Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
18;148,4972;154,7179;112,2146;11,2753;4,7921;5,0000;2,6219;0,5067;19,2754;20,0932;5,0000;2,8113;5,5527;5,9833;5,1493;0,1868;0,6189;0,7571;0,4371;0,0601
19;148,7147;154,7179;112,5197;10,9841;4,8250;5,0000;2,4683;0,4519;19,1189;20,0795;5,2117;3,1359;5,5200;6,0000;5,0853;0,2350;0,6239;0,7571;0,4647;0,0593
20;150,3101;154,7219;132,5061;6,7445;4,7861;5,0000;3,8809;0,3432;19,9318;20,1816;18,7010;0,2444;5,5209;6,0000;5,1073;0,2163;0,6183;0,7571;0,4436;0,0652
21;152,5330;154,7334;132,6553;4,6377;4,9005;5,1631;3,8300;0,2476;19,9746;20,1564;19,5255;0,0971;5,5121;5,8993;5,2252;0,1881;0,6270;0,7986;0,3771;0,0809
22;151,8750;154,7334;130,3711;6,2302;4,8483;5,0000;3,5283;0,3687;19,9902;20,0000;19,8316;0,0289;5,5149;5,8993;5,2016;0,2189;0,6339;0,7704;0,5321;0,0602
23;152,1043;154,7856;107,8602;7,5882;4,9332;5,0000;4,3511;0,1371;19,5108;20,0369;0,7024;3,0118;5,5506;5,9451;5,0209;0,2771;0,6674;0,9109;0,5152;0,0723
24;153,4004;154,7856;141,6810;2,3101;4,9395;5,0000;4,3197;0,1174;19,9914;20,0000;19,9104;0,0182;5,6418;5,9582;5,0847;0,2308;0,6806;0,9109;0,5654;0,0744
25;153,3584;154,7856;141,4887;2,3330;4,9397;5,1344;4,3069;0,1231;19,9980;20,0000;19,9861;0,0039;5,6590;6,0000;5,0894;0,2521;0,7023;0,9109;0,5488;0,0790
26;152,5304;154,8138;110,7777;7,1129;4,9514;5,1344;4,2062;0,1312;19,5911;20,0000;3,7834;2,5313;5,6341;6,0550;4,8668;0,2841;0,7200;1,0000;0,5342;0,1117
27;153,3830;154,8138;133,4076;3,4344;4,9326;5,0000;3,7634;0,1963;20,0003;20,0926;19,9431;0,0199;5,6254;6,0000;5,0988;0,2876;0,7457;1,0000;0,5342;0,1254
28;152,8723;154,8138;108,9375;7,1091;4,9691;5,0000;4,8219;0,0480;19,5476;20,1627;1,9437;2,8191;5,6657;6,0000;4,9588;0,2809;0,7522;1,0303;0,4611;0,1571
29;151,7572;154,8138;107,0509;10,2633;4,9723;5,0919;4,7893;0,0584;19,0126;20,1674;0,1889;4,3076;5,6417;6,0000;4,9588;0,3051;0,7776;1,0000;0,5113;0,1830
30;151,4608;154,8138;107,7229;9,9645;4,9563;5,0216;4,6990;0,0742;19,0740;20,1767;0,4799;4,0421;5,6562;6,0000;4,9318;0,2895;0,8030;1,0000;0,3875;0,1945
31;151,5228;154,8138;108,0403;10,0351;4,9612;5,0851;4,6702;0,0763;19,0712;20,0000;1,4098;4,0286;5,7154;6,0102;4,9753;0,2317;0,7513;1,0000;0,2027;0,2399
32;151,1083;154,8138;111,5212;9,3214;4,9446;5,0770;4,6010;0,0943;19,1871;20,0000;5,0000;3,2721;5,8191;6,1951;5,3115;0,1647;0,7468;1,0000;0,1126;0,2265
33;151,5845;154,8138;111,4466;7,5502;4,9453;5,0255;4,6771;0,0700;19,4281;20,0026;5,0000;2,4941;5,8622;6,0579;5,6672;0,0903;0,7023;1,0000;0,0000;0,3007
34;152,3154;154,8138;132,1183;4,5184;4,9396;5,0255;4,6143;0,0928;19,9449;20,0000;18,8560;0,1964;5,8361;5,9912;5,5620;0,0991;0,7803;1,0000;0,0000;0,2662
35;151,8167;154,8149;130,2432;5,1666;4,9380;5,1141;4,6143;0,1098;19,9042;20,0338;18,8095;0,2522;5,8357;6,0000;5,6060;0,1011;0,8297;1,0000;0,1288;0,2305
36;153,1867;154,8149;130,3319;3,8935;4,9635;5,0000;4,7824;0,0561;19,9545;20,0000;19,2406;0,1488;5,8678;6,1692;5,5950;0,1166;0,8688;1,0000;0,1561;0,1885
37;153,6954;154,8149;151,0834;1,2297;4,9652;5,1177;4,8238;0,0572;19,9577;20,0026;19,4223;0,1199;5,8712;6,1751;5,5734;0,1201;0,8746;1,1947;0,1404;0,1913
38;153,6614;154,8149;150,6050;1,2855;4,9565;5,0000;4,8226;0,0570;19,9689;20,0000;19,4223;0,0975;5,8828;6,1751;5,6709;0,0941;0,9324;1,0000;0,4986;0,0984
39;154,1141;154,8173;150,5887;0,9040;4,9823;5,1691;4,7989;0,0510;19,9724;20,1723;19,5948;0,0946;5,8484;6,1547;5,6064;0,1166;0,9430;1,0000;0,4986;0,1003
40;154,2146;154,8173;151,6666;0,7575;4,9850;5,0748;4,9161;0,0290;19,9720;20,1980;19,4230;0,1258;5,8056;6,0000;5,6108;0,1269;0,9324;1,0000;0,6592;0,1006
41;154,0537;154,8173;150,5911;1,0215;4,9862;5,0009;4,9259;0,0212;19,9245;20,1723;19,1994;0,1951;5,7791;6,0000;5,5673;0,1266;0,9379;1,0000;0,6063;0,1240
42;154,2858;154,8173;148,8717;1,0814;4,9959;5,1811;4,9228;0,0333;19,9454;20,1723;18,8753;0,2029;5,7861;6,0794;5,6286;0,1285;0,9435;1,1544;0,5545;0,1267
43;154,4539;154,8173;151,9366;0,6199;4,9935;5,1888;4,8711;0,0413;19,9928;20,1723;19,8079;0,0552;5,7890;6,0000;5,4424;0,1487;0,9678;1,1470;0,6953;0,0721
44;154,4086;154,8173;151,9366;0,6890;4,9867;5,0590;4,8711;0,0339;19,9935;20,1312;19,9197;0,0272;5,7715;6,0303;5,4276;0,1454;0,9731;1,0000;0,8493;0,0409
45;154,4711;154,8173;150,9940;0,6637;4,9939;5,1209;4,8259;0,0372;19,9904;20,1365;19,9197;0,0305;5,7423;6,0000;5,4276;0,1472;0,9694;1,0000;0,8557;0,0447
46;154,5781;154,8173;153,7014;0,2394;4,9975;5,1209;4,9682;0,0213;19,9889;20,0497;19,9405;0,0195;5,7053;6,0015;5,3135;0,1595;0,9726;1,1276;0,8526;0,0480
47;154,6404;154,8174;153,8681;0,2236;4,9971;5,0000;4,9771;0,0051;19,9943;20,1673;19,9247;0,0319;5,6799;6,0000;5,2835;0,1720;0,9740;1,0000;0,8432;0,0365
48;154,4963;154,8189;151,0564;0,6507;4,9939;5,1479;4,8257;0,0392;19,9992;20,1754;19,9338;0,0406;5,6344;5,8821;5,2775;0,1829;0,9783;1,0000;0,8978;0,0267
49;153,4480;154,8189;109,4717;7,0496;5,0003;5,1882;4,9455;0,0315;19,5543;20,1429;2,5385;2,7249;5,6344;5,9489;4,9291;0,2252;0,9807;1,1418;0,8722;0,0408
50;154,3249;154,8189;149,4468;1,0741;4,9846;5,0169;4,7468;0,0507;19,9850;20,1429;19,8971;0,0369;5,6112;5,9747;5,1216;0,1975;0,9756;1,1418;0,8238;0,0456
51;153,1228;154,8189;108,4075;7,2879;4,9835;5,1922;4,6692;0,0730;19,5277;20,1429;1,3643;2,9086;5,6325;6,0000;4,9878;0,1932;0,9578;1,0000;0,7786;0,0599
52;152,1967;154,8200;107,7203;9,7312;4,9868;5,1922;4,7882;0,0582;19,1503;20,1429;1,2282;3,7033;5,6280;6,0716;4,8212;0,2299;0,9699;1,0000;0,8838;0,0296
53;154,3219;154,8200;150,1753;1,0986;4,9835;5,0358;4,7936;0,0513;19,9926;20,1429;19,8182;0,0533;5,6388;6,0000;5,2505;0,1929;0,9769;1,0645;0,8856;0,0336
54;154,4077;154,8200;151,4542;0,7437;4,9949;5,0771;4,8439;0,0384;19,9826;20,1605;19,7933;0,0691;5,5908;5,9002;5,1277;0,1726;0,9731;1,0000;0,8524;0,0376
55;154,4244;154,8200;152,3177;0,5586;4,9939;5,0358;4,8978;0,0226;19,9744;20,1605;19,8050;0,0733;5,5650;5,8808;5,1623;0,1646;0,9871;1,0000;0,8958;0,0212
56;154,5578;154,8200;153,6064;0,3349;4,9998;5,0358;4,9888;0,0064;19,9685;20,1429;19,7763;0,0700;5,5488;5,8615;5,1448;0,1863;0,9775;1,0857;0,8631;0,0402
57;154,6005;154,8200;152,5439;0,3973;4,9970;5,0358;4,8947;0,0176;19,9904;20,1429;19,8676;0,0535;5,5381;5,8914;5,0677;0,2036;0,9738;1,0659;0,8823;0,0398
58;154,4391;154,8200;151,2442;0,7774;4,9916;5,0358;4,8324;0,0352;19,9822;20,1429;19,7612;0,0612;5,5939;6,0000;5,1471;0,1909;0,9750;1,0000;0,7820;0,0428
59;154,6425;154,8200;154,2073;0,1847;4,9999;5,0358;4,9911;0,0066;19,9885;20,1429;19,8947;0,0467;5,5760;5,9050;5,1727;0,1792;0,9800;1,0291;0,9185;0,0286
60;153,4564;154,8200;107,8847;7,3032;4,9997;5,1137;4,9267;0,0233;19,5153;20,1429;0,8533;2,9886;5,5906;5,9208;5,0133;0,1810;0,9847;1,0000;0,8924;0,0268
61;154,6504;154,8200;153,8192;0,2441;4,9961;5,0358;4,9554;0,0128;20,0011;20,1429;19,9406;0,0327;5,5743;5,9617;5,1446;0,1719;0,9834;1,0000;0,8934;0,0310
62;154,4285;154,8200;150,7400;0,8818;4,9943;5,1645;4,8074;0,0565;20,0008;20,1429;19,9567;0,0314;5,5993;6,0000;5,2270;0,1496;0,9821;1,0000;0,8172;0,0439
63;153,3199;154,8421;110,6763;6,8632;4,9927;5,1872;4,8421;0,0495;19,5883;20,1429;3,8388;2,5223;5,5660;5,8799;4,8641;0,2058;0,9892;1,0777;0,8203;0,0416
64;153,2771;154,8502;107,4907;7,3775;4,9884;5,0679;4,7745;0,0424;19,5053;20,1550;0,5661;3,0332;5,5828;5,9880;5,0277;0,1706;0,9935;1,1243;0,8449;0,0372
65;154,2135;154,8502;150,0840;1,2110;4,9752;5,0358;4,7748;0,0566;19,9950;20,1429;19,8389;0,0376;5,5990;6,0000;5,1937;0,1779;0,9884;1,1243;0,8113;0,0471
66;154,2081;154,8502;151,1033;1,0579;4,9793;5,1789;4,8242;0,0599;20,0008;20,1975;19,8389;0,0472;5,5318;6,0000;5,1937;0,1974;0,9941;1,1243;0,8113;0,0408
67;154,2338;154,8502;150,2998;0,9636;4,9767;5,0358;4,7852;0,0465;19,9952;20,1429;19,8333;0,0375;5,5235;6,0000;5,0585;0,2363;0,9899;1,1243;0,7287;0,0554
68;152,1955;154,8502;108,1135;9,8897;4,9910;5,0358;4,8887;0,0218;19,0959;20,1429;1,0721;3,8971;5,4782;5,8494;4,8953;0,2336;0,9817;1,1243;0,6971;0,0678
69;146,4176;154,8502;107,5288;17,2323;4,9853;5,0358;4,7944;0,0379;16,8306;20,1429;0,3080;6,8904;5,4209;5,8986;4,8728;0,2749;0,9805;1,1558;0,7740;0,0778
70;149,4286;154,8502;107,8849;13,9627;4,9980;5,1004;4,9136;0,0227;18,0325;20,1429;0,8072;5,4650;5,4659;5,9128;4,8347;0,2634;0,9782;1,1243;0,8397;0,0556
71;149,5551;154,8502;108,3650;12,3103;4,9994;5,1057;4,9269;0,0229;18,3591;20,1429;1,2844;4,4535;5,5078;6,0000;4,5771;0,2670;0,9825;1,1243;0,8422;0,0488
72;145,9770;154,8502;108,2092;13,5735;4,9896;5,1426;4,8193;0,0504;17,5316;20,1429;1,7375;4,5650;5,5636;6,0000;4,8585;0,2129;0,9745;1,1243;0,7988;0,0586
73;149,5685;154,8502;108,0559;9,8569;5,0014;5,1505;4,8519;0,0412;18,6494;20,1429;0,9319;3,3075;5,5542;6,0000;5,0094;0,2134;0,9866;1,1757;0,8203;0,0639
74;149,9545;154,8502;110,2097;10,3100;5,0126;5,1937;4,9786;0,0415;18,6524;20,1429;3,2121;3,5310;5,5592;5,8968;4,8434;0,2049;0,9776;1,1243;0,7514;0,0684
75;153,3694;154,8550;141,2688;3,0412;5,0059;5,1911;4,8478;0,0530;19,7473;20,1429;17,1859;0,6091;5,5266;5,9455;5,1100;0,1927;0,9976;1,1263;0,7969;0,0609
76;149,2187;154,8550;108,0586;12,3224;4,9995;5,1911;4,8621;0,0392;18,2338;20,1429;0,9302;4,6937;5,5158;6,0000;4,8165;0,2687;0,9891;1,1263;0,7279;0,0716
77;143,2601;154,8550;107,4226;18,8422;5,0033;5,1203;4,9317;0,0276;15,7759;20,0000;0,1375;7,1719;5,4955;6,0000;4,9151;0,2474;0,9850;1,1263;0,7216;0,0828
78;142,3303;154,8550;110,1903;18,1618;4,9952;5,0000;4,9251;0,0155;15,8426;20,0000;3,0688;6,4015;5,5328;6,0000;4,6444;0,2563;0,9585;1,1263;0,6068;0,1168
79;144,6566;154,8550;110,6490;17,4626;4,9989;5,0000;4,9898;0,0024;16,5342;20,1752;3,3667;6,1743;5,5125;6,0000;4,3827;0,2856;0,9481;1,1263;0,5673;0,1334
80;146,1244;154,8550;107,7474;15,8412;5,0043;5,1916;4,9866;0,0301;17,1225;20,0000;0,5425;5,6655;5,4667;5,9171;4,3377;0,2883;0,9780;1,1263;0,6248;0,0948
81;146,5500;154,8550;108,7543;13,5687;5,0019;5,1916;4,9195;0,0329;17,6137;20,0000;1,7395;4,5668;5,5179;5,9843;4,9690;0,2138;0,9665;1,1263;0,6059;0,1079
82;143,8990;154,8550;107,4021;16,3408;4,9972;5,0000;4,9492;0,0082;16,3612;20,0000;0,1398;6,4444;5,4392;6,0000;4,8411;0,2752;0,9603;1,1263;0,4647;0,1233
83;144,8050;154,8550;107,3278;15,1293;4,9975;5,0384;4,9619;0,0098;16,8823;20,0951;0,0076;5,6767;5,4961;6,0000;5,0271;0,2727;0,9792;1,1263;0,6222;0,0959
84;147,0260;154,8550;112,3258;12,8870;4,9926;5,0000;4,8749;0,0218;17,8338;20,1420;5,0000;4,2277;5,4790;6,0000;5,0762;0,2511;0,9513;1,1263;0,4445;0,1493
85;148,4354;154,8550;107,4668;12,3191;4,9901;5,0000;4,8749;0,0249;18,0803;20,0000;0,1936;4,7018;5,4612;6,0000;4,7149;0,2759;0,9713;1,1263;0,6350;0,0965
86;150,3341;154,8550;107,4133;10,1892;4,9848;5,1462;4,8675;0,0440;18,7365;20,0000;0,1197;3,9341;5,4938;5,7743;4,7676;0,2265;0,9709;1,1263;0,7547;0,0841
87;151,5316;154,8550;107,3605;10,1677;4,9902;5,0853;4,9015;0,0280;18,9023;20,1241;0,1511;4,2096;5,4431;6,0266;5,0039;0,2489;0,9955;1,1263;0,7870;0,0716
88;152,3908;154,8550;107,5541;7,3951;4,9901;5,1931;4,8849;0,0414;19,3328;20,0504;0,3028;3,0652;5,4855;6,0000;5,0409;0,2554;0,9844;1,1263;0,7380;0,0818
89;148,2082;154,8550;107,1187;13,7031;4,9784;5,0000;4,8403;0,0363;17,8365;20,0000;0,0090;5,4776;5,4503;6,0000;4,9654;0,2576;0,9885;1,1263;0,7978;0,0699
90;147,8258;154,8550;107,1122;14,5239;4,9825;5,0000;4,8959;0,0275;17,6178;20,0000;0,0000;5,7789;5,4052;5,8125;4,9762;0,2148;0,9989;1,1882;0,8316;0,0768
91;148,6922;154,8550;112,3779;12,5653;4,9923;5,1145;4,8974;0,0289;18,2275;20,0533;5,0000;4,1646;5,4255;5,8726;5,0944;0,1994;0,9836;1,1263;0,7004;0,0922
92;149,9341;154,8550;114,8034;11,0810;4,9897;5,1145;4,8676;0,0354;18,7001;20,0986;6,8175;3,3200;5,3881;5,9055;5,0762;0,2118;0,9806;1,1608;0,7620;0,0862
93;149,0414;154,8550;107,8613;12,5300;4,9950;5,1117;4,9088;0,0280;18,2668;20,1275;0,6864;4,3464;5,3918;5,9751;5,0215;0,2343;0,9847;1,1263;0,8072;0,0721
94;147,5699;154,8550;107,9171;13,1135;4,9986;5,1123;4,9501;0,0218;17,9047;20,0000;0,8552;4,3771;5,4899;6,1943;5,0133;0,2708;0,9854;1,1263;0,7958;0,0778
95;143,9873;154,8550;107,5576;16,8270;4,9916;5,0000;4,8686;0,0246;16,4434;20,0000;0,3112;6,2055;5,5142;5,9751;4,9811;0,2634;0,9994;1,1940;0,8420;0,0783
96;143,5256;154,8550;107,3279;16,8867;4,9922;5,0000;4,8249;0,0290;16,3879;20,0454;0,0049;5,9768;5,5471;5,9761;4,8891;0,2577;0,9974;1,1742;0,8722;0,0788
97;146,2382;154,8550;107,6463;15,4945;4,9930;5,1979;4,8230;0,0508;17,2804;20,1451;0,3850;5,4559;5,6330;6,0812;4,9790;0,1878;0,9891;1,1602;0,8159;0,0753
98;145,0303;154,8550;112,3317;14,6207;4,9714;5,1408;4,7525;0,0673;17,2344;20,0000;5,0000;4,9871;5,6788;5,9776;5,3936;0,1254;0,9892;1,1263;0,8159;0,0714
99;149,7729;154,8550;123,5570;8,8250;4,9663;5,0000;4,7495;0,0607;18,9526;20,1021;11,5033;2,2267;5,7117;5,9109;5,5149;0,0925;0,9945;1,1263;0,8779;0,0620
