Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed
31;98,9337;98,9380;98,9238;0,0038;3,2321;5,0000;0,5000;1,4843;13,0018;16,2662;7,8098;1,9187
32;98,9344;98,9380;98,9272;0,0030;3,6203;5,0775;0,5000;1,3439;13,1196;16,6984;7,8098;2,0526
33;98,9344;98,9380;98,9209;0,0042;3,7341;5,0000;0,5000;1,3708;12,8004;17,8113;8,7541;2,1883
34;98,9338;98,9380;98,9132;0,0052;3,5101;5,1294;0,5000;1,2724;12,6371;18,7131;7,3812;2,1237
35;98,9345;98,9380;98,9103;0,0048;3,9434;5,0000;0,6561;0,8764;12,0390;17,1914;7,0202;1,8500
36;98,9342;98,9380;98,8927;0,0072;3,8893;5,0000;1,5836;0,8001;11,7444;20,0000;7,4924;2,5121
37;98,9352;98,9380;98,9257;0,0033;3,6902;4,8494;0,5000;0,8599;12,1135;17,9725;7,3023;2,4529
38;98,9346;98,9380;98,9235;0,0039;3,8732;5,0000;2,1215;0,6416;12,1805;16,3870;7,3678;2,3711
39;98,9348;98,9380;98,9267;0,0033;4,0315;5,0000;1,3840;0,8325;12,2328;17,9685;7,0894;2,9191
40;98,9352;98,9380;98,9267;0,0032;4,2558;5,0000;2,3283;0,6175;11,9138;19,4704;4,8483;3,3462
41;98,9344;98,9381;98,9233;0,0047;4,0549;5,0000;2,3283;0,7370;13,6453;19,7243;8,9928;2,7115
42;98,9345;98,9381;98,9194;0,0056;4,0099;5,0000;2,4245;0,7048;13,2392;19,1088;8,2048;2,6260
43;98,9348;98,9381;98,9119;0,0054;3,8432;5,0000;2,3563;0,7392;13,4212;17,5348;6,5408;2,6105
44;98,9355;98,9381;98,9229;0,0036;3,8553;5,0000;2,5886;0,6416;12,1852;16,2670;5,0000;2,6632
45;98,9352;98,9381;98,9194;0,0041;3,7098;4,8386;2,5020;0,5347;11,9701;16,7560;5,0000;3,1464
46;98,9363;98,9381;98,9294;0,0022;3,8328;5,0000;2,3689;0,6228;12,1326;19,0337;5,0000;3,2140
47;98,9366;98,9381;98,9326;0,0017;3,8314;5,0000;2,4147;0,6059;11,3297;19,0337;5,0000;2,9427
48;98,9367;98,9381;98,9303;0,0018;3,7943;5,0000;2,9481;0,6530;11,2567;19,4860;4,9400;3,5040
49;98,9370;98,9381;98,9326;0,0012;3,7389;5,0000;2,6028;0,6973;12,4395;17,9557;5,0000;2,8009
