Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
11;136,7162;154,9260;93,9822;13,7135;4,8440;5,0000;4,3183;0,1824;18,9289;20,0000;5,0000;2,3186;4,1281;4,9121;2,0000;0,7751;0,5196;1,0000;0,0000;0,2844
12;140,6205;155,1501;99,9443;14,3798;4,8606;5,0303;4,3854;0,1582;18,6993;20,1962;9,4954;2,3273;4,1807;6,0000;2,0000;0,8607;0,4755;1,0000;-0,0084;0,3050
13;140,2751;155,1501;109,6968;13,7641;4,8550;5,0000;4,3427;0,1735;18,2811;20,0000;6,2246;3,1978;4,1324;6,0000;2,1141;0,9417;0,4211;1,0000;0,0000;0,3235
14;141,4278;155,1501;102,0303;15,5049;4,8968;5,0000;4,5057;0,1399;18,3457;20,0000;5,0000;3,2852;4,2010;6,0000;2,2901;0,7736;0,4021;1,0000;0,0000;0,3180
15;144,1816;155,1501;111,0481;12,2070;4,9056;5,1375;4,5321;0,1253;18,6063;20,0000;5,0000;3,1512;3,7905;5,6676;2,0000;0,7859;0,4340;1,0000;0,0000;0,3146
16;145,6364;155,1501;113,7062;10,3066;4,8837;5,0000;4,4543;0,1450;19,0587;20,0000;7,0885;2,2806;3,6943;5,4882;2,4553;0,7043;0,5227;1,0000;0,0000;0,3050
17;145,8811;155,1501;109,4850;10,2986;4,9179;5,0000;4,6874;0,1049;19,0326;20,0000;3,4138;2,6358;3,8282;5,4882;2,1730;0,7207;0,5268;1,0000;0,0500;0,3050
18;146,9942;155,1501;116,7474;9,5960;4,9304;5,0000;4,6843;0,0916;19,3997;20,0347;8,2229;1,8557;3,8526;5,5058;2,8934;0,6282;0,5087;1,0000;0,0000;0,3251
19;146,9337;155,1501;126,7491;9,5868;4,9285;5,0000;4,6880;0,0948;19,5675;20,0000;17,3843;0,5948;3,7434;4,9657;2,8934;0,6168;0,6476;1,0000;0,0000;0,3311
20;147,7029;155,1501;126,6636;9,4783;4,9347;5,0749;4,7053;0,0918;19,3868;20,0204;13,0508;1,2733;3,6473;5,2803;2,5469;0,7398;0,6595;1,0000;0,0000;0,3752
21;147,9523;155,1501;110,7309;10,8019;4,9403;5,0000;4,7005;0,0790;19,1357;20,0204;10,7436;2,0004;3,5464;5,1730;2,2600;0,8370;0,7888;1,1056;0,0000;0,3288
22;146,6924;155,1501;110,7309;12,3506;4,9378;5,0605;4,6743;0,0881;18,4644;20,2043;9,3125;3,0421;3,3908;5,5006;2,4213;0,9114;0,7319;1,0000;0,0000;0,3262
23;147,0168;155,1501;110,5725;10,4934;4,9285;5,1082;4,6912;0,1004;18,9266;20,2043;7,1268;2,3763;3,4035;5,5639;2,4537;0,8224;0,8001;1,0000;0,0180;0,2708
24;145,2092;155,1501;108,1571;12,7057;4,9499;5,0424;4,7056;0,0844;18,3069;20,2043;10,0125;2,9080;3,2809;5,4650;2,0000;0,8329;0,8116;1,0000;0,2833;0,1997
25;147,0404;155,1501;110,3910;11,6987;4,9656;5,0070;4,7504;0,0669;18,7848;20,2043;7,6278;2,5595;3,3536;5,5385;2,0000;0,7387;0,8501;1,0000;0,4210;0,1601
26;149,0584;155,1501;125,9164;7,0262;4,9512;5,0745;4,7571;0,0786;19,3620;20,2043;16,7437;0,9245;3,2498;4,9657;2,0000;0,7038;0,8447;1,0135;0,3476;0,1427
27;151,3007;155,1501;118,9407;6,3517;4,9854;5,1103;4,8756;0,0353;19,4044;20,2043;9,5054;1,6942;3,1200;5,4913;2,0000;0,7584;0,8961;1,0000;0,6290;0,0941
28;152,4010;155,1501;134,6219;4,3719;4,9883;5,0000;4,9204;0,0213;19,6865;20,0000;16,2555;0,6250;3,1182;4,9657;2,0000;0,7959;0,8953;1,0000;0,6873;0,0884
29;152,8050;155,1501;137,3533;3,8786;4,9840;5,0000;4,8040;0,0439;19,6307;20,0000;16,2555;0,7971;3,2248;5,1467;2,0000;0,7724;0,9149;1,0000;0,6689;0,0945
30;152,1770;155,1501;134,4389;4,2138;4,9800;5,0000;4,8016;0,0476;19,6789;20,0278;16,5896;0,5741;3,2443;4,9657;2,0000;0,7850;0,9201;1,1457;0,6517;0,1016
31;151,8573;155,1501;134,8401;4,2918;4,9606;5,1818;4,7078;0,0917;19,6954;20,0000;16,1601;0,6186;3,2148;5,1456;1,8093;0,7694;0,9454;1,1457;0,5377;0,0974
32;152,7230;155,1588;132,1743;3,7506;4,9574;5,0494;4,7476;0,0743;19,7315;20,0720;14,6901;0,8245;3,3550;5,2353;1,8093;0,8633;0,9670;1,1457;0,3671;0,1115
33;152,2713;155,2106;120,0388;5,6710;4,9669;5,0000;4,7025;0,0690;19,5517;20,0435;9,8846;1,5794;3,4476;5,4742;1,8093;0,8822;0,9856;1,1922;0,8241;0,0599
34;151,5441;155,2106;107,5554;7,7116;4,9679;5,0000;4,7241;0,0603;19,2047;20,0000;0,3044;3,0791;3,7458;6,0000;2,2444;0,9041;0,9788;1,1922;0,8241;0,0555
35;152,0347;155,2106;117,2716;6,3032;4,9773;5,0434;4,8310;0,0500;19,4281;20,0000;8,5025;1,8295;3,7143;6,0000;2,4170;0,8792;0,9807;1,1922;0,8100;0,0552
36;151,1373;155,2106;119,8516;7,9071;4,9651;5,1321;4,8072;0,0640;19,3229;20,0000;9,8775;2,1499;3,6626;6,0000;2,0000;0,9052;0,9920;1,1922;0,8787;0,0510
37;151,7095;155,2106;111,7327;7,4001;4,9700;5,1593;4,7727;0,0680;19,3059;20,0000;4,8227;2,4474;3,3880;5,7084;2,0000;0,8639;0,9969;1,1922;0,9151;0,0442
38;152,6884;155,2106;118,8235;5,6406;4,9471;5,0000;4,7570;0,0759;19,6648;20,0000;9,5556;1,6219;3,2697;5,4920;2,0000;0,8245;0,9974;1,1922;0,9304;0,0419
39;153,1962;155,2106;125,6932;4,6257;4,9694;5,1644;4,7690;0,0818;19,7531;20,0000;12,3682;1,1853;3,4243;6,0000;2,0000;0,8943;0,9991;1,1922;0,9399;0,0334
40;151,2717;155,2106;107,7057;9,9760;4,9710;5,0661;4,7673;0,0578;18,9891;20,1706;0,5883;3,5666;3,6319;5,9216;2,0000;0,9569;1,0068;1,1922;0,9636;0,0434
41;149,8143;155,2106;117,3535;9,9673;4,9652;5,0129;4,8065;0,0582;18,7920;20,1887;8,2942;2,9331;3,5945;5,2269;2,0000;0,8713;0,9996;1,1922;0,9535;0,0327
42;152,6250;155,2106;132,5400;4,8449;4,9644;5,0129;4,8214;0,0559;19,6159;20,0000;14,9393;1,0340;4,0061;5,0751;2,2143;0,7835;1,0059;1,1922;0,9831;0,0331
43;150,7816;155,2106;125,9892;7,1386;4,9654;5,1271;4,7435;0,0675;19,1946;20,0000;12,4606;1,6949;4,0451;5,2886;2,4225;0,8278;1,0035;1,1922;0,9180;0,0359
44;150,7413;155,2106;117,6350;8,2366;4,9656;5,0000;4,7980;0,0539;19,1039;20,1482;8,7681;2,1892;4,1614;5,5281;2,5372;0,6308;0,9984;1,1922;0,8199;0,0466
45;151,3208;155,2106;118,2618;6,8990;4,9550;5,0000;4,7591;0,0687;19,3135;20,0000;8,9497;1,8945;4,0884;5,4362;2,5372;0,4896;1,0107;1,1922;0,9794;0,0422
46;153,6092;155,2765;140,8994;3,0995;4,9685;5,1414;4,7463;0,0686;19,8339;20,0000;17,5055;0,4949;4,0562;4,8447;2,5372;0,5494;1,0083;1,1922;0,8685;0,0540
47;153,7023;155,2765;147,1465;2,0647;4,9575;5,1515;4,6754;0,0867;19,9190;20,1801;19,0675;0,2210;3,7900;4,6000;2,3818;0,6396;1,0078;1,1922;0,8589;0,0548
48;153,4746;155,2765;146,7229;2,2375;4,9449;5,0000;4,5856;0,0962;19,8979;20,0000;18,9560;0,2167;3,6738;4,5664;2,3818;0,6539;1,0054;1,1922;0,8290;0,0661
49;153,1621;155,2765;134,5841;3,5517;4,9528;5,0000;4,6936;0,0788;19,7926;20,0000;15,3344;0,7350;3,5729;5,2026;2,1042;0,6733;0,9880;1,1922;0,7864;0,0762
0;12,0149;39,3303;3,1700;9,1598;2,8943;4,9689;0,5854;1,4857;10,4106;19,1830;2,0063;4,2373;4,0584;5,9180;2,3682;1,0688;0,5295;0,9960;0,1202;0,2563
1;100,8321;139,2012;83,5415;13,1153;3,9050;5,0000;0,5000;1,1962;10,8530;17,8351;2,4807;4,6288;4,2032;6,0000;2,5607;1,0375;0,5237;1,0000;0,0000;0,2819
2;104,0630;139,2012;85,7375;13,6304;4,3881;5,0000;2,0631;0,7079;10,3495;19,5662;1,6352;4,9717;4,1697;6,0000;2,0000;1,0960;0,4783;1,0000;0,0000;0,2698
3;104,3068;139,2012;85,9613;15,6530;4,4106;5,0000;2,0013;0,8008;10,3555;20,0000;1,9549;5,4358;4,1884;6,0000;2,6719;0,8619;0,4484;1,0000;0,0000;0,3111
4;107,7693;152,6707;85,5668;18,7916;4,3741;5,0000;1,9714;0,9062;11,9387;20,0000;0,9976;6,1294;4,2591;6,0000;3,0319;0,9023;0,4017;1,0000;0,0000;0,3355
5;113,7968;152,6707;83,5889;22,0070;4,3388;5,0000;1,6997;0,8580;12,8728;20,0000;1,8932;6,4534;4,0956;6,0000;3,0319;0,8249;0,4041;1,0000;-0,0530;0,3713
6;120,0630;152,9415;85,8008;20,4282;4,6384;5,0833;2,7818;0,4559;14,0471;20,0000;0,3572;6,2081;4,0314;6,0000;2,9251;0,6702;0,4973;1,0000;0,0000;0,3572
7;120,3789;152,9415;88,8551;21,2098;4,6340;5,0833;1,9149;0,6769;14,3377;20,0000;4,3559;5,8051;3,9722;5,6265;2,7100;0,6964;0,6897;1,0000;0,0000;0,3245
8;124,4530;152,9415;88,1720;22,4637;4,7943;5,0833;3,2743;0,3377;14,0228;20,0000;0,9585;6,2680;3,8637;5,8430;2,7112;0,8479;0,6840;1,0821;-0,0453;0,3268
9;129,0084;152,9415;92,4359;19,4702;4,8035;5,0833;3,9469;0,2637;15,3729;20,0000;5,0000;5,5262;3,7650;6,0000;2,3785;1,0745;0,6824;1,0000;-0,0453;0,3573
10;132,5415;154,0968;90,5237;20,2500;4,8427;5,0833;3,8928;0,2451;15,1042;20,0000;2,4944;6,2065;3,7518;6,0000;2,0389;0,9358;0,6932;1,0962;-0,0453;0,3730
11;133,4304;154,2236;95,6015;18,6814;4,8519;5,0000;3,7990;0,2419;15,8930;20,0000;2,6534;5,4123;3,5866;6,0000;2,1140;0,8501;0,6013;1,0000;-0,0453;0,4213
12;133,7527;154,2442;90,5320;17,6507;4,8034;5,0000;3,4564;0,3044;16,1801;20,0000;1,8500;5,4230;3,5608;6,0000;2,0000;0,9510;0,6918;1,0000;0,0000;0,3723
13;130,4284;154,2442;90,9400;17,9858;4,7984;5,0000;3,2493;0,3913;15,4217;20,0000;2,2552;5,3189;3,7578;6,0000;2,0000;1,1301;0,6240;1,0000;0,0000;0,3586
14;140,8898;154,6976;92,7892;15,9814;4,8843;5,1497;4,3984;0,1788;18,4165;20,0862;5,7735;3,2931;4,0449;6,0000;1,8624;1,3786;0,5870;1,0094;0,0000;0,3958
15;140,1346;154,6976;107,4396;14,2136;4,8793;5,0845;4,2199;0,1916;17,6641;20,0000;1,3006;4,3350;4,5547;6,0000;2,0000;1,3477;0,7084;1,0094;0,0000;0,3672
16;132,0324;154,6976;92,7567;19,0567;4,9327;5,0000;4,6613;0,0696;14,4946;20,1230;0,5877;6,7197;4,3103;6,0000;2,0000;1,3122;0,7741;1,0094;0,0000;0,3272
17;131,7337;154,6976;89,6977;22,0309;4,9263;5,0000;4,5661;0,0798;14,8548;20,0000;0,3857;6,4393;4,4217;6,0000;2,0000;1,1099;0,7309;1,1379;0,0000;0,3123
18;133,1735;154,6976;98,4221;18,4154;4,9589;5,1373;4,8011;0,0538;14,2135;20,0000;0,4363;6,1579;4,0066;6,0000;2,0000;1,1408;0,7322;1,0094;0,0000;0,3021
19;134,3334;155,1584;99,5367;18,7528;4,9711;5,1317;4,7943;0,0582;14,1089;20,0000;0,4255;6,6889;3,8199;6,0000;2,0000;1,2008;0,6347;1,0094;0,0000;0,3213
20;138,8179;155,1584;106,3417;16,5869;4,9533;5,0000;4,7409;0,0598;16,6017;20,0000;0,6340;5,3940;3,5843;5,5680;2,0000;1,0584;0,6915;1,0094;0,0000;0,2981
21;140,2090;155,1584;109,0841;14,9005;4,9594;5,1237;4,7195;0,0634;17,4493;20,0000;4,3100;4,5705;3,7247;5,9820;2,0000;1,0482;0,7245;1,1674;0,0000;0,2794
22;144,3969;155,1584;93,3085;12,4915;4,9439;5,1213;4,6575;0,0921;18,4065;20,0000;3,5636;3,4594;4,0362;6,0000;2,0000;1,1720;0,8162;1,0000;0,2332;0,1979
23;140,6774;155,1584;95,9366;15,8946;4,9751;5,0000;4,8576;0,0298;17,4531;20,0000;0,1161;4,9040;3,9860;6,0000;2,0000;1,1239;0,8845;1,0000;0,5489;0,1420
24;140,9259;155,1584;88,4779;19,4081;4,9793;5,1073;4,8478;0,0348;16,6541;20,0000;0,2214;5,9717;3,7476;6,0000;2,0000;1,0663;0,9245;1,0000;0,4269;0,1136
25;143,2784;155,1635;98,7042;15,6166;4,9838;5,0950;4,8876;0,0307;17,1829;20,0000;0,8435;5,0265;3,3126;5,1300;1,9296;0,6718;0,9482;1,0000;0,7438;0,0696
26;150,7082;155,1635;117,7664;8,0374;4,9893;5,0667;4,9025;0,0251;19,2543;20,0000;9,7032;1,9799;3,1604;4,4293;1,8436;0,5630;0,9795;1,0385;0,8754;0,0316
27;152,6510;155,1635;132,0345;4,9581;4,9953;5,0522;4,9437;0,0159;19,5443;20,0000;14,5076;1,0806;2,9214;3,6724;1,6852;0,5633;0,9820;1,0000;0,8662;0,0285
28;153,2183;155,1696;142,4568;3,2144;4,9899;5,0000;4,9316;0,0183;19,6973;20,0371;17,3966;0,5828;2,9138;4,0532;2,0000;0,4605;0,9785;1,0000;0,8690;0,0307
29;153,0914;155,1716;135,6205;3,9344;4,9963;5,1558;4,9255;0,0310;19,7419;20,0000;17,7198;0,5020;2,9826;3,4428;2,0000;0,3870;0,9857;1,0000;0,9012;0,0188
30;151,9707;155,1716;135,5796;5,1808;4,9873;5,0000;4,8924;0,0234;19,7313;20,0558;18,1183;0,4028;3,0247;3,4152;2,0000;0,3145;0,9854;1,0826;0,9285;0,0238
31;151,1232;155,1716;131,9493;6,4157;4,9742;5,0000;4,7836;0,0486;19,8341;20,0000;19,1359;0,2531;3,1585;3,5086;2,6555;0,2240;0,9877;1,0000;0,9583;0,0118
32;151,9178;155,1738;128,7364;5,7227;4,9840;5,1815;4,7987;0,0509;19,7847;20,0000;19,0236;0,3024;3,1656;3,5851;2,4325;0,2531;0,9898;1,0000;0,9577;0,0100
33;152,5396;155,2564;132,3974;4,7725;4,9889;5,0728;4,9090;0,0272;19,7763;20,0570;18,8233;0,3532;3,1064;3,7669;2,3956;0,2293;0,9906;1,1079;0,8731;0,0285
34;152,2249;155,2564;131,9921;5,4984;4,9875;5,0957;4,7848;0,0386;19,8031;20,1211;18,7539;0,3447;3,1700;3,6608;2,4816;0,2159;0,9893;1,1079;0,8731;0,0311
35;153,2800;155,2564;135,6705;3,5277;4,9842;5,1461;4,7286;0,0520;19,8315;20,0000;18,9418;0,2754;3,1988;3,8393;2,8002;0,2235;0,9868;1,1790;0,8231;0,0545
36;153,2037;155,2564;135,8935;3,4444;4,9801;5,0000;4,8423;0,0311;19,8321;20,1148;18,6984;0,3066;3,2582;3,6962;2,7924;0,2499;0,9931;1,1079;0,8781;0,0343
37;152,9069;155,2564;134,7086;4,2996;4,9835;5,1227;4,8396;0,0410;19,8748;20,0000;19,0679;0,1726;3,1758;3,7587;2,6904;0,2568;0,9980;1,1079;0,9184;0,0374
38;152,2361;155,2564;135,8176;5,4881;4,9824;5,0000;4,8320;0,0327;19,9000;20,0000;19,0034;0,1802;3,2231;3,9729;2,6373;0,3153;1,0017;1,1485;0,9043;0,0434
39;152,1308;155,2564;129,8055;6,2080;4,9832;5,0000;4,8117;0,0379;19,5898;20,0018;13,9846;1,2632;3,1558;4,2013;2,2193;0,3965;0,9956;1,1079;0,8710;0,0395
40;151,8417;155,2564;120,4700;7,9628;4,9952;5,1796;4,9106;0,0359;19,3589;20,0000;10,4183;1,9552;3,1993;4,3655;2,2966;0,3443;1,0017;1,1504;0,8154;0,0496
41;150,6275;155,2564;112,9530;10,7442;4,9896;5,0186;4,9146;0,0217;18,7692;20,0000;5,8090;3,3480;3,1273;4,3817;2,5000;0,3873;1,0001;1,1110;0,8219;0,0548
42;152,7627;155,2564;119,9374;6,6655;4,9955;5,0973;4,9235;0,0253;19,4680;20,0000;9,7148;1,7843;3,0787;3,6479;2,5000;0,2144;0,9747;1,1079;0,7755;0,0879
43;154,2329;155,2564;136,6479;2,8795;4,9951;5,1953;4,8968;0,0408;19,8670;20,1731;15,9550;0,6305;3,0471;3,4667;2,7280;0,2029;0,9789;1,1079;0,7789;0,0808
