Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
10;132,4875;154,4285;98,3400;14,5277;4,8055;5,1293;0,5000;0,7077;18,6005;20,1684;9,0452;2,2051;3,0495;3,9433;2,1872;0,3974;0,3199;0,9422;0,0000;0,2540
11;135,4534;154,4285;106,4543;13,2705;4,8691;5,1293;3,8017;0,2135;18,8987;20,0000;13,3476;1,6261;3,0766;3,9734;2,1933;0,4167;0,2968;1,0000;0,0000;0,2926
12;140,0816;154,7155;107,8951;12,5965;4,9176;5,1250;3,6153;0,2194;19,1715;20,0000;13,7927;1,2630;3,0866;3,9009;2,3034;0,3944;0,2827;1,0000;0,0000;0,2910
13;144,0825;154,7155;122,1947;9,3090;4,9574;5,0000;4,7914;0,0503;19,4831;20,0000;16,3894;0,7877;3,0939;3,9301;2,1503;0,4001;0,3648;1,0000;0,0000;0,2889
14;142,8237;154,7155;122,9549;9,3767;4,9526;5,1235;4,7905;0,0692;19,6159;20,0381;17,4842;0,5409;3,1361;3,7852;2,1336;0,3998;0,4089;1,0000;0,0000;0,2870
15;145,1032;154,7155;128,3607;8,9695;4,9483;5,0000;4,7633;0,0618;19,7451;20,0000;18,6709;0,3033;2,9763;3,8333;1,9822;0,4916;0,5311;0,9450;0,0000;0,2587
16;149,6456;154,7155;128,3607;7,0879;4,9710;5,1436;4,8220;0,0512;19,8204;20,0000;18,6709;0,2603;3,0251;4,0368;2,1971;0,4722;0,5309;0,8086;0,0000;0,2136
17;151,8212;154,7155;143,9616;3,0291;4,9634;5,0000;4,7596;0,0511;19,8389;20,0000;18,6940;0,2382;2,9978;4,4658;2,1266;0,5233;0,5529;0,9056;0,0457;0,1760
18;152,0744;154,9160;132,8837;4,6836;4,9742;5,1503;4,8211;0,0669;19,8692;20,1919;18,7350;0,2193;2,8572;4,1021;1,9934;0,5351;0,5940;0,8843;0,0219;0,2005
19;152,3711;154,9897;135,3116;3,6640;4,9678;5,1503;4,8180;0,0665;19,8963;20,1919;18,7350;0,2050;3,0808;4,2201;2,1059;0,5603;0,5928;0,9725;0,0000;0,2206
20;153,6126;155,0058;149,6531;1,3900;4,9865;5,1503;4,8068;0,0641;19,9401;20,1919;19,7572;0,1019;3,2120;4,7097;2,1648;0,5665;0,6156;0,9725;0,3973;0,1277
21;154,0063;155,0058;149,1921;1,1352;4,9946;5,1503;4,8528;0,0460;19,9658;20,1919;19,7735;0,0839;3,4145;4,8212;2,5244;0,6744;0,5900;1,0000;0,1369;0,1722
22;153,8710;155,0268;149,0105;1,3437;4,9900;5,1503;4,9137;0,0462;19,9840;20,1919;19,7086;0,0810;3,2092;5,3667;2,3598;0,6313;0,6207;1,0000;0,3068;0,1712
23;153,2819;155,0268;135,1087;3,5477;4,9855;5,1503;4,9026;0,0380;19,9780;20,1919;19,7199;0,0774;3,1455;4,5299;2,0000;0,6232;0,6837;1,0790;0,3614;0,1984
24;154,4358;155,1442;151,6290;0,7250;4,9877;5,0317;4,8395;0,0284;19,9864;20,1545;19,8558;0,0569;3,0857;4,1663;2,0000;0,4649;0,7082;1,0000;0,1907;0,2295
25;154,4520;155,1442;152,4368;0,7165;4,9903;5,0689;4,9565;0,0188;19,9716;20,0720;19,7463;0,0512;3,0683;4,7374;2,4326;0,4593;0,7642;1,0000;0,2813;0,2050
26;154,6035;155,1442;152,8961;0,5750;4,9900;5,0000;4,9542;0,0132;19,9768;20,0720;19,8593;0,0438;3,0162;3,6483;2,2737;0,3802;0,8281;1,0096;0,4869;0,1549
27;154,3928;155,1442;152,8535;0,5988;4,9888;5,0000;4,9430;0,0140;19,9596;20,0432;19,7924;0,0580;3,0752;3,8269;2,0866;0,4228;0,7765;1,0096;0,3421;0,1898
28;153,9417;155,1453;147,1165;1,5235;4,9879;5,0000;4,9377;0,0151;19,9578;20,0000;19,7280;0,0639;3,1095;4,1228;2,4048;0,3692;0,7010;1,0096;0,2189;0,2281
29;153,8477;155,1453;135,4716;3,0483;4,9912;5,0000;4,9429;0,0140;19,9475;20,0000;19,6788;0,0879;3,1940;4,2655;2,5487;0,3678;0,7803;1,0096;0,1773;0,2035
30;154,3990;155,1585;151,5848;0,8646;4,9927;5,0000;4,9702;0,0094;19,9548;20,1592;19,6129;0,1104;3,2394;4,2364;2,3898;0,3444;0,8066;1,0096;0,4509;0,1647
31;154,5649;155,1585;152,7080;0,5184;4,9922;5,0344;4,8950;0,0188;19,9732;20,0711;19,6995;0,0673;3,3313;4,4212;2,4474;0,3746;0,7908;1,0000;0,4975;0,1567
32;154,6911;155,1642;153,4393;0,4300;4,9959;5,1770;4,9568;0,0314;19,9905;20,0000;19,8339;0,0344;3,3681;4,2072;2,6765;0,2638;0,7730;1,0000;0,5362;0,1606
33;154,6696;155,2089;152,3893;0,5428;4,9924;5,1770;4,8762;0,0368;19,9984;20,0903;19,9211;0,0223;3,2679;3,7672;2,8789;0,2077;0,7847;1,0734;0,4720;0,1822
34;154,4739;155,2089;151,1347;0,9377;4,9784;5,0000;4,8156;0,0409;20,0027;20,0865;19,9388;0,0212;3,2413;3,8638;2,8789;0,2339;0,8092;1,0734;0,3671;0,2096
35;154,4806;155,2089;150,9800;1,0017;4,9870;5,1718;4,8189;0,0588;20,0015;20,1285;19,9388;0,0284;3,3796;4,1562;2,9096;0,2868;0,7855;1,0734;0,2806;0,2302
36;154,5647;155,3080;150,9055;0,9561;4,9832;5,1718;4,8371;0,0496;20,0017;20,1757;19,9388;0,0322;3,3726;4,1562;2,8212;0,3185;0,8684;1,1616;0,3166;0,1901
37;154,5849;155,3080;151,3009;0,8474;4,9801;5,0589;4,8248;0,0401;20,0029;20,1757;19,9325;0,0429;3,3862;4,2826;2,7655;0,2554;0,9250;1,1766;0,3552;0,1712
38;154,5116;155,3080;149,9404;1,1888;4,9751;5,0000;4,7614;0,0537;19,9937;20,1744;19,9289;0,0351;3,4142;3,7266;2,9132;0,1579;0,9498;1,1616;0,5032;0,1198
39;154,4909;155,3080;151,1059;0,9611;4,9799;5,1417;4,8341;0,0493;19,9886;20,0000;19,9226;0,0219;3,4221;3,9193;3,0669;0,1849;0,9348;1,1708;0,3916;0,1455
40;154,6810;155,3080;151,1059;0,8216;4,9855;5,0555;4,8341;0,0346;19,9880;20,0498;19,8641;0,0320;3,4015;3,7160;3,1043;0,1577;0,9529;1,1616;0,7176;0,1023
41;154,7871;155,3080;152,0822;0,5916;4,9877;5,0000;4,8768;0,0236;19,9959;20,1939;19,9100;0,0377;3,4507;3,7240;3,1011;0,1548;0,9655;1,1616;0,6601;0,1003
42;154,6725;155,3080;151,5728;0,9431;4,9842;5,0833;4,8335;0,0448;19,9925;20,0476;19,8370;0,0314;3,4446;3,7240;3,0573;0,1132;0,9715;1,1616;0,6601;0,0990
43;154,5841;155,3080;150,5608;1,0300;4,9827;5,1757;4,7842;0,0560;19,9930;20,1573;19,7931;0,0463;3,4648;3,8319;2,9879;0,1466;0,9587;1,1616;0,5183;0,1119
44;154,7301;155,3080;151,4099;0,8149;4,9843;5,0000;4,8248;0,0361;19,9895;20,0000;19,7704;0,0370;3,4533;3,8075;3,2507;0,1145;0,9717;1,1616;0,5082;0,1121
45;154,9842;155,3080;152,2579;0,4990;4,9957;5,0848;4,8668;0,0270;19,9958;20,0000;19,9671;0,0096;3,4416;3,6986;3,1696;0,1046;1,0022;1,1616;0,7802;0,0620
46;154,8106;155,3080;151,9943;0,7620;4,9850;5,0000;4,8529;0,0353;19,9962;20,0000;19,9523;0,0098;3,4544;3,7172;3,1696;0,1345;1,0115;1,1947;0,9128;0,0566
47;154,7634;155,3080;151,8451;0,8666;4,9830;5,0000;4,8451;0,0383;19,9968;20,0566;19,9193;0,0173;3,4660;3,6745;3,1933;0,1006;1,0068;1,1616;0,9230;0,0528
48;154,9179;155,3080;152,5018;0,5439;4,9940;5,0974;4,8780;0,0286;19,9883;20,0000;19,8024;0,0411;3,4677;3,6331;2,9604;0,1119;1,0147;1,1951;0,8907;0,0591
49;154,9301;155,3080;153,3074;0,4347;4,9970;5,0860;4,9160;0,0197;19,9794;20,1063;19,7589;0,0628;3,4540;3,6910;2,9073;0,1339;1,0155;1,1951;0,9156;0,0655
0;9,8494;43,8510;1,7294;7,9947;2,5224;4,5812;0,5050;1,1932;9,6567;19,4809;0,3259;5,9086;4,2387;5,8362;2,0301;1,1252;0,4508;0,9982;0,0204;0,2903
1;104,6774;143,5635;83,7361;15,7582;3,1902;5,0000;0,5000;1,3168;14,2221;20,0000;3,3907;5,4575;3,7773;6,0000;2,0000;0,9924;0,3579;0,9887;-0,0551;0,3021
2;104,1473;143,5635;82,9601;15,3862;3,1160;5,0000;0,5000;1,3944;14,5833;20,0000;1,6368;5,1480;3,6189;6,0000;2,0000;1,0349;0,3395;0,9316;0,0000;0,2943
3;113,4932;149,1220;84,2097;13,9777;3,9830;5,1530;0,5000;1,0454;16,8953;20,0000;4,9869;3,1067;3,5611;5,9269;1,8607;0,8886;0,2023;0,7151;0,0000;0,2459
4;120,5664;149,1220;100,2610;12,4080;4,3093;5,0000;3,2644;0,4902;17,9161;20,0000;12,3380;1,5576;3,4995;5,2192;2,0000;0,6867;0,1501;0,7431;0,0000;0,1890
5;119,1476;149,1220;90,0811;13,9901;4,2399;5,0000;3,2818;0,4846;17,1653;20,0000;6,9935;2,5996;3,5165;5,4913;2,2781;0,7739;0,1267;0,6226;0,0000;0,1406
6;122,7741;149,1220;90,1298;13,9554;4,3089;5,0000;3,2704;0,4892;17,9639;20,0000;6,5797;2,4799;3,8456;6,0000;2,1188;0,7815;0,1011;0,6226;-0,0431;0,1275
7;129,2343;149,1220;103,2606;13,6770;4,4670;5,0000;3,1178;0,5234;18,5337;20,0000;14,1629;1,3314;4,0156;5,0769;2,2196;0,7217;0,1274;0,6226;0,0000;0,1399
8;128,9445;149,7630;100,7875;13,8123;4,5285;5,0209;3,2006;0,5355;18,2574;20,0000;10,1020;1,9793;4,3034;5,2551;2,8433;0,5603;0,1007;0,4966;-0,0674;0,1235
9;127,1346;150,9177;88,3946;16,0413;4,5926;5,0504;3,5831;0,4943;17,2942;20,0000;3,0589;3,7702;4,2415;5,7060;2,7877;0,6431;0,0928;0,5476;0,0000;0,1183
10;125,7263;152,7634;85,4895;18,5810;4,5253;5,0000;3,0032;0,5222;16,7545;20,0000;3,1903;3,9974;4,2846;5,4981;2,2415;0,7181;0,0737;0,2555;0,0000;0,0687
11;127,1887;152,7634;91,4346;17,5364;4,7962;5,0000;2,5639;0,4408;16,6259;20,0000;6,8481;3,9839;4,4023;5,5166;2,0222;0,7716;0,1031;0,3136;0,0000;0,0807
12;129,1224;153,0106;90,1385;19,3121;4,7657;5,0870;1,6833;0,5630;16,6623;20,0000;5,3132;4,4414;4,2582;5,5293;2,0000;0,8992;0,0849;0,2487;0,0000;0,0693
13;128,4194;153,0106;88,7169;17,7215;4,6002;5,0000;0,5154;0,7803;17,2356;20,0000;5,0000;3,8567;4,1027;5,9473;2,1940;0,9217;0,0800;0,2424;0,0000;0,0789
14;132,9973;153,0106;90,3668;15,7847;4,5703;5,0197;0,6930;0,7669;18,2492;20,0000;8,6657;2,7330;3,8020;5,4257;2,0000;0,9899;0,0850;0,2592;0,0000;0,0758
15;134,3665;154,4576;98,9580;15,5817;4,7300;5,0000;3,6499;0,4241;17,1815;20,0000;0,0883;3,9873;3,9129;5,8441;2,0000;0,9907;0,0830;0,2399;0,0000;0,0661
16;130,5296;154,4643;92,9324;18,4741;4,6574;5,0000;3,5158;0,4453;16,0494;20,0000;0,0013;4,5847;3,9539;5,8441;2,0000;1,0315;0,0814;0,2903;-0,0226;0,0814
17;133,6228;154,5154;89,5228;20,0060;4,7487;5,0000;2,9717;0,4052;16,0315;20,1545;0,0000;5,9536;3,7424;5,8441;1,9684;1,0515;0,1012;0,3394;0,0000;0,0870
18;137,1268;154,5154;93,1298;18,0878;4,8179;5,0000;4,0176;0,3006;17,1605;20,1545;2,9975;4,7169;3,8828;6,0000;2,0000;0,9425;0,0997;0,2737;0,0000;0,0648
19;139,7528;154,5154;103,9383;13,9314;4,7872;5,0000;3,7851;0,3435;17,6559;20,1545;1,4683;3,7171;3,9707;5,9114;2,2143;0,7575;0,1035;0,2692;0,0203;0,0535
20;143,1340;154,5154;119,2049;11,4567;4,8391;5,0000;3,6809;0,3342;18,1281;20,1545;10,0924;2,5422;3,8721;4,9199;2,3168;0,6250;0,0790;0,1872;-0,0805;0,0513
21;145,8614;154,5154;123,1333;10,1876;4,9239;5,0000;3,6364;0,2336;18,4444;20,1545;11,8792;2,3176;3,6015;5,2132;2,0000;0,7299;0,0755;0,2351;-0,0216;0,0551
22;145,0222;154,5154;110,0046;13,0376;4,8876;5,0000;3,9570;0,2627;18,5364;20,1545;7,6716;2,6696;3,5454;5,2132;2,0000;0,8144;0,0905;0,1994;0,0000;0,0512
23;142,9248;154,5487;109,5634;13,8154;4,8835;5,1423;3,7582;0,2814;17,9356;20,1545;5,0000;3,6681;3,6050;5,1745;2,0000;0,8451;0,0935;0,2037;-0,0336;0,0568
24;145,5580;154,5487;116,7628;11,2031;4,8529;5,1423;3,7938;0,2963;18,6252;20,1545;8,2965;2,5459;3,4316;5,4442;2,0000;0,8673;0,0827;0,1926;0,0000;0,0459
25;145,9799;154,5595;111,9371;11,9224;4,9388;5,0719;4,4148;0,1253;18,3809;20,0979;5,0000;3,1146;3,0104;4,9137;2,0000;0,8310;0,0763;0,1543;-0,0002;0,0408
26;148,0344;154,5595;111,7236;10,1513;4,9605;5,0719;4,7020;0,0697;18,9024;20,0000;5,0000;2,7766;2,9346;4,9137;1,9177;0,7673;0,0806;0,1584;0,0097;0,0345
27;151,4557;154,5595;115,5723;7,4002;4,9714;5,0361;4,8119;0,0450;19,4164;20,0000;7,7001;2,2163;2,9217;5,4179;2,0000;0,8569;0,0853;0,1597;0,0326;0,0273
28;149,8465;154,5595;108,9323;9,7861;4,9863;5,0714;4,8672;0,0307;19,1337;20,0009;2,1872;3,2174;3,0210;5,5749;2,0000;0,8442;0,0857;0,1644;-0,0182;0,0337
29;149,5995;154,5595;107,6253;10,3709;4,9778;5,1264;4,7892;0,0550;19,0036;20,0000;0,6213;3,8259;3,0101;5,6395;2,0000;0,8529;0,0839;0,2908;-0,0182;0,0460
30;152,5730;154,5595;135,4899;3,4521;4,9653;5,0000;4,7461;0,0710;19,9119;20,0000;18,8585;0,2102;2,8279;3,9977;2,0000;0,6039;0,0841;0,3153;0,0000;0,0493
31;152,9190;154,5614;135,4803;4,1883;4,9844;5,0000;4,6212;0,0635;19,9604;20,0000;19,4970;0,0995;2,7026;4,2126;2,0000;0,5750;0,0814;0,2684;0,0000;0,0439
32;154,0160;154,5766;146,9349;1,3300;4,9843;5,0604;4,6212;0,0638;19,9817;20,0000;19,5907;0,0653;2,7424;4,2909;1,9690;0,5997;0,0780;0,1850;0,0308;0,0229
33;153,5123;154,5766;135,5318;3,0468;4,9891;5,1805;4,8202;0,0490;19,9764;20,0333;19,5907;0,0763;2,6811;4,2422;2,0000;0,5933;0,0838;0,1438;0,0373;0,0167
34;153,5223;154,5803;148,7432;1,2933;4,9785;5,0000;4,8221;0,0358;19,9384;20,0717;19,4988;0,1329;2,7375;4,0327;2,0000;0,5316;0,0798;0,1738;-0,0958;0,0352
35;153,2509;154,5803;133,8477;3,2357;4,9792;5,1503;4,8576;0,0461;19,9682;20,1032;19,6571;0,0849;2,7263;3,9495;2,0000;0,4355;0,0817;0,1373;-0,0113;0,0301
36;151,7988;154,5803;134,1154;5,7324;4,9766;5,0000;4,7515;0,0436;19,9637;20,0717;19,5154;0,1003;2,7646;4,5660;2,0000;0,5588;0,0753;0,1338;0,0016;0,0233
37;149,1169;154,5803;101,1652;10,8138;4,9682;5,1390;4,6650;0,0687;19,4197;20,0333;10,3552;1,9051;2,9318;5,3412;2,0000;0,8069;0,0821;0,2574;-0,0665;0,0491
38;149,3549;154,5803;88,8436;12,3269;4,9800;5,0000;4,8341;0,0407;19,2682;20,0333;0,7501;3,2269;2,9170;5,7950;1,8546;0,7798;0,0807;0,3085;-0,2606;0,0766
39;148,3385;154,5803;88,3062;14,9529;4,9834;5,0000;4,8101;0,0359;18,5818;20,0614;0,0480;4,2757;2,7373;5,7950;2,0000;0,7042;0,1033;0,3286;-0,1324;0,0818
40;152,0268;154,5927;117,6661;7,0021;4,9939;5,1398;4,8914;0,0384;19,6827;20,0333;8,8281;1,7405;2,5862;3,8379;2,0000;0,4987;0,1145;0,4102;-0,0645;0,1001
41;151,8384;154,6033;117,6661;6,9782;4,9896;5,0000;4,8843;0,0251;19,6820;20,0910;8,8281;1,7406;2,3913;3,4062;1,8902;0,4317;0,1148;0,5234;-0,0579;0,1030
42;152,5273;154,6033;134,8507;5,3102;5,0024;5,1521;4,9607;0,0330;19,9956;20,0405;19,9459;0,0140;2,3089;3,5129;1,8627;0,3723;0,1301;0,5234;0,0423;0,0969
43;153,3633;154,6033;135,4050;4,1232;4,9976;5,1238;4,9406;0,0237;19,9977;20,1817;19,9386;0,0373;2,3192;3,2249;2,0000;0,3525;0,1438;0,5234;0,0206;0,1009
44;152,8720;154,6602;135,3942;4,9736;4,9924;5,0000;4,9236;0,0154;19,9867;20,0010;19,8487;0,0297;2,3829;3,5949;2,0000;0,4096;0,1640;0,6107;0,0699;0,1168
45;153,2021;154,6602;135,4102;4,1389;4,9921;5,1577;4,8967;0,0359;19,9830;20,0000;19,8285;0,0363;2,3948;3,1650;1,9493;0,3412;0,1974;0,6657;0,0757;0,1458
46;153,7882;154,8435;135,3963;2,9962;4,9945;5,1853;4,8996;0,0387;19,9752;20,0312;19,7894;0,0481;2,3678;2,9827;1,8538;0,3339;0,2087;0,5982;-0,0003;0,1415
47;152,8001;154,8435;134,6737;5,0312;4,9953;5,1783;4,8364;0,0408;19,9680;20,0312;19,7574;0,0530;2,4096;3,0943;2,0000;0,3255;0,2053;0,5562;0,0000;0,1315
48;151,3206;154,8435;135,5190;6,6921;4,9900;5,0000;4,8267;0,0330;19,9747;20,0312;19,8717;0,0448;2,2889;2,7817;1,8423;0,2656;0,2147;0,5562;0,0000;0,1403
49;150,6916;154,9164;132,2247;7,3483;4,9938;5,0000;4,8435;0,0249;19,9638;20,0312;19,7509;0,0636;2,2621;2,8843;2,0000;0,2242;0,2312;0,6552;-0,0857;0,1738
0;10,0017;33,6954;2,5436;6,6248;2,8025;4,9238;0,5736;1,2896;9,9423;19,7947;0,2652;5,5980;3,9600;5,8320;2,1227;1,0676;0,4389;0,9919;0,0358;0,2742
1;101,3202;126,3008;85,0687;11,1129;3,6462;4,8697;0,6815;0,8792;12,4389;20,0000;0,1802;6,3310;3,6244;5,7147;2,0000;1,0307;0,4329;0,9850;0,0000;0,2081
2;101,9504;129,1203;83,0821;13,8328;3,7437;4,8697;0,5500;0,8879;10,9724;20,0000;0,1879;6,4736;3,5139;5,7147;2,0000;0,9537;0,4842;0,9850;0,0460;0,2143
3;103,3739;129,1203;85,5691;14,5238;3,9856;5,0000;1,9965;0,6389;10,3773;20,0000;0,1901;6,5846;3,5118;6,0000;2,0043;1,0258;0,4563;0,9529;0,0028;0,2378
4;105,4675;136,2798;85,3785;16,3866;4,1939;5,0000;2,5905;0,5377;10,6277;20,0000;0,0430;6,8302;3,2967;5,3245;2,0000;0,8697;0,4921;0,9529;0,0000;0,2465
5;106,9785;136,2798;87,1262;16,0172;4,3505;5,0000;2,1513;0,5604;11,3788;20,0000;0,0197;5,8352;3,4812;5,5055;2,0000;0,9335;0,5396;1,0000;0,0000;0,2687
6;112,1239;136,2798;87,6658;16,5909;4,4484;5,0000;3,4797;0,3962;12,6877;20,1116;1,5028;6,4357;3,5438;5,5055;2,0000;0,8887;0,5523;1,0000;0,0000;0,2857
7;114,7818;141,9821;85,5611;17,0148;4,5286;5,0000;3,1739;0,4125;13,6986;20,1116;2,3583;6,1564;3,5797;5,5102;2,0000;0,7935;0,5466;0,8911;0,0000;0,2553
8;118,9454;149,9014;89,6841;15,2375;4,5142;5,0000;3,5461;0,3544;15,6026;20,1116;3,5078;4,4715;3,8769;5,1169;2,2408;0,6580;0,5690;1,1871;0,0000;0,2616
9;118,5130;149,9014;90,4580;15,0096;4,4850;5,0000;3,4500;0,3097;14,7448;20,0000;5,0000;3,8790;3,7625;4,9453;2,0000;0,6936;0,5470;1,0000;0,0000;0,2944
10;120,8971;149,9014;89,3708;15,2625;4,4516;5,0000;3,8732;0,2608;14,3204;20,0000;3,4034;4,5806;3,6977;5,4024;2,0000;0,8134;0,5235;1,0000;0,0000;0,2762
11;125,7589;149,9014;88,5731;15,2848;4,4791;5,1454;4,1411;0,2510;14,3840;20,0000;0,2832;5,8882;3,6902;5,5286;2,0000;0,6675;0,5391;1,0000;0,0000;0,3170
12;129,1407;154,6323;89,1819;16,2237;4,5474;5,0000;4,0864;0,2749;14,1677;20,0000;0,3072;6,3366;3,6437;5,5868;2,5722;0,6790;0,5030;1,0000;0,0075;0,2553
13;131,1920;154,6323;89,3099;18,2587;4,6105;5,0000;3,9274;0,3240;14,8708;20,0000;1,1025;6,5301;3,5842;6,0000;2,2606;0,8861;0,4317;0,8934;0,0000;0,2472
14;129,8126;154,6323;93,2401;17,0873;4,6159;5,0000;3,9375;0,3067;14,2068;20,0000;0,5670;6,4995;3,5352;5,7270;2,0000;0,8980;0,3751;0,9782;0,0000;0,2404
15;131,9216;154,6323;93,2401;16,4638;4,6420;5,0000;4,0036;0,3244;15,5261;20,0000;1,7234;5,4203;3,4333;5,1799;2,0000;0,7573;0,3535;1,0384;0,0000;0,2533
16;137,2059;154,6323;105,1030;15,4379;4,7711;5,0000;4,1923;0,2570;16,1948;20,0000;0,3643;6,3485;3,5975;5,1799;2,0000;0,8491;0,3854;1,0000;0,0000;0,2326
17;140,2346;154,6323;107,5132;14,6777;4,8195;5,0000;3,9886;0,2597;17,3273;20,1004;0,5733;5,5884;3,5002;4,7462;2,0000;0,7273;0,3820;1,0000;0,1373;0,1756
18;143,8058;154,6323;110,8983;12,8930;4,8038;5,0000;3,6474;0,3209;18,2416;20,0039;4,2405;3,8834;3,7765;5,0777;2,0000;0,6906;0,3838;0,9362;0,0450;0,1503
19;145,5632;154,6323;109,0685;11,5456;4,8749;5,0000;3,5418;0,3065;18,3763;20,0000;3,1742;3,4964;4,1338;4,9710;2,0000;0,6361;0,3953;0,9362;0,0000;0,1550
20;146,5404;154,6323;113,3977;11,4586;4,7980;5,0000;3,1742;0,4442;19,2446;20,0045;6,0742;2,4468;4,1460;4,9096;2,9169;0,4652;0,4147;0,5421;0,1798;0,0941
21;146,6760;154,6484;107,4771;10,6815;4,8926;5,0000;3,9966;0,2453;18,7741;20,0000;2,9673;3,1900;4,0504;5,1466;2,4865;0,5773;0,4209;0,5615;0,1891;0,0862
22;145,9055;154,6628;101,9464;12,9341;4,8342;5,1170;3,6420;0,3366;18,9164;20,0994;2,8804;3,3050;4,0897;5,1466;2,0588;0,6023;0,4198;0,7231;0,0742;0,1178
23;145,7561;154,6628;102,5320;12,9020;4,7341;5,0000;3,5108;0,4548;19,6668;20,0321;14,6916;1,0563;4,1814;5,1466;3,3674;0,4463;0,3932;0,8028;0,0000;0,1604
24;150,0364;154,6628;127,4085;7,3414;4,8669;5,0000;3,7803;0,2804;19,9073;20,1310;18,8199;0,2362;4,2123;5,1466;3,1842;0,4430;0,3983;0,6189;0,0000;0,1584
25;151,3601;154,6820;125,8014;6,0213;4,8993;5,0000;4,0446;0,2015;19,9550;20,0014;19,4661;0,0947;4,1280;4,9986;2,8324;0,3835;0,4477;0,6901;0,0000;0,1780
26;151,2123;154,7378;109,7302;8,2285;4,8692;5,1061;3,8695;0,3084;19,6610;20,1871;7,3363;1,9746;4,0338;4,6916;2,2680;0,4189;0,4614;0,7640;0,0311;0,1707
27;150,6634;154,7378;132,3318;6,8129;4,8363;5,0000;3,6815;0,3612;19,9701;20,0134;19,7197;0,0606;4,0359;4,6572;2,9521;0,3213;0,4617;0,7640;0,0682;0,1501
28;152,0705;154,7378;124,9291;5,4950;4,8686;5,0649;3,0399;0,3401;19,9797;20,0000;19,7197;0,0487;3,9474;4,4130;2,9521;0,3258;0,4636;0,7640;0,0408;0,1578
29;151,2118;154,7378;106,5906;8,2392;4,8819;5,1685;3,9355;0,2392;19,5237;20,0000;1,6000;2,8702;3,9634;4,7143;2,5548;0,3298;0,4596;0,7640;0,0000;0,1689
30;152,0887;154,7438;139,3096;4,0977;4,8862;5,1047;4,1715;0,2104;19,9730;20,0000;19,8342;0,0454;3,9768;4,6018;3,2254;0,2405;0,4846;0,8890;-0,0833;0,1901
31;152,1322;154,7438;140,8050;3,6745;4,8850;5,0000;4,3033;0,1815;19,9755;20,1893;19,7684;0,0592;3,9963;4,4057;3,4051;0,1891;0,5374;1,0000;0,0000;0,2293
32;151,1462;154,7438;140,6425;3,9980;4,8370;5,0000;4,2745;0,2014;19,9812;20,1893;19,8300;0,0559;3,9439;4,2397;3,6618;0,1227;0,5563;1,0000;0,0000;0,2752
