Generation;AvgFitness;MaxFitness;MinFitness;StdDev
15;939,9572;1605,0520;186,9081;576,1549
16;952,6921;1605,0520;171,5873;571,2449
17;932,0583;1605,0520;206,5820;575,5430
18;943,8832;1605,0520;209,5357;573,1160
19;922,3032;1605,0520;183,1381;585,9028
0;103,1309;362,1920;39,6232;98,1319
1;17,8119;80,8160;2,4057;24,6202
2;3,8453;18,0325;0,1824;5,5757
3;0,8418;4,0236;0,0447;1,2530
4;0,1871;0,8978;0,0069;0,2802
5;0,0415;0,2003;0,0012;0,0626
6;0,0092;0,0447;0,0000;0,0140
7;0,0021;0,0100;0,0000;0,0031
8;0,0005;0,0022;0,0000;0,0007
9;0,0001;0,0005;0,0000;0,0002
10;0,0000;0,0001;0,0000;0,0000
11;0,0000;0,0000;0,0000;0,0000
12;0,0000;0,0000;0,0000;0,0000
13;0,0000;0,0000;0,0000;0,0000
14;0,0000;0,0000;0,0000;0,0000
15;0,0000;0,0000;0,0000;0,0000
16;0,0000;0,0000;0,0000;0,0000
17;0,0000;0,0000;0,0000;0,0000
18;0,0000;0,0000;0,0000;0,0000
19;0,0000;0,0000;0,0000;0,0000
0;155,4578;387,7661;58,3627;106,9370
1;40,9707;142,6512;2,7031;40,1362
2;18,5094;61,0594;1,0014;19,5302
3;11,2825;61,0594;0,9391;17,4011
4;9,6244;61,0594;0,9612;17,3382
5;8,9287;61,0594;0,6754;17,5366
6;8,8769;61,0594;0,6783;17,5551
7;8,8790;61,0594;0,6647;17,5544
8;8,8805;61,0594;0,6783;17,5537
9;8,8804;61,0594;0,6807;17,5537
10;8,8555;61,0594;0,6783;17,5642
11;8,8752;61,0594;0,6783;17,5560
12;8,8762;61,0594;0,6783;17,5554
13;8,8811;61,0594;0,6863;17,5534
14;8,8724;61,0594;0,5986;17,5575
15;8,8352;61,0594;0,6747;17,5723
16;8,8770;61,0594;0,6914;17,5552
17;8,8748;61,0594;0,6230;17,5563
18;8,8648;61,0594;0,6233;17,5604
19;8,8801;61,0594;0,6770;17,5538
0;262,4682;1204,2930;41,4877;333,2604
1;172,3276;1204,2930;11,8663;346,5784
2;157,4498;1204,2930;5,3721;351,7709
3;154,6759;1204,2930;3,6248;352,9157
4;154,5016;1204,2930;2,9675;352,9904
5;154,4928;1204,2930;2,9851;352,9941
6;154,4635;1204,2930;2,9851;353,0059
7;154,4792;1204,2930;2,8476;353,0000
8;154,4981;1204,2930;2,9851;352,9919
9;154,5065;1204,2930;2,9851;352,9886
10;154,4980;1204,2930;2,9851;352,9920
11;154,4930;1204,2930;2,9851;352,9941
12;154,4930;1204,2930;2,9851;352,9941
13;154,4948;1204,2930;2,9851;352,9933
14;154,4917;1204,2930;2,9730;352,9946
15;154,4946;1204,2930;2,9851;352,9933
16;154,4982;1204,2930;2,9851;352,9920
17;154,4930;1204,2930;2,9851;352,9941
18;154,4800;1204,2930;2,8464;352,9996
19;154,4905;1204,2930;2,9689;352,9951
0;89,8021;308,3302;39,8759;82,8612
1;13,3356;68,7978;2,5779;19,4988
2;2,4973;15,3509;0,1662;4,3832
3;0,5285;3,4252;0,0381;0,9770
4;0,1140;0,7643;0,0074;0,2187
5;0,0249;0,1705;0,0019;0,0489
6;0,0056;0,0381;0,0004;0,0109
7;0,0013;0,0085;0,0001;0,0024
8;0,0003;0,0019;0,0000;0,0005
9;0,0001;0,0004;0,0000;0,0002
10;0,0001;0,0004;0,0000;0,0001
11;0,0000;0,0004;0,0000;0,0001
12;0,0000;0,0004;0,0000;0,0001
13;0,0000;0,0004;0,0000;0,0001
14;0,0000;0,0004;0,0000;0,0001
15;0,0000;0,0004;0,0000;0,0001
16;0,0000;0,0004;0,0000;0,0001
17;0,0000;0,0004;0,0000;0,0001
18;0,0000;0,0004;0,0000;0,0001
19;0,0000;0,0004;0,0000;0,0001
0;329,9998;1148,7170;170,1849;276,5683
1;237,4608;1148,7170;54,4118;319,9673
2;213,4791;1148,7170;10,3375;331,1529
3;205,9836;1148,7170;12,7611;334,3142
4;204,8191;1148,7170;12,7611;334,7677
5;205,9372;1148,7170;10,9476;334,2614
6;206,5491;1148,7170;11,4319;334,0715
7;206,3962;1148,7170;12,7611;334,1343
8;206,4727;1148,7170;12,8349;334,0900
9;208,1772;1148,7170;10,2063;333,3207
10;206,5307;1148,7170;9,3758;334,1161
11;208,6904;1148,7170;8,1820;333,0950
12;204,4058;1148,7170;9,1879;335,1888
13;202,9973;1148,7170;7,7969;335,8810
14;202,4748;1148,7170;7,7400;336,1530
15;202,4097;1148,7170;7,1732;336,1900
16;203,1638;1148,7170;7,7400;335,7673
17;203,1687;1148,7170;8,9761;335,7807
18;203,9794;1148,7170;9,6594;335,3808
19;203,1589;1148,7170;8,7774;335,7673
