Generation;AvgFitness;MaxFitness;MinFitness;StdDev
5;86,1726;98,8292;79,9145;8,2821
6;86,5721;98,9078;79,9145;8,4624
7;87,2978;98,9078;79,9145;8,3948
8;89,3374;98,9291;79,9145;8,8951
9;92,5831;98,9291;79,9145;8,0544
10;92,5598;98,9291;79,9145;8,3018
11;92,0021;98,9327;79,9145;8,6069
12;93,8606;98,9327;79,9145;7,6875
13;93,6729;98,9333;79,9145;8,0564
14;91,3596;98,9333;79,9145;8,9599
15;94,2252;98,9339;79,9145;7,8202
16;95,1227;98,9340;79,9145;7,1416
17;92,4449;98,9340;79,9145;8,7543
18;94,8248;98,9340;79,9145;7,5216
19;96,2657;98,9340;79,9145;6,2607
20;97,5456;98,9340;79,9145;4,2572
21;98,7849;98,9361;97,2978;0,3139
22;98,6458;98,9361;93,2168;0,9395
23;98,1703;98,9361;93,1511;1,7163
24;98,1991;98,9361;93,1549;1,5957
25;98,7320;98,9361;97,0979;0,4020
26;98,7368;98,9361;96,8716;0,4421
27;98,8200;98,9361;98,1292;0,1978
28;98,8365;98,9377;98,0920;0,1680
29;98,5873;98,9380;94,1677;0,9044
30;98,8097;98,9380;97,3080;0,3117
31;98,7688;98,9380;96,1305;0,4589
32;98,7354;98,9380;94,2000;0,7619
33;98,8915;98,9380;98,6104;0,0866
34;98,8842;98,9380;97,5855;0,2108
35;98,9245;98,9380;98,8555;0,0190
36;98,9257;98,9380;98,8701;0,0153
37;98,9254;98,9380;98,8955;0,0120
38;98,9255;98,9381;98,8947;0,0130
39;98,9259;98,9381;98,8825;0,0119
40;98,9266;98,9381;98,8988;0,0102
41;98,9266;98,9381;98,8680;0,0145
42;98,9286;98,9381;98,8866;0,0118
43;98,9283;98,9381;98,8725;0,0154
44;98,9305;98,9381;98,8942;0,0103
45;98,9336;98,9381;98,9194;0,0049
46;98,9330;98,9381;98,9213;0,0048
47;98,9340;98,9381;98,9218;0,0042
48;98,9338;98,9381;98,9166;0,0050
49;98,9335;98,9381;98,9125;0,0059
0;-1,0000;-1,0000;-1,0000;0,0000
1;81,5438;98,4616;79,9145;4,9978
2;82,8361;98,6561;79,9145;6,4450
3;84,9927;98,8807;79,9145;8,2497
4;88,0213;98,9105;79,9145;9,0111
5;88,7618;98,9105;79,9145;8,6621
6;90,5956;98,9105;79,9145;8,4893
7;90,1297;98,9123;79,9145;8,8285
8;91,0244;98,9241;79,9145;8,8022
9;90,0251;98,9241;79,9145;9,1968
10;88,8609;98,9312;79,9145;9,4075
11;91,3579;98,9312;79,9145;8,9475
12;93,4678;98,9312;79,9145;8,0105
13;94,9606;98,9312;79,9145;7,0261
14;96,6474;98,9312;79,9145;5,6254
15;98,0995;98,9312;79,9145;2,9881
16;96,8564;98,9353;79,9145;5,4144
17;97,6950;98,9368;79,9145;4,1387
18;98,6225;98,9368;90,4932;1,3104
19;98,8124;98,9368;97,6311;0,2124
20;98,8494;98,9368;98,4586;0,1112
21;98,7165;98,9368;93,9417;0,7738
22;98,3486;98,9368;79,9145;2,9547
23;98,8378;98,9368;98,4223;0,1281
24;98,8603;98,9368;98,6031;0,0843
25;98,8603;98,9368;98,2913;0,1254
26;98,8896;98,9368;98,6329;0,0633
27;98,8947;98,9368;98,7127;0,0508
28;98,9031;98,9368;98,7187;0,0474
29;98,9115;98,9368;98,7833;0,0338
30;98,9131;98,9375;98,7902;0,0345
31;98,9134;98,9375;98,8335;0,0259
32;98,9080;98,9375;98,7873;0,0311
33;98,9186;98,9375;98,8466;0,0235
34;98,9221;98,9375;98,8597;0,0211
35;98,9196;98,9375;98,8363;0,0210
36;98,9226;98,9375;98,8661;0,0167
37;98,9263;98,9375;98,8965;0,0103
38;98,9260;98,9375;98,8991;0,0104
39;98,9276;98,9375;98,9049;0,0092
40;98,9253;98,9375;98,8863;0,0118
41;98,9201;98,9375;98,8575;0,0201
42;98,9286;98,9377;98,8868;0,0102
43;98,9284;98,9377;98,8855;0,0110
44;98,9306;98,9378;98,9064;0,0072
45;98,9289;98,9378;98,9013;0,0108
46;98,9305;98,9379;98,8824;0,0109
47;98,9313;98,9379;98,9186;0,0055
48;98,9311;98,9379;98,9186;0,0055
49;98,9303;98,9379;98,9142;0,0067
0;-1,0000;-1,0000;-1,0000;0,0000
1;81,1552;98,5924;79,9145;4,4024
2;82,0891;98,5924;79,9145;5,7996
3;82,9812;98,5924;79,9145;6,7014
4;83,9283;98,5924;79,9145;7,4657
5;85,7160;98,6363;79,9145;8,4725
6;88,6958;98,6979;79,9145;9,1713
7;89,3588;98,6979;79,9145;9,0150
8;91,0217;98,7059;79,9145;8,7763
9;91,9694;98,8069;79,9145;8,8514
10;92,8309;98,8069;79,9145;8,2700
11;94,5304;98,8069;79,9145;7,3967
12;94,8757;98,8069;79,9145;7,4831
13;96,2410;98,8069;79,9145;6,2179
14;95,9282;98,8138;79,9145;6,7273
15;95,7019;98,8583;79,9145;6,7484
16;96,4398;98,8583;79,9145;5,9727
17;96,3624;98,8583;79,9145;5,3872
18;96,7276;98,8583;79,9145;5,2514
19;95,6598;98,8583;79,9145;6,6081
20;96,4646;98,8720;79,9145;5,6335
21;97,1741;98,9151;79,9145;4,9760
22;98,2515;98,9151;79,9145;2,9563
23;98,2520;98,9151;79,9145;2,9668
24;98,7885;98,9223;97,6828;0,1906
25;98,7564;98,9223;96,1077;0,4342
26;98,8627;98,9325;98,4869;0,0770
27;98,8810;98,9325;98,7465;0,0451
28;98,8677;98,9371;98,6264;0,0652
29;98,8602;98,9371;98,7311;0,0587
30;98,8491;98,9371;98,6786;0,0669
31;98,8682;98,9371;98,7382;0,0535
32;98,8923;98,9378;98,7534;0,0417
33;98,9106;98,9378;98,8160;0,0260
34;98,9118;98,9378;98,8272;0,0252
35;98,9141;98,9379;98,8272;0,0228
36;98,9152;98,9379;98,8605;0,0193
37;98,9106;98,9379;98,7973;0,0279
38;98,9203;98,9379;98,8341;0,0197
39;98,9244;98,9379;98,9000;0,0115
40;98,9272;98,9379;98,9020;0,0093
41;98,9294;98,9379;98,9117;0,0065
42;98,9299;98,9379;98,9141;0,0064
43;98,9311;98,9379;98,9203;0,0051
44;98,9312;98,9379;98,9180;0,0055
45;98,9319;98,9381;98,9150;0,0059
46;98,9316;98,9381;98,9016;0,0072
47;98,9300;98,9381;98,8828;0,0104
48;98,9314;98,9381;98,8769;0,0106
49;98,9341;98,9381;98,9218;0,0044
0;-1,0000;-1,0000;-1,0000;0,0000
1;80,4932;93,2222;79,9145;2,5523
2;80,4932;93,2222;79,9145;2,5523
3;81,8634;97,1506;79,9145;4,8453
4;82,6056;97,1506;79,9145;5,5563
5;85,3174;98,8108;79,9145;7,4774
6;84,8722;98,8108;79,9145;7,5241
7;88,8019;98,8751;79,9145;8,6789
8;90,8785;98,8751;79,9145;8,5120
9;93,4381;98,8751;79,9145;7,5823
10;94,2021;98,8894;79,9145;7,7372
11;95,8092;98,9230;79,9145;6,1151
12;95,6228;98,9294;79,9145;6,5760
13;97,5825;98,9294;79,9145;3,0918
14;98,2112;98,9294;95,4901;0,8924
15;98,4925;98,9311;95,6396;0,6425
16;98,5943;98,9311;94,6546;0,7074
17;98,7798;98,9331;97,3274;0,2798
18;98,6777;98,9337;94,8498;0,6824
19;98,7813;98,9337;98,0081;0,2502
20;98,8336;98,9342;97,0433;0,2969
21;98,6644;98,9342;91,2759;1,1937
22;98,4287;98,9362;79,9145;2,9651
23;98,8756;98,9362;98,5887;0,0887
24;98,8898;98,9362;98,5755;0,0714
25;98,8798;98,9367;98,6545;0,0677
26;98,8772;98,9367;98,5286;0,0850
27;98,8989;98,9367;98,7222;0,0445
28;98,9021;98,9367;98,5930;0,0548
29;98,9103;98,9367;98,7940;0,0302
30;98,8970;98,9371;98,5604;0,0803
31;98,8352;98,9371;97,3119;0,2983
32;98,7141;98,9371;95,2825;0,6413
33;98,8217;98,9371;96,2327;0,4231
34;98,2966;98,9371;79,9145;2,9670
35;98,7318;98,9375;93,6340;0,8323
36;98,8599;98,9375;98,1977;0,1760
37;98,8384;98,9375;98,3913;0,1636
38;98,8512;98,9375;98,3913;0,1424
39;98,7961;98,9375;96,7477;0,3552
40;98,8015;98,9375;96,3083;0,4153
41;98,6408;98,9375;89,7032;1,4386
42;97,8765;98,9376;79,9145;4,1271
43;97,9129;98,9376;79,9145;3,5197
44;98,1193;98,9376;79,9145;3,0988
45;97,5860;98,9376;79,9145;4,3865
46;98,7558;98,9376;96,4882;0,4104
47;98,6745;98,9376;93,1723;0,9242
48;98,8666;98,9376;98,3596;0,1204
49;98,8589;98,9377;97,8142;0,1851
0;-1,0000;-1,0000;-1,0000;0,0000
1;80,9854;96,7245;79,9145;3,8866
2;80,9854;96,7245;79,9145;3,8866
3;83,1062;98,9199;79,9145;6,6277
4;84,4572;98,9199;79,9145;7,8921
5;83,4653;98,9199;79,9145;7,1754
6;85,5327;98,9199;79,9145;8,5730
7;85,8338;98,9199;79,9145;8,5809
8;87,6185;98,9199;79,9145;9,0522
9;86,1929;98,9199;79,9145;8,6460
10;87,2043;98,9199;79,9145;8,9802
11;89,6364;98,9375;79,9145;9,0580
12;91,3063;98,9375;79,9145;8,8901
13;91,1443;98,9375;79,9145;9,0429
14;92,3700;98,9375;79,9145;8,5094
15;92,8163;98,9375;79,9145;8,2213
16;93,6910;98,9375;79,9145;8,1165
17;92,8209;98,9375;79,9145;8,4934
18;90,7330;98,9375;79,9145;8,7147
19;90,0541;98,9375;79,9145;9,2365
20;91,2741;98,9375;79,9145;8,5913
21;91,9540;98,9375;79,9145;8,6471
22;91,5585;98,9375;79,9145;8,6972
23;92,7612;98,9380;79,9145;8,5022
24;93,4159;98,9380;79,9145;8,3704
25;94,6395;98,9380;79,9145;7,4521
26;94,4746;98,9380;79,9145;7,7051
27;94,4566;98,9381;79,9145;7,4971
28;93,3748;98,9381;79,9145;8,1678
29;95,4204;98,9381;79,9145;7,1515
30;97,5277;98,9381;79,9145;4,2035
31;97,8077;98,9381;79,9145;4,1127
32;98,7334;98,9381;97,9684;0,2161
33;98,5814;98,9381;96,1922;0,6077
34;98,3103;98,9381;89,9503;1,4856
35;98,3499;98,9381;79,9145;2,9563
36;98,8153;98,9381;97,7503;0,2390
37;98,3774;98,9382;79,9145;2,9603
38;98,7787;98,9382;96,9404;0,3582
39;98,8779;98,9382;98,5877;0,0877
40;98,8715;98,9382;98,4884;0,0940
41;98,8795;98,9382;98,7040;0,0672
42;98,8722;98,9382;98,5446;0,0893
43;98,8568;98,9382;98,3900;0,1268
44;98,8178;98,9382;97,0111;0,3807
45;98,8771;98,9382;97,3396;0,2479
46;98,9144;98,9382;98,8069;0,0287
47;98,9121;98,9382;98,8381;0,0299
48;98,9114;98,9382;98,7549;0,0380
49;98,9003;98,9382;98,5635;0,0691
