era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;hardMode;-56.31363;85;12;24;30;22;-1;100;18.7866;4.936616;-22.95708;53.17374;0.1278876;1.746719;0.9873233;0.9393299;0;0;1.648657;1;1
0;0;hardMode;-56.31363;85;12;24;30;23;-1;100;13.1249;2.039227;-32.00222;26.98576;0.4935709;2.555485;0.4078454;0.6562449;0;0;1.044863;1;1
0;0;hardMode;-56.31363;85;12;24;30;24;-1;100;8.91978;4.607945;-22.11756;89.39406;0.9778326;1.710867;0.921589;0.445989;0;0;1.257305;1;1
0;0;hardMode;-56.31363;85;12;24;30;25;-1;100;9.873296;4.389536;74.11977;62.5877;0.1772814;2.014613;0.8779072;0.4936648;0;0;1.2601;1;1
0;0;hardMode;-56.31363;85;12;24;30;26;-1;100;19.30519;1.574452;-38.06087;26.80647;0.2132556;2.330967;0.3148903;0.9652597;0;0;1.196105;1;1
0;0;hardMode;-56.31363;85;12;24;30;27;-1;100;10.52872;1.963603;-41.91231;69.90928;0.1158878;2.490628;0.3927207;0.5264362;0;0;0.9434098;1;1
0;0;hardMode;-56.31363;85;12;24;30;28;-1;100;8.460884;3.433613;37.29977;30.61024;0.3910285;2.649987;0.6867226;0.4230442;0;0;1.076837;1;1
0;0;hardMode;-56.31363;85;12;24;30;29;-1;100;15.47229;0.722662;-2.528637;61.18826;0.2926576;1.350729;0.1445324;0.7736146;0;0;0.9427029;1;1
0;0;hardMode;-56.31363;85;12;24;30;30;-1;100;9.387447;4.816322;11.69202;63.59915;0.9633138;2.58923;0.9632643;0.4693724;0;0;1.302846;1;1
0;0;hardMode;-56.31363;85;12;24;30;31;-1;100;18.09592;3.36129;-35.21336;69.04987;0.9227316;1.894204;0.6722581;0.904796;0;0;1.403938;1;1
0;0;hardMode;-56.31363;85;12;24;30;32;-1;100;17.90434;4.803195;42.43631;34.98547;0.9063287;1.798732;0.9606391;0.8952168;0;0;1.599099;1;1
0;0;hardMode;-56.31363;85;12;24;30;33;-1;100;10.39966;1.265769;-40.50574;42.13702;0.8000407;1.402133;0.2531537;0.5199829;0;0;0.8411956;1;1
0;0;hardMode;-56.31363;85;12;24;30;34;-1;100;16.23529;4.746109;81.64195;98.86056;0.9443384;1.846493;0.9492218;0.8117645;0;0;1.53269;1;1
0;0;hardMode;-56.31363;85;12;24;30;35;-1;100;6.107962;2.18781;78.83854;86.38062;0.03751671;1.848625;0.437562;0.3053981;0;0;0.8200721;1;1
0;0;hardMode;-56.31363;85;12;24;30;36;-1;100;11.82117;4.426209;73.93446;20.54016;0.3423117;1.609457;0.8852418;0.5910587;0;0;1.33341;1;1
0;0;hardMode;-56.31363;85;12;24;30;37;-1;100;17.31404;3.812297;-24.08047;27.62566;0.5586825;2.525787;0.7624594;0.8657022;0;0;1.439713;1;1
0;0;hardMode;-56.31363;85;12;24;30;38;-1;100;6.264102;1.333101;73.35123;25.70393;0.3592243;1.630977;0.2666201;0.3132051;0;0;0.7058777;1;1
0;0;hardMode;-56.31363;85;12;24;30;39;-1;100;12.73216;1.111945;-45.46461;81.4275;0.9085486;2.631945;0.222389;0.6366078;0;0;0.9012977;1;1
0;1;hardMode;-56.31363;85;12;24;30;0;79.91446;-6180.934;6.541793;4.159608;-25.04192;41.70596;0.6186451;1.894667;0.8319216;0.3270896;1;0;1.111308;0;1
0;1;hardMode;-56.31363;85;12;24;30;1;79.91446;-1270.72;18.7866;4.936616;-22.95708;53.17374;0.1278876;1.746719;0.9873233;0.9393299;1;0;1.648657;0;1
0;1;hardMode;-56.31363;85;12;24;30;2;79.91446;-109438.3;13.1249;2.039227;-32.00222;26.98576;0.4935709;2.555485;0.4078454;0.6562449;1;0;1.044863;0;1
0;1;hardMode;-56.31363;85;12;24;30;3;79.91446;-836.1628;8.91978;4.607945;-22.11756;89.39406;0.9778326;1.710867;0.921589;0.445989;1;0;1.257305;0;1
0;1;hardMode;-56.31363;85;12;24;30;4;79.91446;-2.134524E+11;9.873296;4.389536;74.11977;62.5877;0.1772814;2.014613;0.8779072;0.4936648;1;0;1.2601;0;1
0;1;hardMode;-56.31363;85;12;24;30;5;79.91446;-237239.4;13.18196;3.456502;5.572187;100;0.9743127;1.589953;0.6913005;0.659098;1;0;1.245279;0;1
0;1;hardMode;-56.31363;85;12;24;30;6;79.91446;-3.777716E+13;10.5471;5;100;78.92287;0.9704938;1.716908;1;0.5273553;1;0;1.369149;0;1
0;1;hardMode;-56.31363;85;12;24;30;7;79.91446;-3.373371E+09;16.53543;5;53.38226;78.3067;1;1.226925;1;0.8267714;1;0;1.57874;0;1
0;1;hardMode;-56.31363;85;12;24;30;8;79.91446;-1.04437E+09;15.43811;1.975112;47.51977;59.20884;0.3257957;1.616221;0.3950223;0.7719057;1;0;1.11685;0;1
0;1;hardMode;-56.31363;85;12;24;30;9;79.91446;-1.292477E+09;18.59091;4.731196;48.58549;41.64373;0.3523518;1.591838;0.9462393;0.9295456;1;0;1.613049;0;1
0;1;hardMode;-56.31363;85;12;24;30;10;79.91446;-5.652127E+08;12.68642;3.250006;44.44993;52.77029;0.2009909;1.851158;0.6500013;0.6343208;1;0;1.199026;0;1
0;1;hardMode;-56.31363;85;12;24;30;11;79.91446;-2.051181E+10;6.426938;2.759653;62.4077;54.5313;0.2821378;1.2;0.5519307;0.3213469;1;0;0.9112943;0;1
0;1;hardMode;-56.31363;85;12;24;30;12;79.91446;-1.370016E+09;5;1.136996;48.87681;44.44243;0.3892674;2.068388;0.2273992;0.25;1;0;0.6341795;0;1
0;1;hardMode;-56.31363;85;12;24;30;13;79.91446;-1.219191E+12;15.369;2.33527;82.83241;25.72677;0.3790815;2.8;0.467054;0.7684501;1;0;1.164853;0;1
0;1;hardMode;-56.31363;85;12;24;30;14;79.91446;-4.136835E+07;13.76352;2.677007;31.37651;97.53401;0.48344;2.61329;0.5354014;0.6881762;1;0;1.156504;0;1
0;1;hardMode;-56.31363;85;12;24;30;15;79.91446;-1.694902E+13;6.029953;4.363679;95.99252;42.54854;0.5902699;2.133196;0.8727358;0.3014977;1;0;1.121963;0;1
0;1;hardMode;-56.31363;85;12;24;30;16;79.91446;-81791.94;6.548783;4.2439;-0.1879196;40.80392;0.6307887;1.493183;0.84878;0.3274391;1;0;1.123353;0;1
0;1;hardMode;-56.31363;85;12;24;30;17;79.91446;-1.268305E+10;20;0.6928742;60.00404;77.71717;0.6359283;1.300048;0.1385748;1;1;0;1.097002;0;1
0;1;hardMode;-56.31363;85;12;24;30;18;79.91446;-7.101269E+10;18.08041;0.7251707;68.61696;20.10402;0.9658419;1.280723;0.1450341;0.9040204;1;0;1.034338;0;1
0;1;hardMode;-56.31363;85;12;24;30;19;79.91446;-3.080442E+07;10.69895;2.812851;29.90223;72.28993;0;1.345792;0.5625702;0.5349477;1;0;1.068263;0;1
0;1;hardMode;-56.31363;85;12;24;30;20;79.91446;-76568.91;8.261306;2.076816;-0.07771301;76.68763;0.4399294;1.554996;0.4153631;0.4130653;1;0;0.8798999;0;1
0;1;hardMode;-56.31363;85;12;24;30;21;79.91446;-6.633364E+10;15.55448;4.695921;68.27618;100;0.3907562;2.244699;0.9391843;0.777724;1;0;1.501836;0;1
0;1;hardMode;-56.31363;85;12;24;30;22;79.91446;-2.846599E+08;17.55161;4.12276;41.02012;36.53953;0.3906657;2.564028;0.8245521;0.8775806;1;0;1.491493;0;1
0;1;hardMode;-56.31363;85;12;24;30;23;79.91446;-1.269196E+11;11.70216;4.544095;71.52045;20;0.8840906;1.629561;0.908819;0.5851077;1;0;1.345749;0;1
0;1;hardMode;-56.31363;85;12;24;30;24;79.91446;-1.48411E+11;7.902788;5;72.30263;44.81599;0.3085524;1.846463;1;0.3951394;1;0;1.276598;0;1
0;1;hardMode;-56.31363;85;12;24;30;25;87.84859;16.75183;8.095927;1.951579;-36.4461;67.9811;0.9065166;2.023724;0.3903159;0.4047964;0.8324817;0;0.8565785;0;1
0;1;hardMode;-56.31363;85;12;24;30;26;79.91446;-28.51746;11.58221;3.935603;-33.70602;67.00769;0.907145;1.731086;0.7871207;0.5791106;1;0;1.256362;0;1
0;1;hardMode;-56.31363;85;12;24;30;27;79.91446;-7.284726E+08;11.04049;4.850793;45.71564;20;0.9663772;1.681431;0.9701586;0.5520247;1;0;1.365528;0;1
0;1;hardMode;-56.31363;85;12;24;30;28;79.91446;-52.85036;10.99804;4.930361;-31.21886;87.34201;0.9702564;1.936374;0.9860722;0.5499023;1;0;1.375182;0;1
0;1;hardMode;-56.31363;85;12;24;30;29;79.91446;-1.326221E+12;12.92815;4.127411;83.25314;100;0.2603887;1.928696;0.8254822;0.6464075;1;0;1.330323;0;1
0;1;hardMode;-56.31363;85;12;24;30;30;79.91446;-1.290488E+12;17.12465;2.814935;83.11658;100;0.1633332;1.2;0.562987;0.8562323;1;0;1.293454;0;1
0;1;hardMode;-56.31363;85;12;24;30;31;79.91446;-1.319779E+09;20;4.349551;48.69002;88.15082;0.2496983;1.957386;0.8699101;1;1;0;1.608937;0;1
0;1;hardMode;-56.31363;85;12;24;30;32;79.91446;-8821734;20;4.288667;23.65008;93.92048;0.7336931;1.983581;0.8577334;1;1;0;1.600413;0;1
0;1;hardMode;-56.31363;85;12;24;30;33;79.91446;-1.860928E+09;17.3327;4.791331;50.40808;73.94939;0.9402249;1.866358;0.9582663;0.866635;1;0;1.577431;0;1
0;1;hardMode;-56.31363;85;12;24;30;34;79.91446;-5.721709E+08;17.62336;4.7363;44.51111;52.9951;0.9476943;1.841391;0.9472601;0.8811678;1;0;1.579899;0;1
0;1;hardMode;-56.31363;85;12;24;30;35;95.25365;48.08747;9.859189;2.690058;-60;65.45769;0.1769063;1.876073;0.5380115;0.4929594;0.5191252;0;1.02168;0;1
0;1;hardMode;-56.31363;85;12;24;30;36;79.91446;-3.356702E+12;9.448271;2.260384;87.89627;37.72711;0.4689989;1.791193;0.4520768;0.4724135;1;0;0.9471433;0;1
0;1;hardMode;-56.31363;85;12;24;30;37;97.91883;75.56896;8.346354;1.820304;-60;69.46793;0;2.659748;0.3640608;0.4173177;0.2443104;0;0.846965;3.61535E-43;1
0;1;hardMode;-56.31363;85;12;24;30;38;79.91446;-7355.308;7.892483;2.025725;-11.73536;95.17713;0.006737784;2.648982;0.405145;0.3946241;1;0;0.8598384;0;1
0;1;hardMode;-56.31363;85;12;24;30;39;79.91446;-1.391118E+11;13.56578;4.524224;71.97909;26.11756;0.7301372;1.926116;0.9048449;0.6782888;1;0;1.408194;0;1
0;2;hardMode;-56.31363;85;12;24;30;0;97.91883;75.56896;8.346354;1.820304;-60;69.46793;0;2.659748;0.3640608;0.4173177;0.2443104;0;0.846965;3.61535E-43;1
0;2;hardMode;-56.31363;85;12;24;30;1;95.25365;48.08747;9.859189;2.690058;-60;65.45769;0.1769063;1.876073;0.5380115;0.4929594;0.5191252;0;1.02168;0;1
0;2;hardMode;-56.31363;85;12;24;30;2;87.84859;16.75183;8.095927;1.951579;-36.4461;67.9811;0.9065166;2.023724;0.3903159;0.4047964;0.8324817;0;0.8565785;0;1
0;2;hardMode;-56.31363;85;12;24;30;3;79.91446;-6180.934;6.541793;4.159608;-25.04192;41.70596;0.6186451;1.894667;0.8319216;0.3270896;1;0;1.111308;0;1
0;2;hardMode;-56.31363;85;12;24;30;4;79.91446;-2.846599E+08;17.55161;4.12276;41.02012;36.53953;0.3906657;2.564028;0.8245521;0.8775806;1;0;1.491493;0;1
0;2;hardMode;-56.31363;85;12;24;30;5;79.91446;-26.80601;11.58221;3.935603;-33.79993;67.00769;0.907145;1.731086;0.7871207;0.5791106;1;0;1.256362;0;1
0;2;hardMode;-56.31363;85;12;24;30;6;95.25365;48.08747;9.859189;2.690058;-60;65.45769;0.1769063;1.876073;0.5380115;0.4929594;0.5191252;0;1.02168;0;1
0;2;hardMode;-56.31363;85;12;24;30;7;79.91446;-1.268305E+10;20;0.6928742;60.00404;77.71717;0.6359283;1.300048;0.1385748;1;1;0;1.097002;0;1
0;2;hardMode;-56.31363;85;12;24;30;8;79.91446;-8821734;20;4.288667;23.65008;93.92048;0.7336931;1.983581;0.8577334;1;1;0;1.600413;0;1
0;2;hardMode;-56.31363;85;12;24;30;9;79.91446;-438480.3;11.05035;4.835486;-22.29777;20.05379;0.9684045;1.964838;0.9670973;0.5525173;1;0;1.36373;0;1
0;2;hardMode;-56.31363;85;12;24;30;10;79.91446;-192450.3;11.02691;4.915927;4.526905;83.69083;0.9646375;1.84754;0.9831855;0.5513457;1;0;1.374172;0;1
0;2;hardMode;-56.31363;85;12;24;30;11;79.91446;-1265.596;18.7866;4.936616;-22.98964;53.17374;0.1278876;1.746719;0.9873233;0.9393299;1;0;1.648657;0;1
0;2;hardMode;-56.31363;85;12;24;30;12;79.91446;-2.134524E+11;9.873296;4.389536;74.11977;62.5877;0.1772814;2.014613;0.8779072;0.4936648;1;0;1.2601;0;1
0;2;hardMode;-56.31363;85;12;24;30;13;79.91446;-4.540697E+11;14.60179;4.587229;77.89396;63.77542;0.3444187;1.951308;0.9174458;0.7300893;1;0;1.453275;0;1
0;2;hardMode;-56.31363;85;12;24;30;14;79.91446;-2444.467;19.48962;4.179255;-17.35645;60.8713;0.4867127;1.72488;0.8358511;0.974481;1;0;1.567232;0;1
0;2;hardMode;-56.31363;85;12;24;30;15;79.91446;-5.721709E+08;17.62336;4.7363;44.51111;52.9951;0.9476943;1.841391;0.9472601;0.8811678;1;0;1.579899;0;1
0;2;hardMode;-56.31363;85;12;24;30;16;79.91446;-5.721709E+08;17.62336;4.7363;44.51111;52.9951;0.9476943;1.841391;0.9472601;0.8811678;1;0;1.579899;0;1
0;2;hardMode;-56.31363;85;12;24;30;17;79.91446;-3.777716E+13;10.5471;5;100;78.92287;0.9704938;1.716908;1;0.5273553;1;0;1.369149;0;1
0;2;hardMode;-56.31363;85;12;24;30;18;79.91446;-3.777716E+13;10.5471;5;100;78.92287;0.9704938;1.716908;1;0.5273553;1;0;1.369149;0;1
0;2;hardMode;-56.31363;85;12;24;30;19;79.91446;-6.315642E+12;15.5122;4.172177;91.05663;100;0.6867086;2.15435;0.8344355;0.7756099;1;0;1.427032;0;1
0;2;hardMode;-56.31363;85;12;24;30;20;79.91446;-5.253337E+12;5.306628;4.411448;90.13579;41.30032;0.3818514;2.212875;0.8822895;0.2653314;1;0;1.103335;0;1
0;2;hardMode;-56.31363;85;12;24;30;21;79.91446;-4.561388E+10;18.54326;3.50678;66.40376;100;0.3610435;1.508181;0.7013559;0.927163;1;0;1.439963;0;1
0;2;hardMode;-56.31363;85;12;24;30;22;79.91446;-8.994529E+10;15.57097;5;69.79871;90.17111;0.7259225;2.490269;1;0.7785484;1;0;1.544984;0;1
0;2;hardMode;-56.31363;85;12;24;30;23;79.91446;-3.030083E+13;11.24759;4.937538;98.89735;20;0.5622742;1.576477;0.9875075;0.5623794;1;0;1.384921;0;1
0;2;hardMode;-56.31363;85;12;24;30;24;79.91446;-6.637984E+10;16.88544;3.930162;68.27967;88.24835;0.7193446;1.891132;0.7860324;0.844272;1;0;1.441213;0;1
0;2;hardMode;-56.31363;85;12;24;30;25;79.91446;-1.689753E+12;18.2102;3.565084;84.46439;100;0.3467006;1.697581;0.7130167;0.9105099;1;0;1.436469;0;1
0;2;hardMode;-56.31363;85;12;24;30;26;79.91446;-1.567604E+11;18.24006;5;72.5763;62.26215;0.00412406;1.2;1;0.912003;1;0;1.638402;0;1
0;2;hardMode;-56.31363;85;12;24;30;27;91.55756;28.89097;8.172403;1.98928;-44.55912;64.47737;0;2.8;0.3978561;0.4086202;0.7110903;0;0.8645334;0;1
0;2;hardMode;-56.31363;85;12;24;30;28;79.91446;-5109.31;8.128739;1.810325;-13.56391;66.21088;0.09939763;1.89064;0.362065;0.406437;1;0;0.8379514;0;1
0;2;hardMode;-56.31363;85;12;24;30;29;79.91446;-9.594037E+07;8.355408;1.18284;35.58256;69.03699;0.262892;1.727433;0.2365679;0.4177704;1;0;0.7580369;0;1
0;2;hardMode;-56.31363;85;12;24;30;30;79.91446;-61700.57;8.261835;4.56644;-1.165289;60.91957;0.3004616;1.898957;0.913288;0.4130917;1;0;1.228466;0;1
0;2;hardMode;-56.31363;85;12;24;30;31;79.91446;-4419.69;5.320202;1.865719;-60;42.92132;0.7163956;1.933891;0.3731438;0.2660101;1;0;0.7474077;0;1
0;2;hardMode;-56.31363;85;12;24;30;32;79.91446;-186.0535;12.0828;0.5292767;-28.07778;89.71137;0.1437799;1.722487;0.1058553;0.6041401;1;0;0.7969968;0;1
0;2;hardMode;-56.31363;85;12;24;30;33;79.91446;-321646.4;9.317718;2.84152;7.093658;100;0.1756649;1.2;0.568304;0.4658859;1;0;1.023933;0;1
0;2;hardMode;-56.31363;85;12;24;30;34;79.91446;-3.777716E+13;17.48777;2.870093;100;58.57797;0.1783383;1.2;0.5740186;0.8743883;1;0;1.313885;0;1
0;2;hardMode;-56.31363;85;12;24;30;35;79.91446;-6.135277E+09;18.81539;5;56.37296;34.79442;0.6012467;1.235856;1;0.9407694;1;0;1.658539;0;1
0;2;hardMode;-56.31363;85;12;24;30;36;79.91446;-4.712036E+09;12.05181;3.74155;55.0533;67.9986;0.7351103;1.238188;0.74831;0.6025906;1;0;1.24563;0;1
0;2;hardMode;-56.31363;85;12;24;30;37;79.91446;-77143.95;9.449916;3.200617;-0.5637207;40.26721;0.4260297;1.844468;0.6401233;0.4724958;1;0;1.078833;0;1
0;2;hardMode;-56.31363;85;12;24;30;38;79.91446;-2589383;10.72318;4.70359;17.48949;36.48089;0.5990129;1.902597;0.9407181;0.5361587;1;0;1.333814;0;1
0;2;hardMode;-56.31363;85;12;24;30;39;97.04495;63.88281;8.874822;2.766208;-60;67.36423;0.9812357;2.8;0.5532416;0.4437411;0.3611719;0;0.9978879;0;1
0;3;hardMode;-56.31363;85;12;24;30;0;97.91883;75.56896;8.346354;1.820304;-60;69.46793;0;2.659748;0.3640608;0.4173177;0.2443104;0;0.846965;3.61535E-43;1
0;3;hardMode;-56.31363;85;12;24;30;1;97.04495;63.88281;8.874822;2.766208;-60;67.36423;0.9812357;2.8;0.5532416;0.4437411;0.3611719;0;0.9978879;0;1
0;3;hardMode;-56.31363;85;12;24;30;2;95.25365;48.08747;9.859189;2.690058;-60;65.45769;0.1769063;1.876073;0.5380115;0.4929594;0.5191252;0;1.02168;0;1
0;3;hardMode;-56.31363;85;12;24;30;3;95.25365;48.08747;9.859189;2.690058;-60;65.45769;0.1769063;1.876073;0.5380115;0.4929594;0.5191252;0;1.02168;0;1
0;3;hardMode;-56.31363;85;12;24;30;4;91.55756;28.89097;8.172403;1.98928;-44.55912;64.47737;0;2.8;0.3978561;0.4086202;0.7110903;0;0.8645334;0;1
0;3;hardMode;-56.31363;85;12;24;30;5;79.91446;-4.712036E+09;12.05181;3.74155;55.0533;67.9986;0.7351103;1.238188;0.74831;0.6025906;1;0;1.24563;0;1
0;3;hardMode;-56.31363;85;12;24;30;6;79.91446;-9.594037E+07;8.355408;1.18284;35.58256;69.03699;0.262892;1.727433;0.2365679;0.4177704;1;0;0.7580369;0;1
0;3;hardMode;-56.31363;85;12;24;30;7;98.70633;91.41728;9.939524;4.557544;-48.10694;78.85085;0.8410369;2.8;0.9115089;0.4969762;0.08582718;0;1.28594;1.231096E-15;1
0;3;hardMode;-56.31363;85;12;24;30;8;79.91446;-2.816499E+07;7.569702;3.005524;29.45433;69.86236;0.6265408;1.472795;0.6011049;0.3784851;1;0;0.9857129;0;1
0;3;hardMode;-56.31363;85;12;24;30;9;79.91446;-4.295703E+12;18.84568;4.100461;89.12955;51.30455;0.8400789;2.111745;0.8200923;0.9422841;1;0;1.533664;0;1
0;3;hardMode;-56.31363;85;12;24;30;10;79.91446;-2.379207E+10;5;3.892045;63.14946;83.71213;0.6846012;1.753348;0.7784091;0.25;1;0;1.019886;0;1
0;3;hardMode;-56.31363;85;12;24;30;11;79.91446;-158478;13.72069;3.781499;2.889833;35.53498;0.3925322;2.103384;0.7562999;0.6860343;1;0;1.309634;0;1
0;3;hardMode;-56.31363;85;12;24;30;12;79.91446;-1.142178E+10;20;4.046945;59.4803;38.63499;0.3763242;1.536315;0.809389;1;1;0;1.566572;0;1
0;3;hardMode;-56.31363;85;12;24;30;13;90.70485;25.68356;17.48931;3.799448;-35.60918;72.80668;0.4810923;1.727548;0.7598895;0.8744653;0.7431644;0;1.444048;0;1
0;3;hardMode;-56.31363;85;12;24;30;14;79.91446;-40.13295;17.07836;3.689423;-32.67852;68.48861;0.7948707;1.747664;0.7378846;0.8539181;1;0;1.414262;0;1
0;3;hardMode;-56.31363;85;12;24;30;15;79.91446;-2.768753E+09;15.70536;1.461721;52.39468;100.076;0.2144756;1.808558;0.2923442;0.7852682;1;0;1.054329;0;1
0;3;hardMode;-56.31363;85;12;24;30;16;79.91446;-3644.89;9.22458;2.176661;-15.19978;100;0.06355137;1.420109;0.4353321;0.461229;1;0;0.9275928;0;1
0;3;hardMode;-56.31363;85;12;24;30;17;79.91446;-25873.89;8.315531;5;-23.1655;34.32369;0.4913836;1.2;1;0.4157766;1;0;1.291044;0;1
0;3;hardMode;-56.31363;85;12;24;30;18;79.91446;-725.1272;15.42837;3.419087;-46.2055;51.46828;0.8026774;1.771384;0.6838173;0.7714187;1;0;1.318665;0;1
0;3;hardMode;-56.31363;85;12;24;30;19;79.91446;-1.315209E+13;12.04162;5;94.72438;39.64966;0.183064;1.2;1;0.6020808;1;0;1.421457;0;1
0;3;hardMode;-56.31363;85;12;24;30;20;79.91446;-1.96761E+13;14.70085;4.911967;96.7385;42.97984;0.8331249;1.2;0.9823934;0.7350423;1;0;1.502205;0;1
0;3;hardMode;-56.31363;85;12;24;30;21;79.91446;-359628.6;9.174174;3.858304;7.651879;83.3232;0.305896;1.588782;0.7716609;0.4587087;1;0;1.161259;0;1
0;3;hardMode;-56.31363;85;12;24;30;22;79.91446;-141246.8;8.432507;4.554448;2.981183;86.68951;0.273775;1.2;0.9108896;0.4216253;1;0;1.23276;0;1
0;3;hardMode;-56.31363;85;12;24;30;23;79.91446;-3.096023E+07;15.26559;2.135635;29.92746;100;0.3377601;2.644233;0.4271271;0.7632793;1;0;1.133284;0;1
0;3;hardMode;-56.31363;85;12;24;30;24;79.91446;-3.777716E+13;20;4.196521;100;67.86434;0.2713895;1.943999;0.8393041;1;1;0;1.587513;0;1
0;3;hardMode;-56.31363;85;12;24;30;25;79.91446;-5.772656E+12;17.50476;4.417449;90.60713;94.98077;0.8660075;1.809194;0.8834899;0.8752381;1;0;1.53111;0;1
0;3;hardMode;-56.31363;85;12;24;30;26;79.91446;-1.145608E+12;12.76717;4.865339;82.52116;80.30319;0.9597044;1.798822;0.9730679;0.6383584;1;0;1.427998;0;1
0;3;hardMode;-56.31363;85;12;24;30;27;79.91446;-777.041;10.76258;4.150366;-49.06918;51.14157;0.5987474;2.006103;0.8300732;0.5381289;1;0;1.257741;0;1
0;3;hardMode;-56.31363;85;12;24;30;28;79.91446;-1.908445E+13;13.2725;4.388047;96.58585;32.77727;0.5627493;1.787732;0.8776094;0.6636249;1;0;1.378864;0;1
0;3;hardMode;-56.31363;85;12;24;30;29;79.91446;-1167.917;5;3.887711;-22.66514;54.66919;0.6788184;1.798335;0.7775421;0.25;1;0;1.019279;0;1
0;3;hardMode;-56.31363;85;12;24;30;30;79.91446;-3554.322;20;4.244578;-25.5008;44.67733;0.7855194;1.685264;0.8489156;1;1;0;1.594241;0;1
