era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,4784;50;0;53;64;10;-1;100;14,29713;1,89646;86,44516;24,75641;0,007405639;1,73226;0,379292;0,7148565;0;0;1,065904;1;1
0;0;easyMode;17,4784;50;0;53;64;11;-1;100;18,78897;0,7497131;11,84457;24,27785;0,909796;1,593746;0,1499426;0,9394482;0;0;1,062574;1;1
0;0;easyMode;17,4784;50;0;53;64;12;-1;100;19,91266;1,201267;-7,358734;60,46724;0,9419473;1,752979;0,2402534;0,9956332;0;0;1,165121;1;1
0;0;easyMode;17,4784;50;0;53;64;13;-1;100;18,96923;4,038241;88,53874;43,09503;0,03603065;2,519037;0,8076483;0,9484617;0;0;1,529277;1;1
0;0;easyMode;17,4784;50;0;53;64;14;-1;100;12,35467;3,624052;4,967091;56,40275;0,5214161;2,049276;0,7248103;0,6177337;0;0;1,239781;1;1
0;0;easyMode;17,4784;50;0;53;64;15;-1;100;18,38837;3,429556;74,38068;21,91625;0,2473813;1,231986;0,6859113;0,9194186;0;0;1,423731;1;1
0;0;easyMode;17,4784;50;0;53;64;16;-1;100;9,224882;4,778924;59,21659;66,02708;0,9566563;2,329044;0,9557848;0,4612441;0;0;1,29192;1;1
0;0;easyMode;17,4784;50;0;53;64;17;-1;100;15,65937;3,670645;11,71065;35,2553;0,2534398;1,781654;0,7341291;0,7829685;0;0;1,361968;1;1
0;0;easyMode;17,4784;50;0;53;64;18;-1;100;18,68629;4,733388;3,362782;88,65201;0,6361785;1,307291;0,9466776;0,9343144;0;0;1,616694;1;1
0;0;easyMode;17,4784;50;0;53;64;19;-1;100;16,65018;2,349765;90,78663;29,79122;0,7402046;2,7542;0,4699531;0,832509;0;0;1,211723;1;1
0;0;easyMode;17,4784;50;0;53;64;20;-1;100;15,68125;1,561126;-32,99338;35,73717;0,4294018;1,571326;0,3122253;0,7840623;0;0;1,067401;1;1
0;0;easyMode;17,4784;50;0;53;64;21;-1;100;10,22381;3,234244;7,838146;88,5452;0,4714184;1,38402;0,6468488;0,5111904;0;0;1,110627;1;1
0;0;easyMode;17,4784;50;0;53;64;22;-1;100;18,42659;2,003683;99,27213;59,46718;0,6075143;1,90607;0,4007366;0,9213296;0;0;1,225446;1;1
0;0;easyMode;17,4784;50;0;53;64;23;-1;100;9,08897;2,252029;0,6961365;84,50726;0,7770994;2,333464;0,4504057;0,4544485;0;0;0,933398;1;1
0;0;easyMode;17,4784;50;0;53;64;24;-1;100;14,51416;3,265777;69,47273;67,36033;0,4938419;1,38283;0,6531554;0,7257082;0;0;1,265205;1;1
0;0;easyMode;17,4784;50;0;53;64;25;-1;100;6,100766;1,329581;29,17762;55,54669;0,6369927;1,684453;0,2659162;0,3050383;0;0;0,6996682;1;1
0;0;easyMode;17,4784;50;0;53;64;26;-1;100;15,15175;3,887561;92,36904;60,09808;0,8575858;2,732363;0,7775122;0,7575877;0;0;1,37457;1;1
0;0;easyMode;17,4784;50;0;53;64;27;-1;100;18,08032;3,779948;-23,42096;60,45452;0,9534912;1,275029;0,7559897;0,9040159;0;0;1,462004;1;1
0;0;easyMode;17,4784;50;0;53;64;28;-1;100;6,791742;1,34641;84,74325;40,31784;0,5118342;2,211622;0,269282;0,3395871;0;0;0,7262084;1;1
0;0;easyMode;17,4784;50;0;53;64;29;-1;100;14,0409;2,361014;80,86937;72,32676;0,7972713;1,434943;0,4722028;0,7020451;0;0;1,121974;1;1
0;0;easyMode;17,4784;50;0;53;64;30;-1;100;19,42794;4,787313;-28,41877;46,58155;0,6095054;1,257005;0,9574625;0,971397;0;0;1,650202;1;1
0;0;easyMode;17,4784;50;0;53;64;31;-1;100;13,72629;4,476383;87,7746;39,93282;0,4978531;2,07591;0,8952767;0,6863145;0;0;1,407114;1;1
0;0;easyMode;17,4784;50;0;53;64;32;-1;100;7,90234;4,999485;-23,48198;61,44668;0,03262091;2,783934;0,9998969;0,395117;0;0;1,27651;1;1
0;0;easyMode;17,4784;50;0;53;64;33;-1;100;17,84149;2,693809;-55,43297;42,51972;0,8660647;1,681446;0,5387618;0,8920745;0;0;1,301585;1;1
0;0;easyMode;17,4784;50;0;53;64;34;-1;100;6,63896;3,103035;2,061146;96,1815;0,170723;1,726511;0,620607;0,331948;0;0;0,9667885;1;1
0;0;easyMode;17,4784;50;0;53;64;35;-1;100;7,402723;3,296104;-44,0159;27,08426;0,9313302;2,249165;0,6592208;0,3701361;0;0;1,02055;1;1
0;0;easyMode;17,4784;50;0;53;64;36;-1;100;8,391943;4,357703;-37,80138;35,72186;0,849144;1,79764;0,8715405;0,4195971;0;0;1,203796;1;1
0;0;easyMode;17,4784;50;0;53;64;37;-1;100;10,36546;3,794063;31,19758;22,73096;0,9906466;1,370928;0,7588125;0,5182732;0;0;1,19396;1;1
0;0;easyMode;17,4784;50;0;53;64;38;-1;100;13,76264;2,069808;80,7782;94,57706;0,3832297;2,559962;0,4139616;0,688132;0;0;1,071465;1;1
0;0;easyMode;17,4784;50;0;53;64;39;-1;100;9,861597;4,483815;93,86826;25,64622;0,5086337;1,970491;0,896763;0,4930798;0;0;1,27289;1;1
0;1;easyMode;17,4784;50;0;53;64;0;79,91446;-3179,603;11,32945;1,635385;26,75073;90,46764;0,7341347;1,327345;0,3270771;0,5664724;1;0;0,9254847;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;1;79,91446;-1,272069E+07;18,42659;2,003683;99,27213;59,46718;0,6075143;1,90607;0,4007366;0,9213296;1;0;1,225446;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;2;79,91446;-922,4043;9,08897;2,252029;0,6961365;84,50726;0,7770994;2,333464;0,4504057;0,4544485;1;0;0,933398;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;3;79,91446;-32754,64;14,51416;3,265777;69,47273;67,36033;0,4938419;1,38283;0,6531554;0,7257082;1;0;1,265205;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;4;98,50465;86,58803;6,100766;1,329581;29,17762;55,54669;0,6369927;1,684453;0,2659162;0,3050383;0,1341197;0;0,6996682;1,495348;1
0;1;easyMode;17,4784;50;0;53;64;5;79,91446;-81,21167;20;2,21628;26,6628;24,17794;0,7781421;2,248325;0,4432561;1;1;0;1,310279;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;6;79,91446;-493,7646;15,74913;2,213455;43,72234;20;0,7677943;2,600642;0,4426911;0,7874566;1;0;1,161103;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;7;79,91446;-715698,7;15,80536;3,024974;84,84576;93,04198;0,4803141;2,530615;0,6049948;0,7902678;1;0;1,276684;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;8;79,91446;-19628,81;16,40465;3,069857;66,29607;88,79123;0,2802322;2,8;0,6139714;0,8202325;1;0;1,303943;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;9;79,91446;-29837,8;19,94948;1,644954;-34,05496;40,89998;0,6859424;2,663731;0,3289909;0,9974741;1;0;1,228526;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;10;79,91446;-1275908;13,72629;4,476383;87,7746;39,93282;0,4978531;2,07591;0,8952767;0,6863145;1;0;1,407114;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;11;79,91446;-301,7238;14,41201;2,801273;46,49174;71,28098;0,4624341;1,541516;0,5602545;0,7206003;1;0;1,196598;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;12;79,91446;-3369,84;14,72056;3,315039;58,23521;52,76593;0,6704402;1,512847;0,6630079;0,7360281;1;0;1,279325;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;13;79,91446;-79810,13;15,17893;3,392416;73,92091;37,47633;0;2,8;0,6784833;0,7589466;1;0;1,306201;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;14;79,91446;-77683,52;16,41469;3,756778;73,78635;59,93997;0,2946484;2,331272;0,7513556;0,8207346;1;0;1,400463;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;15;79,91446;-9,752625;18,18638;1,933247;0,3083439;71,83151;0,7618831;1,376065;0,3866494;0,909319;1;0;1,207178;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;16;79,91446;-1392,721;18,77612;1,39484;-2,480595;86,35702;0,6487535;1,365408;0,2789679;0,9388058;1;0;1,152442;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;17;79,91446;-1,091068E+07;10,05627;3,524218;98,50452;20;0,4163705;1,442739;0,7048435;0,5028135;1;0;1,14536;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;18;79,91446;-149458;11,5224;1,98306;77,04262;79,7996;0,4303101;1,464606;0,396612;0,5761199;1;0;0,9809123;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;19;79,91446;-17012,74;17,83834;2,992363;66,21225;63,12196;0,7154429;1,908054;0,5984727;0,8919172;1;0;1,343273;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;20;79,91446;-17012,74;17,83834;2,992363;66,21225;63,12196;0,7154429;1,908054;0,5984727;0,8919171;1;0;1,343273;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;21;79,91446;-11477,56;7,97088;0,9441162;-10,06099;96,67646;0,9844654;1,207215;0,1888233;0,398544;1;0;0,7111571;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;22;79,91446;-3526,774;10,33253;3,846156;24,71312;90,97463;0;1,678371;0,7692311;0,5166267;1;0;1,2001;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;23;79,91446;-13860,91;7,738685;3,19006;12,70871;97,71915;0,2288229;2,292516;0,6380121;0,3869342;1;0;1,017462;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;24;79,91446;-10518,94;5,512163;3,09599;-6,314365;96,29678;0,7461956;1,300613;0,619198;0,2756081;1;0;0,9263643;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;25;79,91446;-1076962;18,37803;3,651588;86,92305;83,89105;0,5009321;1,223272;0,7303175;0,9189013;1;0;1,454453;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;26;79,91446;-6342,354;18,80733;4,091218;-11,72663;93,57877;0,2259969;1,204805;0,8182435;0,9403664;1;0;1,531027;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;27;79,91446;-0,1732254;13,53734;4,580425;-5,50135;50,43586;0,8382718;1,2;0,9160849;0,6768671;1;0;1,415066;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;28;79,91446;-1,471408E+07;12,69076;4,532665;100;52,09203;0,8748281;2,42273;0,9065331;0,634538;1;0;1,37875;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;29;79,91446;-324,0394;10,50673;4,056746;45,97441;25,84207;0,9707099;2,205299;0,8113493;0,5253365;1;0;1,23568;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;30;79,91446;-881391,4;10,32717;4,428476;85,92445;25,26836;0,367192;1,99665;0,8856952;0,5163583;1;0;1,281437;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;31;79,91446;-223,191;10,66752;4,043927;9,725269;21,18226;0,7720331;2,288571;0,8087854;0,533376;1;0;1,239513;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;32;79,91446;-3532,391;7,149885;3,617355;58,46284;44,95323;0,7625347;2,269855;0,723471;0,3574943;1;0;1,056676;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;33;79,91446;-393,4789;17,96718;2,237246;-13,36768;63,758;0,7997702;1,837921;0,4474491;0,8983589;1;0;1,242066;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;34;79,91446;-1,471408E+07;18,6602;1,950489;100;48,13697;0,9824765;1,86675;0,3900977;0,9330098;1;0;1,226175;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;35;79,91446;-186,2276;16,86867;3,878738;45,61775;60,495;0,9444297;1,744271;0,7757476;0,8434334;1;0;1,433427;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;36;98,17208;79,894;20;1,911417;28,4598;62,04125;0,6131056;1,889589;0,3822833;1;0,20106;0;1,267598;1,827922;1
0;1;easyMode;17,4784;50;0;53;64;37;79,91446;-978142;14,29713;1,89646;86,44516;24,75641;0,007405639;1,73226;0,379292;0,7148565;1;0;1,065904;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;38;79,91446;-978142;14,29713;1,89646;86,44516;24,75641;0,007405639;1,73226;0,379292;0,7148565;1;0;1,065904;20,08554;1
0;1;easyMode;17,4784;50;0;53;64;39;79,91446;-3004,642;10,96555;1,124673;3,838068;90,17856;0;1,863669;0,2249345;0,5482776;1;0;0,8412485;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;0;98,50465;86,58803;6,100766;1,329581;29,17762;55,54669;0,6369927;1,684453;0,2659162;0,3050383;0,1341197;0;0,6996682;1,495348;1
0;2;easyMode;17,4784;50;0;53;64;1;98,17208;79,894;20;1,911417;28,4598;62,04125;0,6131056;1,889589;0,3822833;1;0,20106;0;1,267598;1,827922;1
0;2;easyMode;17,4784;50;0;53;64;2;79,91446;-3179,603;11,32945;1,635385;26,75073;90,46764;0,7341347;1,327345;0,3270771;0,5664724;1;0;0,9254847;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;3;79,91446;-3526,774;10,33253;3,846156;24,71312;90,97463;0;1,678371;0,7692311;0,5166267;1;0;1,2001;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;4;79,91446;-13860,91;7,738685;3,19006;12,70871;97,71915;0,2288229;2,292516;0,6380121;0,3869342;1;0;1,017462;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;5;88,19615;17,71916;18,06439;1,909555;-3,513721;63,76817;0,913096;1,396232;0,381911;0,9032195;0,8228084;0;1,199591;11,80384;1
0;2;easyMode;17,4784;50;0;53;64;6;79,91446;-5735,363;20;3,317283;-3,299175;93,3035;0,7781783;1,204445;0,6634566;1;1;0;1,46442;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;7;79,91446;-1191654;13,54037;2,488597;87,43253;25,61971;0,5932309;1,72733;0,4977194;0,6770183;1;0;1,122316;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;8;79,91446;-1185924;14,24085;4,312221;87,40896;43,28708;0,2204817;1,995447;0,8624441;0,7120424;1;0;1,40214;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;9;79,91446;-52933,12;5,067526;2,977762;69,18818;100;0,5574173;2,623508;0,5955523;0,2533763;1;0;0,89425;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;10;79,91446;-35673,87;5;3,572119;69,35727;91,08138;0,863696;2,481019;0,7144238;0,25;1;0;0,9750966;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;11;79,91446;-5632,411;7,824824;3,131464;2,789788;93,25297;1;2,319246;0,6262929;0,3912412;1;0;1,012274;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;12;97,24526;66,22262;6,71304;3,165748;34,58322;44,21804;0,355451;2,247583;0,6331497;0,335652;0,3377738;0;0,9781612;2,754736;1
0;2;easyMode;17,4784;50;0;53;64;13;79,91446;-1420,169;20;3,687293;-15,17016;83,63698;0,4568363;1,708217;0,7374586;1;1;0;1,516221;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;14;79,91446;-735,3474;13,64604;2,060873;11,08814;83,61771;0,6835597;2,641406;0,4121745;0,682302;1;0;1,066134;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;15;79,91446;-21932,85;14,25022;3,124427;26,74958;100;0,6912954;2,441126;0,6248854;0,7125108;1;0;1,236177;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;16;97,80492;73,79269;15,19749;4,344716;25,99105;34,84463;0;1,756127;0,8689432;0,7598746;0,2620731;0;1,440172;2,195082;1
0;2;easyMode;17,4784;50;0;53;64;17;79,91446;-132863,4;16,33606;0,8712367;-41,5105;40,41718;0,8972458;2,64353;0,1742474;0,8168032;1;0;0,9937354;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;18;79,91446;-1,471408E+07;20;3,541062;100;41,86909;0,6526786;2,703846;0,7082123;1;1;0;1,495749;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;19;79,91446;-196,5375;14,3455;4,94552;45,49363;33,84877;0,6659924;1,434605;0,9891041;0,7172751;1;0;1,494465;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;20;79,91446;-2157690;13,89372;3,717033;90,40136;54,96655;0,4445465;2,016244;0,7434065;0,6946858;1;0;1,306665;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;21;79,91446;-1686,544;7,875772;2,557458;-6,435992;87,09419;0,7364273;1,930483;0,5114917;0,3937886;1;0;0,9336962;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;22;79,91446;-2161,247;10,45092;3,067058;-6,081137;88,36607;0,7911556;1,956;0,6134115;0,522546;1;0;1,09517;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;23;94,80818;45,09722;14,64114;3,362494;33,13208;67,33054;0,6547428;2,294912;0,6724988;0,7320572;0,5490278;0;1,283189;5,191815;1
0;2;easyMode;17,4784;50;0;53;64;24;79,91446;-111316,8;14,73908;3,173845;75,5826;65,32781;0,5754372;1,2;0,6347691;0,7369539;1;0;1,260206;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;25;79,91446;-365088,9;17,56376;2,071838;-46,56244;51,38248;0,3049582;2,056101;0,4143677;0,878188;1;0;1,204789;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;26;79,91446;-92,59964;16,30036;3,185999;43,71177;54,90281;0,538406;2,8;0,6371998;0,8150182;1;0;1,316553;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;27;79,91446;-4959,516;18,28702;4,192001;-10,39662;92,37744;0,5602802;1,20392;0,8384002;0,9143511;1;0;1,526926;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;28;87,35928;15,4359;20;4,937091;-3,736401;36,47626;1;1,2;0,9874183;1;0,845641;0;1,691193;12,64071;1
0;2;easyMode;17,4784;50;0;53;64;29;79,91446;-48655,65;17,59538;3,519734;71,06302;91,00233;0,3229563;2,695306;0,7039469;0,8797692;1;0;1,408601;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;30;79,91446;-179348,2;17,85622;3,172031;77,94225;83,85237;0,5734934;2,867153;0,6344063;0,8928111;1;0;1,369052;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;31;79,91446;-3526,774;10,33253;3,846156;24,71312;90,97463;0;1,678371;0,7692311;0,5166267;1;0;1,2001;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;32;79,91446;-301,7238;14,41201;2,801273;46,49174;71,28098;0,4624341;1,541516;0,5602545;0,7206003;1;0;1,196598;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;33;79,91446;-334669,9;15,43896;1,712828;81,08385;67,86972;0,6785212;1,2;0,3425656;0,7719482;1;0;1,08016;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;34;79,91446;-6073,42;11,41515;4,297684;39,9912;93,56641;0,4777531;2,701859;0,8595368;0,5707575;1;0;1,301206;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;35;79,91446;-1,471408E+07;16,80857;1,396258;100;49,81919;0,2171696;1,683634;0,2792516;0,8404287;1;0;1,083776;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;36;79,91446;-1,471408E+07;16,89782;3,482332;100;48,98094;0,6648214;1,631811;0,6964664;0,8448912;1;0;1,37895;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;37;79,91446;-1,471408E+07;18,1285;3,863165;100;55,69885;0,7861955;2,283325;0,772633;0,906425;1;0;1,475341;20,08554;1
0;2;easyMode;17,4784;50;0;53;64;38;97,49796;69,42981;18,67129;0,5686798;16,61051;66,90168;0,3820811;1,919561;0,113736;0,9335645;0,3057019;0;1,03311;2,502038;1
0;2;easyMode;17,4784;50;0;53;64;39;79,91446;-9190,997;12,43243;3,268978;-28,19514;35,16297;0,7273645;1,789884;0,6537956;0,6216217;1;0;1,192792;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;0;98,50465;86,58803;6,100766;1,329581;29,17762;55,54669;0,6369927;1,684453;0,2659162;0,3050383;0,1341197;0;0,6996682;1,495348;1
0;3;easyMode;17,4784;50;0;53;64;1;98,17208;79,894;20;1,911417;28,4598;62,04125;0,6131056;1,889589;0,3822833;1;0,20106;0;1,267598;1,827922;1
0;3;easyMode;17,4784;50;0;53;64;2;97,80492;73,79269;15,19749;4,344716;25,99105;34,84463;0;1,756127;0,8689432;0,7598746;0,2620731;0;1,440172;2,195082;1
0;3;easyMode;17,4784;50;0;53;64;3;97,49796;69,42981;18,67129;0,5686798;16,61051;66,90168;0,3820811;1,919561;0,113736;0,9335645;0,3057019;0;1,03311;2,502038;1
0;3;easyMode;17,4784;50;0;53;64;4;97,24526;66,22262;6,71304;3,165748;34,58322;44,21804;0,355451;2,247583;0,6331497;0,335652;0,3377738;0;0,9781612;2,754736;1
0;3;easyMode;17,4784;50;0;53;64;5;79,91446;-5358,625;16,98392;4,925117;-6,336167;92,91634;0,689809;1,2;0,9850235;0,8491958;1;0;1,583953;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;6;79,91446;-52,69804;20;3,141731;-3,541755;72,25674;0,9766529;1,379428;0,6283463;1;1;0;1,439842;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;7;79,91446;-10212,5;20;3,209788;-24,62779;93,30212;0,6122895;1,453473;0,6419576;1;1;0;1,44937;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;8;79,91446;-5664,583;20;4,107378;1,636494;93,27678;0,6332605;1,2;0,8214756;1;1;0;1,575033;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;9;79,91446;-18274,77;18,31799;4,330868;66,57171;48,73255;0,4872035;1,303523;0,8661736;0,9158995;1;0;1,547451;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;10;79,91446;-2678,031;18,17025;4,285363;-22,16399;44,79168;0,8583342;2,248588;0,8570725;0,9085125;1;0;1,53591;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;11;79,91446;-101833;14,28589;1,684997;-40,18129;63,03192;0,5494053;1,48085;0,3369993;0,7142945;1;0;1,035906;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;12;79,91446;-1,47141E+07;13,71224;1,547944;100;64,9285;1;1,227931;0,3095888;0,6856121;1;0;0,9966407;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;13;98,84254;95,12595;14,40199;3,847148;21,5044;45,15199;0;1,628159;0,7694297;0,7200994;0,04874046;0;1,34267;1,157452;1
0;3;easyMode;17,4784;50;0;53;64;14;79,91446;-128,7356;15,38826;2,773854;23,94575;77,0825;0,5557017;1,460681;0,5547709;0,7694129;1;0;1,226929;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;15;79,91446;-196,5375;14,3455;4,94552;45,49363;33,84877;0,6659924;1,434605;0,9891041;0,7172751;1;0;1,494465;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;16;79,91446;-1,471408E+07;18,1285;3,863165;100;55,69885;0,7861955;2,283325;0,772633;0,906425;1;0;1,475341;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;17;79,91446;-1635,483;14,10499;1,49575;18,40776;87,29173;0,9809327;2,766372;0,2991499;0,7052494;1;0;1,00308;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;18;79,91446;-460,98;14,58872;3,830005;27,88789;81,57643;0,5215753;1,668108;0,766001;0,7294359;1;0;1,346806;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;19;79,91446;-1,471408E+07;18,1285;3,863165;100;55,69885;0,7861955;2,283325;0,772633;0,906425;1;0;1,475341;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;20;79,91446;-5735,363;20;3,317283;-3,299175;93,3035;0,7781783;1,204445;0,6634566;1;1;0;1,46442;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;21;79,91446;-703,9836;17,03394;4,110802;30,94378;83,35514;0,2396116;2,024495;0,8221604;0,851697;1;0;1,4717;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;22;92,12074;31,19219;8,566479;4,806828;17,92171;71,07655;0,2845019;2,286727;0,9613656;0,4283239;0,6880781;0;1,272783;7,879262;1
0;3;easyMode;17,4784;50;0;53;64;23;79,91446;-157331,5;16,7773;3,789474;77,31175;62,23939;0,5879194;2,769575;0,7578948;0,838865;1;0;1,417732;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;24;79,91446;-252075,1;18,04033;1,652147;79,64528;85,16146;0,5139955;1,697055;0,3304294;0,9020166;1;0;1,162712;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;25;98,50385;86,57;6,100766;1,329581;29,17762;55,57633;0,6369927;1,684453;0,2659162;0,3050383;0,1343;0;0,6996682;1,496157;1
0;3;easyMode;17,4784;50;0;53;64;26;79,91446;-3179,603;11,32945;1,54126;26,75073;90,46764;0,7341347;1,327345;0,308252;0,5664724;1;0;0,9123071;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;27;95,43951;49,41901;16,24055;1,971107;0,0008049011;64,34336;0,6791559;2,611433;0,3942214;0,8120276;0,5058098;0;1,144374;4,560488;1
0;3;easyMode;17,4784;50;0;53;64;28;98,2331;81,02579;20;3,461321;26,70462;37,31387;0,6841015;2,648066;0,6922642;1;0,189742;0;1,484585;1,766899;1
0;3;easyMode;17,4784;50;0;53;64;29;79,91446;-6073,42;11,41515;4,297684;39,9912;93,56641;0,4777531;2,701859;0,8595368;0,5707575;1;0;1,301206;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;30;79,91446;-735,3474;13,64604;2,060873;11,08814;83,61771;0,6835597;2,641406;0,4121745;0,682302;1;0;1,066134;20,08554;1
