era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;16,06727;100;11,72616;3,969779;-20,67974;49,28315;0,4607702;3,73502;0,7939557;0,5863082;0;0;15,80818;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;8,517579;100;18,29293;0,7063504;48,83186;82,33308;0,452996;2,518402;0,1412701;0,9146467;0;0;8,263379;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;12,87742;100;17,37976;1,948985;-20,76668;95,49452;0,7827203;2,435949;0,389797;0,8689879;0;0;12,39843;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;21,79642;100;11,1713;4,902152;-13,59853;55,154;0,3141093;5,116693;0,9804304;0,558565;0;0;21,71473;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;13,66575;100;18,92785;1,791069;82,79291;62,97503;0,1490928;3,607913;0,3582137;0,9463927;0;0;13,58835;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;14,36481;100;10,49876;3,978758;-20,4582;22,98013;0,5737618;2,725701;0,7957515;0,5249382;0;0;14,03255;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;10,02487;100;16,66613;1,580559;42,32362;78,35841;0,2416824;5,267186;0,3161119;0,8333064;0;0;9,962586;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;12,63516;100;19,90547;1,347278;21,04343;67,07865;0,1695261;3,529271;0,2694556;0,9952733;0;0;12,5467;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;3,910544;100;7,880737;1,426772;45,80701;22,09717;0,07564545;5,013418;0,2853544;0,3940369;0;0;3,891453;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;6,717731;100;6,448358;3,07648;-47,59592;80,45658;0,4288319;4,059259;0,6152961;0,3224179;0;0;6,523611;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;3,797653;100;3,084705;2,510629;17,76698;54,26019;0,8430064;4,701054;0,5021257;0,1542353;0;0;3,716275;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;8,584271;100;11,41457;2,45246;-23,26965;40,53217;0,4185274;3,247435;0,490492;0,5707286;0;0;8,351501;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;6,760322;100;4,719987;3,404653;89,32457;95,437;0,9917055;4,065829;0,6809307;0,2359993;0;0;6,257996;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;7,619276;100;13,49783;1,52496;60,71432;27,3026;0,8395292;2,710294;0,304992;0,6748915;0;0;7,097673;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;8,992968;100;14,06341;1,861488;58,78933;30,72208;0,6730412;2,360689;0,3722977;0,7031705;0;0;8,5929;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;4,223425;100;7,495738;1,621979;59,40939;82,45963;0,3222784;2,340419;0,3243957;0,3747869;0;0;4,048576;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;19,50187;100;12,08072;4,390515;59,07037;36,55154;0,4574063;5,59166;0,8781031;0,6040362;0;0;19,38072;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;8,720546;100;4,610193;4,220616;-16,55942;38,93314;0,398959;4,221076;0,8441232;0,2305096;0;0;8,578557;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;5,722586;100;3,772316;3,410134;-16,87758;49,36963;0,1125966;4,571245;0,6820267;0,1886158;0;0;5,704669;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;11,82135;100;12,97513;2,919257;47,46243;50,81101;0,2153885;5,887893;0,5838515;0,6487566;0;0;11,76603;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;14,62605;100;11,10253;3,85963;5,793354;83,37633;0,9811127;4,180785;0,771926;0,5551266;0;0;14,21226;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;5,167362;100;4,67931;2,834689;92,21279;50,52019;0,9911582;4,509754;0,5669378;0,2339655;0;0;4,961989;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;26,30641;100;16,68258;3,980355;19,05307;38,01592;0,8811741;5,560297;0,7960709;0,8341292;0;0;26,05997;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;4,568618;100;11,69594;0,8480091;21,30738;44,08099;0,09248102;2,470357;0,1696018;0,584797;0;0;4,521291;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;21,07837;100;11,68377;4,693827;-53,17986;52,41583;0,0968914;3,894433;0,9387654;0,5841887;0;0;21,02912;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;11,70898;100;11,75065;3,158948;73,66649;40,70901;0,4486529;2,309482;0,6317896;0,5875326;0;0;11,4575;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;9,606392;100;12,41132;2,483739;2,013805;45,31582;0,4675943;2,226794;0,4967478;0,620566;0;0;9,343003;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;21,33792;100;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0;0;21,13596;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;13,447;100;13,98925;2,991598;-25,46043;61,59776;0,08392382;3,024126;0,5983196;0,6994625;0;0;13,40415;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;12,27318;100;19,37528;1,415445;41,00822;45,09289;0,17779;5,391775;0,283089;0,9687641;0;0;12,22773;1;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;126,0125;91,41148;16,68258;3,980355;19,05307;38,01592;0,8811741;5,560297;0,7960709;0,8341292;0,08588524;0;26,05997;1,293893;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;102,7917;-992420,7;14,71903;4,018471;86,20655;90,11949;0,5039366;5,925329;0,8036941;0,7359516;1;0;21,74299;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;102,7109;-376,6848;11,1713;4,902152;-13,59853;55,154;0,3141093;5,116693;0,9804304;0,558565;1;0;21,71473;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;102,3479;-1967,263;12,81287;4,448215;-8,917723;85,54298;0,3579633;5,381938;0,889643;0,6406437;1;0;21,33979;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;93,12994;-5705,179;4,992187;5;-26,14095;45,74368;0,2299195;4,524631;1;0,2496093;1;0;12,17298;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;114,6241;-5065862;15,22251;4,982565;-60;44,19316;0,1620061;3,353384;0,9965131;0,7611257;1;0;33,62526;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;93,49561;-28726,19;18,40655;1,678744;63,18566;97,08711;0,445798;2;0,3357488;0,9203275;1;0;12,33145;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;90,05833;-7605,306;20;0,5;39,71655;92,53169;0,4491962;5,362641;0,1;1;1;0;9,025014;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;102,6263;-53,36133;13,11767;4,382401;-6,731564;30,24965;0,4987504;2,160458;0,8764803;0,6558834;1;0;21,42862;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;92,79189;-241,8191;11,04969;3,377252;-11,91687;40,47424;0,5413697;4,149482;0,6754503;0,5524847;1;0;11,65657;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;91,78831;-707,626;8,89623;3,712678;-16,26743;44,2203;0,2375664;3,82019;0,7425356;0,4448115;1;0;10,74773;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;83,69649;-937,5621;3,120181;1,689157;-17,28031;28,17274;0,3811312;4,400743;0,3378314;0,1560091;1;0;2,685;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;96,00846;-42121,98;13,78537;3,339402;-36,06278;54,25529;0;2;0,6678804;0,6892684;1;0;15,094;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;105,9446;-523206,1;14,59454;4,401348;83,02985;52,14616;0,008782037;4,95756;0,8802695;0,7297268;1;0;25,02794;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;112,3346;96,4591;11,69292;3,368102;13,89934;45,46247;0,1185855;2,51963;0,6736203;0,584646;0,03540901;0;12,38558;1,112074;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;86,01622;-20041,73;11,72344;1,015931;66,74236;43,00858;0,4511301;2,282277;0,2031863;0,5861718;1;0;4,848727;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;89,90743;-4035,082;14,06341;1,861488;58,78933;30,72208;0,6730412;2,360689;0,3722977;0,7031705;1;0;8,5929;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;101,8029;-1294908;11,59303;4,693827;-53,17986;52,41583;0,0968914;3,894433;0,9387654;0,5796515;1;0;20,83916;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;88,64928;-161,2233;13,31228;1,776738;44,90009;38,84668;0,115912;5,488646;0,3553475;0,6656138;1;0;7,705409;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;88,39521;-408,1666;13,69693;1,508568;48,33387;48,13528;0,5056559;3,632967;0,3017137;0,6848463;1;0;7,193084;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;107,9927;80,76855;12,7245;2,168611;5,261492;37,22265;0,4854611;2;0,4337221;0,6362248;0,1923145;0;8,498535;1,780588;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;90,71819;-18,64843;12,8499;2,425456;-4,444692;29,04433;0,472974;2;0,4850911;0,6424948;1;0;9,536931;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;88,11472;-5227952;7,771156;2,896596;94,53795;69,09675;0,6246234;4,118846;0,5793193;0,3885578;1;0;6,929269;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;111,8686;-6393,908;16,89194;4,312951;32,3099;91,71967;1;4,002192;0,8625901;0,8445969;1;0;30,39791;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;86,92032;-424474,7;5,335416;3,07648;-47,59592;80,45658;0,3781443;4,059259;0,6152961;0,2667708;1;0;5,836514;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;92,95471;-18,89899;19,37528;1,367362;41,00822;45,09289;0,17779;5,391775;0,2734725;0,9687641;1;0;11,9948;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;104,5459;90,4009;3,445938;3,078151;9,179095;40,17428;0,4443546;4,68973;0,6156301;0,1722969;0,09599099;0;4,834868;1,333721;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;100,7761;-77496,46;17,39689;3,085445;73,48643;41,52875;0,5158322;2;0,617089;0,8698446;1;0;19,56744;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;106,0291;69,34776;5,681067;3,629385;33,03899;57,46429;0;4,564842;0,725877;0,2840534;0,3065224;0;7,537275;2,508204;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;114,1545;87,80398;18,67332;1,990415;18,29317;35,87609;0,8922383;4,951797;0,398083;0,9336659;0,1219602;0;14,34638;1,441783;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;107,6237;-1,56208E+07;12,79514;5;100;100;0,5466266;5,625485;1;0,6397568;1;0;26,56285;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;103,3927;92,77298;3,778389;2,196081;19,70735;39,25308;0,3058118;4,130988;0,4392163;0,1889194;0,0722702;0;3,512301;1,242109;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;101,0127;-5065867;17,69993;3,072342;-60;57,9831;0,0671285;3,307862;0,6144684;0,8849967;1;0;20,06406;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;106,2632;66,68707;9,039502;2,921067;16,65397;65,20222;0,140468;4,380786;0,5842134;0,4519751;0,3331293;0;7,943685;2,716619;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;85,97272;-35191,65;13,84863;0,5;53,3396;100;0,6608142;5,837528;0,1;0,6924317;1;0;4,878625;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;94,53703;-21065,03;12,93094;3,184913;66,98946;39,1702;0,9338874;2;0,6369826;0,646547;1;0;13,02746;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;94,36147;-4980,818;13,98925;2,991598;-25,46043;61,59776;0,08392382;3,024126;0,5983196;0,6994626;1;0;13,40415;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;94,14474;-4980,818;13,98925;2,950847;-25,46043;61,59776;0,08392382;3,024126;0,5901693;0,6994625;1;0;13,18742;20,08554;0
0;1;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;85,7955;-2240,59;0,3758288;3,866906;-21,00687;20;0,3341153;4,857188;0,7733813;0,01879144;1;0;4,876099;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;126,0125;91,41148;16,68258;3,980355;19,05307;38,01592;0,8811741;5,560297;0,7960709;0,8341292;0,08588524;0;26,05997;1,293893;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;114,6241;-5065862;15,22251;4,982565;-60;44,19316;0,1620061;3,353384;0,9965131;0,7611257;1;0;33,62526;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;114,1545;87,80398;18,67332;1,990415;18,29317;35,87609;0,8922383;4,951797;0,398083;0,9336659;0,1219602;0;14,34638;1,441783;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;112,3346;96,4591;11,69292;3,368102;13,89934;45,46247;0,1185855;2,51963;0,6736203;0,584646;0,03540901;0;12,38558;1,112074;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;111,7013;-52492,86;14,53014;4,923077;-37,16105;54,41162;0,2837926;3,90981;0,9846154;0,7265071;1;0;30,63812;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;97,89386;-3972420;8,284978;5;-58,78429;47,75964;0,1962585;4,298925;1;0,4142489;1;0;16,92003;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;107,7695;81,03262;7,676499;3,421817;30,96813;41,96867;0,2469362;4,35895;0,6843633;0,383825;0,1896738;0;8,468697;1,766537;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;90,21094;-314752,2;5,65031;4,140079;-46,10899;44,9475;0,3054625;4,95154;0,8280158;0,2825155;1;0;9,21712;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;101,0127;-5065867;17,69993;3,072342;-60;57,9831;0,0671285;3,307862;0,6144684;0,8849967;1;0;20,06406;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;114,6241;-5065862;15,22251;4,982565;-60;44,19316;0,1620061;3,353384;0,9965131;0,7611257;1;0;33,62526;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;86,01622;-20041,73;11,72344;1,015931;66,74236;43,00859;0,4511301;2,282277;0,2031863;0,5861718;1;0;4,848727;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;86,01622;-20041,73;11,72344;1,015931;66,74236;43,00858;0,4511301;2,282277;0,2031863;0,5861718;1;0;4,848727;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;91,48299;-227,1028;12,68387;2,565366;38,06723;20;1;2,398668;0,5130731;0,6341933;1;0;9,9198;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;96,49146;-34584,58;12,83414;3,603266;50,44146;100;0,5625798;2;0,7206533;0,6417072;1;0;15,25216;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;89,85398;-241,8191;8,145658;3,377252;-11,91687;40,47424;0,5413697;4,149482;0,6754503;0,4072829;1;0;8,718669;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;106,4013;-1069,807;14,58588;4,423144;-18,07372;60,93553;0,4647646;3,781715;0,8846289;0,729294;1;0;25,22525;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;96,70929;-1,558689E+07;10,46086;4,270472;100;38,59476;0,3269825;5,073208;0,8540943;0,523043;1;0;15,70965;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;84,56876;-433500,2;2,654648;2,549203;-47,70901;58,83459;0,1444626;4,355736;0,5098406;0,1327324;1;0;3,615196;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;106,0729;86,23751;6,443974;3,041674;21,52169;35,68121;0,2856041;3,692074;0,6083349;0,3221987;0,1376249;0;6,430596;1,511156;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;114,2666;-1,559483E+07;15,02474;5;100;92,74133;0,5752265;5,627541;1;0,7512369;1;0;33,19748;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;86,48978;-1,558978E+07;6,80251;2,530443;100;87,68752;0,3853214;4,194429;0,5060886;0,3401255;1;0;5,432656;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;87,76382;-11068,21;9,912791;2,331301;-29,41134;39,2113;0,008754559;4,331345;0,4662601;0,4956396;1;0;6,846923;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;102,291;46,87749;8,643358;2,397142;36,9312;46,60323;0,04188389;3,261748;0,4794285;0,4321679;0,5312251;0;6,191596;4,921804;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;99,7346;-3810743;16,90606;3,101713;-58,57652;36,50417;0,2643173;5,77751;0,6203427;0,8453029;1;0;18,75183;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;102,5691;84,79806;5,13322;1,545701;3,935631;47,67161;0,1811215;5,186549;0,3091402;0,256661;0,1520194;0;3,100621;1,577842;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;112,3346;96,4591;11,69292;3,368102;13,89934;45,46247;0,1185855;2,51963;0,6736203;0,584646;0,03540901;0;12,38558;1,112074;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;112,3346;96,4591;11,69292;3,368102;13,89934;45,46247;0,1185855;2,51963;0,6736203;0,584646;0,03540901;0;12,38558;1,112074;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;94,89191;-2066084;13,5118;3,139108;-55,51571;65,96037;0,7034559;2;0,6278217;0,67559;1;0;13,55592;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;94,82843;-1,129791E+07;13,73156;3,04074;98,39095;62,61999;0,9293541;3,054275;0,608148;0,686578;1;0;13,32247;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;88,64928;-161,2233;13,31228;1,776738;44,90009;38,84668;0,115912;5,488646;0,3553475;0,6656138;1;0;7,705409;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;96,00846;-42121,98;13,78537;3,339402;-36,06278;54,25529;0;2;0,6678804;0,6892684;1;0;15,094;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;101,8107;-1294908;11,59679;4,693827;-53,17986;52,41583;0,0968914;3,894433;0,9387654;0,5798393;1;0;20,84699;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;83,29858;-937,5621;1,516167;1,689157;-17,28031;28,17274;0,3811312;4,400743;0,3378314;0,07580836;1;0;2,287088;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;87,01199;-5065861;12,93544;1,285848;-60;48,42918;0;3,778565;0,2571696;0,6467718;1;0;6,097524;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;104,7926;-1447126;17,99512;3,401659;88,11605;53,55434;0,5299711;3,405716;0,6803318;0,8997561;1;0;23,57474;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;90,46933;-5744,761;16,61323;1,459532;9,690784;91,20511;0,4288734;5,794903;0,2919064;0,8306613;1;0;9,441693;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;89,44147;-5054399;7,936865;3,372858;-59,98784;81,53278;0,01393394;5,293835;0,6745716;0,3968433;1;0;8,523524;20,08554;0
0;2;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;95,66662;-1369,3;14,44926;3,075041;18,75313;84,30049;0,5120442;4,044452;0,6150081;0,7224631;1;0;14,51152;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;126,0125;91,41148;16,68258;3,980355;19,05307;38,01592;0,8811741;5,560297;0,7960709;0,8341292;0,08588524;0;26,05997;1,293893;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;114,6241;-5065862;15,22251;4,982565;-60;44,19316;0,1620061;3,353384;0,9965131;0,7611257;1;0;33,62526;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;114,6241;-5065862;15,22251;4,982565;-60;44,19316;0,1620061;3,353384;0,9965131;0,7611257;1;0;33,62526;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;90,70342;-435,824;15,67441;1,718071;-14,17925;39,52351;0,4571605;3,248372;0,3436143;0,7837206;1;0;9,532144;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;107,5331;26,4822;14,96766;3,086312;37,73391;60,53018;0,4550059;3,875819;0,6172623;0,7483831;0,735178;0;15,35269;9,075096;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;84,07043;-108116,5;8,610229;0,5;75,14967;48,00594;0,4750941;3,891609;0,1;0,4305115;1;0;2,889325;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;85,96501;-9295,475;13,57395;0,5;62,92845;53,75026;0,5310317;3,546869;0,1;0,6786977;1;0;4,746443;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;85,32304;-11068,21;5,504783;2,331301;-29,41134;39,2113;0,008754559;4,331345;0,4662601;0,2752392;1;0;4,406138;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;97,05904;-3140723;13,00178;3,634529;91,93597;100;0,7284683;2;0,7269059;0,650089;1;0;15,70517;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;116,9919;83,33828;13,39681;3,767399;12,04337;60,98833;0,6880489;2;0,7534798;0,6698403;0,1666172;0;17,2298;1,648477;0
