era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;23,04195;100;15,00407;4,089753;40,88364;88,19483;0,09182882;5,394969;0,8179506;0,7502034;0;0;23,01873;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;44,62565;100;18,78418;4,787761;-14,26537;89,20424;0,3863096;3,261756;0,9575523;0,9392091;0;0;44,41258;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;3,871022;100;11,14544;0,5029381;-13,4806;32,07415;0,2683461;2,291239;0,1005876;0,5572721;0;0;3,727431;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;3,045323;100;7,87702;0,564925;92,13027;53,28915;0,5086978;2,912286;0,112985;0,393851;0;0;2,755701;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;12,18778;100;6,204517;4,659652;-35,63335;52,08024;0,7028552;4,549312;0,9319304;0,3102258;0;0;11,99287;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;4,626038;100;7,065573;1,74731;-36,76521;58,33746;0,8746381;2,341235;0,3494619;0,3532786;0;0;4,077488;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;19,57287;100;10,30037;4,801852;60,43102;79,36555;0,7459587;3,005614;0,9603704;0,5150183;0;0;19,12082;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;6,638904;100;6,25804;3,030782;-47,52186;38,18093;0,6064385;3,751749;0,6061565;0,312902;0;0;6,284692;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;4,858173;100;12,39264;0,6013156;12,06989;20,72098;0,7652816;3,408592;0,1202631;0,6196318;0;0;4,392022;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;3,134304;100;6,471744;1,18941;52,85255;62,84277;0,2346985;5,33995;0,2378821;0,3235872;0;0;3,073874;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;4,78402;100;10,72267;1,01912;43,40557;25,73875;0,6606904;4,050346;0,2038239;0,5361336;0;0;4,392572;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;18,09035;100;9,336527;4,895568;77,30482;32,86694;0,2450594;5,949613;0,9791136;0,4668263;0;0;18,02716;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;16,12323;100;7,844413;4,97608;86,99194;78,9878;0,2016907;4,232097;0,995216;0,3922207;0;0;16,03659;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;7,280302;100;13,32638;1,520944;71,71906;97,32701;0,5468829;3,721791;0,3041887;0,666319;0;0;6,965821;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;125,5401;-14147,32;18,78418;4,787761;-14,26537;89,20424;0,3863096;3,261756;0,8139486;0,7192927;0;0;21,46626;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;116,0829;-27369,83;15,91365;4,911451;-33,57159;43,87997;0,5504847;5,766617;0,244341;0,9875072;0;0;11,74816;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;115,9534;-78998,91;18,93272;4,148845;12,46701;97,98179;0,2403629;2,083931;0,7153875;0,3988706;0;0;9,286077;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;103,9564;-11177,19;15,00407;4,089753;40,88364;88,19483;0,09182882;5,394969;0,1892002;0,6279601;0;0;5,125974;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;103,7449;-12124,4;19,73646;2,847382;-29,5043;22,32762;0,6017597;2,104763;0,9699237;0,5617799;0;0;21,40035;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;101,9379;-71617,69;10,92002;4,852241;73,43437;32,48903;0,4719968;3,120668;0,4458385;0,3949629;0;0;5,374164;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;86,03001;-96915,96;9,744921;1,622263;74,94425;57,49058;0,08854479;2,882081;0,6032885;0,67141;0;0;12,79938;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;109,776;-7206,779;20;3,406274;-26,9317;25,04767;0;2,184557;0,2732225;0,8364002;0;0;9,200386;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;114,5903;-39049,31;20;3,78577;-35,33746;22,43724;0,1597481;2,112212;0,5317998;0,2410149;0;0;4,690924;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;111,8074;-3,275719;15,17254;4,764936;34,23638;20;0,4053815;3,266507;0,9794572;0,5003213;0;0;19,28942;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;102,9974;-17311,79;11,77339;4,777981;-31,29102;34,63522;0,2586546;3,248222;0,5694763;0,9868232;0;0;22,47939;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;103,1378;-43584,7;11,94274;4,766183;69,57761;87,8978;0,03497038;5,894174;0,3966884;0,4409017;0;0;5,339757;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;113,1896;-163023;15,06987;4,913749;71,0704;100;0,2270535;5,878008;0,7152406;0,4180309;0;0;9,645996;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;104,7607;-191626,7;15,19508;4,12033;-43,28675;43,70283;0,3624445;5,17622;0,2930593;0,3554039;0;0;3,658036;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;102,5852;-7354,221;17,12298;3,398144;-27,04883;45,62499;0,3640357;5,638877;0,4255462;0,8310483;0;0;12,34423;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;85,13528;-10772,36;8,808149;1,209655;-28,87442;66,16832;0,5344985;2,191731;0,9822901;0,7956824;0;0;35,0209;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;94,71634;-56986,66;6,997;4,702588;-30,67318;94,78125;0,9337899;3,173503;0,7887506;0,3913883;0;0;10,59389;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;91,20016;-164584,3;10,90264;3,094823;-42,5239;63,99794;0,1038669;5,095814;0,6083915;0,7192351;0;0;14,22859;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;99,90526;-5424778;14,89809;3,619618;-60;68,13584;0,4505448;5,622555;0,8550785;0,581835;0;0;17,70464;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;91,44576;-4247,177;7,598119;3,850307;59,18295;68,08752;0,8865094;3,424604;0,6704348;0,6146284;0;0;13,06748;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;91,83366;-369,7182;8,497064;3,773319;48,27321;44,6811;0,5830449;2,815094;0,5333432;0,7456779;0;0;12,91052;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;85,75648;-5424578;2,023396;3,409722;-60;44,2631;0,6548282;4,89691;0,829769;0,9466358;0;0;34,91127;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;86,1415;-1183,913;2,299257;3,529822;-18,25045;43,36057;0,90829;4,922935;0,6246845;0,8514692;0;0;19,15009;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;89,94014;-41395,33;3,143814;4,659652;-35,63335;52,08024;0,7028552;4,549312;0,992628;0,3402183;0;0;14,3779;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;116,0829;-27369,83;15,91365;4,911451;-33,57159;43,87997;0,5504847;5,766617;0,545973;0,6048936;0;0;9,991483;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;97,32413;-643674,5;14,00173;3,451584;-49,34316;44,40604;0,4900204;3,504733;0,6668245;0,8785616;0;0;21,99405;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;87,98561;-576318;6,044447;3,356734;-48,79059;42,17683;0,2426735;5,230081;0,8179506;0,7502034;0;0;23,01873;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;99,10404;-2152,68;15,37084;3,329605;-16,22973;77,79852;0,9040496;3,862207;0,9575523;0,9392091;0;0;44,41258;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;94,30021;-118411,2;14,29162;2,816516;-4,56273;100;0,8169857;2;0,1005876;0,5572721;0;0;3,727431;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;90,16177;-69644,49;20;0,5;12,87493;97,35248;0,4014561;3,835582;0,112985;0,393851;0;0;2,755701;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;109,4982;-71562,39;16,02743;4,363323;-13,41478;97,45416;0,296772;4,197136;0,9319304;0,3102258;0;0;11,99287;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;103,0179;-624846,3;17,57123;3,334122;-49,19474;47,2243;0,4152064;5,270475;0,3494619;0,3532786;0;0;4,077488;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;87,51053;-4474766;4,210747;3,576203;94,10227;42,666;0,8102585;4,552369;0,9603704;0,5150183;0;0;19,12082;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;88,1899;-1,455617E+07;5;3,709392;100;46,31777;0,01082147;3,199645;0,6061565;0,312902;0;0;6,284692;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;95,28001;-1,455618E+07;11,79433;3,709206;100;29,2972;0,09742062;6,008358;0,1202631;0,6196318;0;0;4,392022;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;86,11208;-2434260;3,590661;3,20165;-55,99361;50,94868;0,4106469;4,84693;0,2378821;0,3235872;0;0;3,073874;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;100,951;-93571,54;17,47882;3,096899;-39,70423;57,05531;0,3936993;3,184103;0,2038239;0,5361336;0;0;4,392572;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;95,46864;-5424601;13,02424;3,410783;-60;57,66391;0,4102761;4,327255;0,9791136;0,4668263;0;0;18,02716;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;103,7955;96,68629;2,088202;2,855752;20,72555;43,3423;0,4076232;4,871575;0,995216;0,3922207;0;0;16,03659;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;100,4425;-22062,94;13,24744;4,113486;53,60316;91,30429;0,1316106;6;0,3041887;0,666319;0;0;6,965821;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;125,5401;-14147,32;18,78418;4,787761;-14,26537;89,20424;0,3863096;3,261756;0,8139486;0,7192927;0;0;21,46626;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;116,0829;-27369,83;15,91365;4,911451;-33,57159;43,87997;0,5504847;5,766617;0,244341;0,9875072;0;0;11,74816;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;116,0829;-27369,83;15,91365;4,911451;-33,57159;43,87997;0,5504847;5,766617;0,7153875;0,3988706;0;0;9,286077;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;115,9534;-78998,91;18,93272;4,148845;12,46701;97,98179;0,2403629;2,083931;0,1892002;0,6279601;0;0;5,125974;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;114,5903;-39049,31;20;3,78577;-35,33746;22,43724;0,1597481;2,112212;0,9699237;0,5617799;0;0;21,40035;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;101,7526;-19882,64;15,63831;3,667105;-31,9801;46,41896;0,4781973;5,699902;0,4458385;0,3949629;0;0;5,374164;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;103,9925;-16091,39;15,55779;3,945885;-30,92817;45,43147;0,4151145;5,643414;0,6032885;0,67141;0;0;12,79938;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;90,76601;-298,2072;8,699478;3,515733;-12,248;54,06328;0,4230324;5,720356;0,2732225;0,8364002;0;0;9,200386;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;104,8274;55,17647;7,672881;3,083481;-1,331261;42,99787;0,4785971;2,540575;0,5317998;0,2410149;0;0;4,690924;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;86,76718;-12976,39;0,8039713;4,20658;-19,22882;88,34747;0,9797478;5,010291;0,9794572;0,5003213;0;0;19,28942;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;85,12856;-76360,64;0,1700687;3,544009;-14,96503;97,76868;0,9385464;5,021996;0,5694763;0,9868232;0;0;22,47939;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;102,3408;-3795,917;11,56106;4,750553;-23,74059;61,21863;0,4499706;4,331691;0,3966884;0,4409017;0;0;5,339757;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;115,1048;-61857,7;15,89875;4,84292;55,30996;96,60406;0,3176419;4,083081;0,7152406;0,4180309;0;0;9,645996;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;128,9848;96,1349;17,51291;4,034932;21,02847;44,67348;0,3081696;3,133744;0,2930593;0,3554039;0;0;3,658036;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;89,35145;-1378232;5;3,977931;-52,70038;100;0,5891972;2;0,4255462;0,8310483;0;0;12,34423;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;91,27921;-47460,89;13,10384;2,570067;-35,16891;87,51677;0;6;0,9822901;0,7956824;0;0;35,0209;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;103,3361;-14045,17;10,88571;5;-10,42947;89,27956;0,778594;2;0,7887506;0,3913883;0;0;10,59389;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;133,9789;-63177,51;20;4,908679;-4,773018;96,85927;0,7079416;3,725474;0,6083915;0,7192351;0;0;14,22859;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;83,56199;-62299,37;5;0,5;19,32712;96,79613;0,9817876;4,021552;0,8550785;0,581835;0;0;17,70464;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;97,32751;-101242;13,73659;3,517403;-39,99853;79,63091;1;5,668314;0,6704348;0,6146284;0;0;13,06748;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;89,22581;-3225,617;6,939236;3,507996;-22,80443;66,18813;0,6233986;5,063674;0,5333432;0,7456779;0;0;12,91052;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;88,13368;-17784,61;8,820161;2,736589;-31,37768;67,34153;0,001366582;2,173315;0,829769;0,9466358;0;0;34,91127;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;98,67152;-71525,48;20;2,161425;-38,36346;35,6256;0,3903811;2,19955;0,6246845;0,8514692;0;0;19,15009;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;123,0268;-14406,53;17,3746;5,034916;-13,64569;89,3223;0,2286919;3,149611;0,992628;0,3402183;0;0;14,3779;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;101,6629;-15030,8;13,821;4,114891;58,85351;88,22955;0,3498027;5,261983;0,545973;0,6048936;0;0;9,991483;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;90,61082;-12486,17;15,58069;1,735896;27,54545;88,78851;0,4370031;4,276975;0,6668245;0,8785616;0;0;21,99405;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;100,9632;71,81032;5;0,5;1,054251;40,6965;0,4922569;3,177073;0,8179506;0,7502034;0;0;23,01873;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;91,02222;-95848,45;5;4,501096;-39,82541;44,12526;0,4860187;5,968231;0,9575523;0,9392091;0;0;44,41258;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;88,22893;-398749,6;6,651569;3,288729;-46,94934;42,83725;0,2594767;5,217229;0,1005876;0,5572721;0;0;3,727431;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;90,98647;-118812;7,136188;3,964429;-13,37584;100;0,3814301;4,537699;0,112985;0,393851;0;0;2,755701;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;93,21612;-526,1167;10,3661;3,653513;-12,58404;68,40054;0,269914;4,063645;0,9319304;0,3102258;0;0;11,99287;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;116,1031;73,4509;16,99389;2,866943;33,62703;39,40638;0,1890723;3,632505;0,3494619;0,3532786;0;0;4,077488;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;99,9704;-1,455617E+07;16,05185;3,351686;100;48,18105;0,114095;5,382301;0,9603704;0,5150183;0;0;19,12082;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;94,07991;-114990;13,86764;2,953605;-3,111888;99,85434;0,4641638;5,336039;0,6061565;0,312902;0;0;6,284692;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;111,7956;86,09226;5;5;8,966747;30,9715;0,4918679;5,553616;0,1202631;0,6196318;0;0;4,392022;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;103,3056;96,68629;0,3851353;2,94238;20,72555;43,3423;0,4076232;4,871575;0,2378821;0,3235872;0;0;3,073874;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;102,9974;-17311,79;11,77339;4,777981;-31,29102;34,63522;0,2586546;3,248222;0,2038239;0,5361336;0;0;4,392572;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;104,4554;-71185,58;16,40984;3,764981;-38,33395;63,79227;0,486393;2;0,9791136;0,4668263;0;0;18,02716;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;116,4356;-32356,97;20;3,920313;-34,39444;20;0,1373674;3,381506;0,995216;0,3922207;0;0;16,03659;1;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;106,7144;-198005,6;19,23954;3,297315;-43,45031;49,39021;0,352222;2,81982;0,3041887;0,666319;0;0;6,965821;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;133,9789;-63177,51;20;4,908679;-4,773018;96,85927;0,7079416;3,725474;0,8139486;0,7192927;0;0;21,46626;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;128,9848;96,1349;17,51291;4,034932;21,02847;44,67348;0,3081696;3,133744;0,244341;0,9875072;0;0;11,74816;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;125,5401;-14147,32;18,78418;4,787761;-14,26537;89,20424;0,3863096;3,261756;0,7153875;0,3988706;0;0;9,286077;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;123,0268;-14406,53;17,3746;5,034916;-13,64569;89,3223;0,2286919;3,149611;0,1892002;0,6279601;0;0;5,125974;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;116,4356;-32356,97;20;3,920313;-34,39444;20;0,1373674;3,381506;0,9699237;0,5617799;0;0;21,40035;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;134,7842;84,60768;15,92029;4,930224;10,39815;29,49817;0,2433341;6;0,4458385;0,3949629;0;0;5,374164;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;113,1071;92,93027;6,337422;4,867473;13,3315;49,38354;0,5119333;5,983159;0,6032885;0,67141;0;0;12,79938;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;116,8859;-945,5734;15,75262;5;-17,12479;56,95772;0,474077;3,112695;0,2732225;0,8364002;0;0;9,200386;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;101,1451;-7779,909;18,22515;2,92294;-7,009571;86,36337;0,5420812;2,983604;0,5317998;0,2410149;0;0;4,690924;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;110,9913;-104389;19,91151;3,519851;-40,25158;50,08457;0,5238786;6;0,9794572;0,5003213;0;0;19,28942;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;115,449;-49612,77;20;3,841365;-36,53751;45,8763;0,3420211;2,42905;0,5694763;0,9868232;0;0;22,47939;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;92,22112;-8941,465;4,468596;4,862756;-15,18486;86,73785;0,7073101;4,16229;0,3966884;0,4409017;0;0;5,339757;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;86,60953;-32862,78;5;2,986056;-15,30077;93,49634;0,8975801;5,839426;0,7152406;0,4180309;0;0;9,645996;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;107,4455;-4686,879;14,018;4,626639;-21,628;80,22018;1,152601;4,158636;0,2930593;0,3554039;0;0;3,658036;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;89,60256;-5059,92;2,487371;4,771024;-25,20446;51,16399;0,2109156;4,668927;0,4255462;0,8310483;0;0;12,34423;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;101,4505;-2943456;17,22217;3,238921;92,00798;44,10334;0,344899;6;0,9822901;0,7956824;0;0;35,0209;1;0
