era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;11,35986;100;9,162024;3,756439;-21,0914;88,3331;0,2404165;2,872256;0,7512879;0,4581012;0;0;11,23213;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;21,62563;100;18,9672;2,936536;-13,91206;74,02864;0,1070249;3,194926;0,5873071;0,94836;0;0;21,57066;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;25,35374;100;19,21371;3,277208;-53,48991;73,07266;0,03380549;3,659791;0,6554415;0,9606854;0;0;25,3367;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;39,94709;100;19,2375;4,380602;61,51675;44,41877;0,7559417;4,256128;0,8761204;0,9618751;0;0;39,48777;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;28,44493;100;15,2152;4,522897;14,49628;71,66923;0,7943603;2,967235;0,9045793;0,7607598;0;0;27,9573;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;8,088259;100;8,799263;2,854887;-40,96039;93,00541;0,8580245;5,39635;0,5709774;0,4399632;0;0,7709071;7,552519;1;4,67306
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;3,598397;100;5,547741;1,40982;6,17223;82,93257;0,8603381;4,596176;0,2819641;0,2773871;0;0;3,060879;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;4,800697;100;9,783728;1,272525;63,5691;28,90084;0,6371965;2,435987;0,254505;0,4891864;0;0;4,425498;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;10,3138;100;16,8333;1,534592;2,295086;60,22379;0,6264603;2,119346;0,3069185;0,8416649;0;0;9,945964;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;5,137618;100;10,00973;1,54281;43,8431;21,17099;0,1799313;2,232377;0,3085619;0,5004864;0;0;5,043481;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;8,456864;100;8,451673;3,116195;30,55827;76,67796;0,704955;5,989831;0,6232391;0,4225836;0;0,8556901;8,098229;1;5,536598
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;6,756323;100;14,7448;0,9381689;86,64593;22,68098;0,6702418;2,191862;0,1876338;0,7372399;0;0;6,358213;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;7,44007;100;17,28543;0,5617911;52,56554;85,95198;0,6563588;3,603246;0,1123582;0,8642713;0;0;7,051631;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;2,934201;100;7,162223;0,8793443;22,59471;67,72256;0,04892147;4,222923;0,1758689;0,3581112;0;0;2,909438;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;15,63653;100;7,487327;4,938233;-40,95634;42,86032;0,6657526;2,759526;0,9876466;0,3743663;0;0;15,24156;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;25,82145;100;15,17226;4,288539;-54,13723;63,05889;0,7772143;3,115531;0,8577078;0,758613;0;0;25,34653;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;6,926825;100;10,6063;2,08597;-26,88004;34,51262;0,484565;2,801744;0,4171939;0,5303152;0;0;6,65267;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;7,677018;100;5,097788;3,761094;-20,66282;44,84042;0,3346991;2,788927;0,7522187;0,2548894;0;0;7,494851;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;25,98063;100;18,70663;3,453982;-2,050678;69,53738;0,2480361;2,427034;0,6907965;0,9353316;0;0;25,8486;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;31,27918;100;16,2523;4,510303;81,71894;45,37454;0,7049479;2,730387;0,9020605;0,8126148;0;0;30,8566;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;8,823525;100;11,03009;2,619959;27,19337;32,26917;0,4800932;5,996474;0,5239918;0,5515046;0;0,8566392;8,593387;1;5,547117
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;5,575867;100;12,49519;0,9183635;50,02744;68,96401;0,8617432;3,71695;0,1836727;0,6247593;0;0;5,037269;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;24,82199;100;14,52276;4,336595;9,229156;94,04141;0,9504809;4,038162;0,867319;0,7261379;0;0;24,21359;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;12,19271;100;10,51343;3,616239;6,095612;93,89064;0,07887745;5,949868;0,7232479;0,5256717;0;0,8499812;12,1562;1;5,473742
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;8,373933;100;5,502608;3,893052;23,94998;86,33755;0,2733166;2,378154;0,7786105;0,2751304;0;0;8,227496;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;15,96636;100;8,046628;4,875942;4,380424;79,36723;0,4377792;5,650325;0,9751884;0,4023314;0;0,8071893;15,72167;1;5,024765
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;120,8616;-9806,87;19,2375;4,380602;61,51675;44,41877;0,7559417;4,256128;0,8761204;0,9618751;1;0;39,48777;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;117,0582;-109,6687;17,89036;4,468344;41,48504;58,40738;0,6729656;2,045522;0,8936688;0,8945181;1;0;35,74369;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;112,1936;-563018,5;16,2523;4,510303;81,71894;45,37454;0,7049479;2,730387;0,9020605;0,8126148;1;0;30,8566;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;109,3594;-318,3086;15,2152;4,522897;14,49628;71,66923;0,7943603;2,967235;0,9045793;0,7607598;1;0;27,9573;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;106,8951;-205,8415;18,70663;3,453982;-2,050678;69,53738;0,2480361;2,427034;0,6907965;0,9353316;1;0;25,8486;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;95,87858;-1,479575E+07;17,797;2,225403;98,062;21,206;0,8454986;4,694645;0,4450807;0,88985;1;0;14,43797;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;118,0981;-2,180062E+07;20;4,005453;100;37,29188;0,8182038;4,633109;0,8010906;1;1;0;36,67815;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;102,6542;-21035,23;14,86919;3,90999;0,4706755;91,29149;0,9463733;2,897074;0,781998;0,7434594;1;0;21,13467;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;100,8254;-64543,7;13,5427;4,076728;14,46744;96,88593;0,2358996;2;0,8153456;0,6771351;1;0;19,78574;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;88,81076;-1564029;13,75089;1,566143;-55,79458;79,8754;0,8053336;3,793595;0,3132286;0,6875445;1;0;7,400489;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;86,75959;-1546480;12,18394;1,229799;-55,7449;60,83296;0,5468086;3,303734;0,2459599;0,6091968;1;0;5,530694;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;94,29876;-548,5099;10,81805;3,669833;-2,312515;73,596;0,91554;2;0,7339665;0,5409024;1;0;12,80375;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;108,8549;57,84301;9,373229;3,593543;6,487307;59,43101;1;3,663099;0,7187085;0,4686615;0,4215699;0;10,74822;3,542064;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;106,7359;-1121267;15,17226;4,288539;-54,13723;63,05889;0,7772143;3,115531;0,8577078;0,758613;1;0;25,34653;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;86,49033;-1138;12,49519;0,9183635;50,02744;68,96401;0,8617432;3,71695;0,1836727;0,6247593;1;0;5,037269;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;96,37363;-94,61351;10,60961;4,085931;41,47795;28,09845;1;3,01432;0,8171862;0,5304803;1;0;14,81045;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;115,917;-117,2615;18,87923;4,122717;42,39471;41,60084;0,9876164;2,871627;0,8245434;0,9439616;1;0;34,36401;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;105,2092;-619,7806;14,21578;4,355923;15,3293;74,39032;0,978333;3,699711;0,8711845;0,7107888;1;0;23,66381;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;108,9678;-41850,89;15,54933;4,406466;14,07151;94,72392;0,7588936;3,600074;0,8812933;0,7774665;1;0;27,59183;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;121,6449;83,96231;20;2,735911;4,801854;51,59046;0,3472695;3,375411;0,5471823;1;0,1603769;0;22,07321;1,617903;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;85,77408;-181058,8;12,37675;0,5;-45,02201;58,93455;1;3,090043;0,1;0,6188376;1;0;4,210895;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;100,1533;-43479,52;15,77729;3,381492;-37,869;69,31696;0,8177071;5,410512;0,6762984;0,7888647;1;0,7729303;18,73374;20,08554;4,692008
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;86,05208;-237,8402;10,00973;1,54281;43,67767;21,17099;0,1799313;2,232377;0,3085619;0,5004864;1;0;5,043481;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;88,52566;-1056;7,348763;3,116195;30,55827;76,67796;0,704955;5,989831;0,6232391;0,3674381;1;0,8556901;7,25256;20,08554;5,536598
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;96,32945;12,99437;17,18811;1,015424;-3,000519;22,31081;0,8868841;3,556251;0,2030849;0,8594054;0,8700563;0;8,372736;13,60135;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;95,39226;-3621987;10,93185;3,860039;-60;61,19437;0,8159443;2,520885;0,7720078;0,5465924;1;0;13,97403;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;103,214;-2389,491;15,79191;3,739629;7,8866;80,59273;1;2,25435;0,7479258;0,7895957;1;0;21,65081;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;112,255;-25813,25;17,33495;4,242438;65,99287;78,59589;0,7422808;5,857512;0,8484876;0,8667474;1;0,8367875;30,89116;20,08554;5,331193
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;92,92748;-63835,15;12,95559;2,889469;-39,80881;63,66328;0,7981046;6;0,5778938;0,6477795;1;0,8571429;11,60396;20,08554;5,552708
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;129,3943;23,43008;16,31036;5;10,31338;20;0,9245407;2,914515;1;0,8155182;0,7656992;0;37,75192;9,945276;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;132,902;19,50172;17,50371;5;22,75822;19,83344;0,8821002;2,968927;1;0,8751856;0,8049828;0;42,53687;11,18919;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;88,59148;-1289,244;5,097788;3,761094;-20,66282;44,84042;0,3346991;2,788927;0,7522187;0,2548894;1;0;7,494851;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;88,59148;-1289,244;5,097788;3,761094;-20,66282;44,84042;0,3346991;2,788927;0,7522187;0,2548894;1;0;7,494851;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;94,78372;-2203,059;14,29145;2,923967;54,21975;43,03608;0,7049499;4,232656;0,5847934;0,7145725;1;0;13,44668;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;90,66641;-2,181032E+07;10,10739;3,056069;100;87,40682;0,704949;2,051489;0,6112138;0,5053695;1;0;9,329363;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;114,2892;-674084,2;14,96043;5;82,6186;61,78006;0,6587121;3,33104;1;0,7480215;1;0;32,98468;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;87,73432;-1700,452;14,66841;0,9918706;50,50397;74,29902;0,6340354;2,960659;0,1983741;0,7334203;1;0;6,446832;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;88,84916;-8202637;12,34659;1,984221;95,11258;20,06016;0,5751289;2,008939;0,3968443;0,6173296;1;0;7,601516;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;85,35658;-542531,1;10,74607;0,7718046;-50,50794;25,00218;0,7485728;2,269672;0,1543609;0,5373036;1;0;3,988157;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;132,7267;-438723,9;19,40495;5;80,47198;37,92145;0,626905;2,727315;1;0,9702474;1;0;51,44405;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;132,902;19,50172;17,50371;5;22,75822;19,83344;0,8821002;2,968927;1;0,8751856;0,8049828;0;42,53687;11,18919;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;132,7267;-438723,9;19,40495;5;80,47198;37,92145;0,626905;2,727315;1;0,9702474;1;0;51,44405;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;129,3943;23,43008;16,31036;5;10,31338;20;0,9245407;2,914515;1;0,8155182;0,7656992;0;37,75192;9,945276;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;121,6449;83,96231;20;2,735911;4,801854;51,59046;0,3472695;3,375411;0,5471823;1;0,1603769;0;22,07321;1,617903;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;120,8616;-9806,87;19,2375;4,380602;61,51675;44,41877;0,7559417;4,256128;0,8761204;0,9618751;1;0;39,48777;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;91,37305;-2373839;14,83186;2,036214;88,91288;20;0,8210551;4,336129;0,4072427;0,7415928;1;0;9,95098;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;93,87858;-149,9356;16,21139;2,275102;42,97666;51,23415;0,6669214;4,320625;0,4550204;0,8105693;1;0;12,56832;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;85,67284;-821292,1;12,13338;0,5;-52,58084;59,04203;1;3,010108;0,1;0,6066689;1;0;4,10965;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;85,69617;-1934443;12,19001;0,5;-56,86411;58,02335;1;3,222159;0,1;0,6095005;1;0;4,13299;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;105,3042;-16107,95;18,43194;3,316292;-32,93586;61,73912;0,9263815;5,303822;0,6632584;0,921597;1;0,7576889;23,8006;20,08554;4,55114
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;108,3692;-7244,285;16,34333;4,146202;-8,126856;85,93362;0,8586609;4,722135;0,8292404;0,8171664;1;0;26,9185;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;112,3883;-5095,533;16,82881;4,38503;46,87386;83,74296;0,6494552;2;0,8770059;0,8414406;1;0;31,09021;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;107,9512;-2717,843;14,80313;4,497888;44,37015;80,61668;0,7774097;2;0,8995776;0,7401564;1;0;26,56164;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;114,4892;66,9166;12,35372;3,817829;26,23677;25,50067;0,5967763;5,574146;0,7635658;0,6176859;0,330834;0,7963066;15,83945;2,697976;4,91658
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;102,9477;17,38261;9,468462;4,133999;26,42966;20;0,7857811;6;0,8267999;0,4734231;0,8261738;0,8571429;13,46974;11,92362;5,552708
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;146,8999;71,6459;20;4,656678;5,838485;26,17859;1;3,331777;0,9313356;1;0,283541;0;47,59231;2,341105;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;119,6985;-49,64394;16,41142;5;3,916628;66,19227;1;2,796564;1;0,8205708;1;0;38,13534;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;94,75237;-416,5757;14,25382;2,945846;-14,95325;20;0,5613022;2;0,5891692;0,7126908;1;0;13,51392;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;87,14948;-6824990;10,82163;1,758502;94,1933;27,35015;0,4812891;3,498661;0,3517004;0,5410815;1;0;5,962942;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;101,5457;-22789,74;13,46252;4,136418;-34,66209;63,3821;0,8495478;2,528534;0,8272836;0,6731259;1;0;20,10199;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;100,1712;-2,180118E+07;15,61894;3,432652;100;73,17419;0,7238934;3,624053;0,6865305;0,7809469;1;0;18,82065;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;88,92519;-931,2155;6,17514;3,513865;13,15668;76,18749;0,7421544;4,055391;0,702773;0,308757;1;0;7,561428;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;88,14032;-611,126;5;3,521706;34,57859;74,00799;0,7863228;3,231077;0,7043412;0,25;1;0;6,744197;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;145,4133;95,54881;18,05164;5;9,497908;42,07489;0,9691788;2,963042;1;0,902582;0,04451195;0;44,93262;1,142862;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;120,8031;54,7542;11,38185;5;9,649413;60,19296;0,9735904;2,940347;1;0,5690926;0,452458;0;23,06197;3,885976;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;106,6727;-120767,9;19,35322;3,245869;-42,98816;69,58429;0,6523268;2,110274;0,6491739;0,9676611;1;0;25,3726;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;107,0041;-578444,5;14,72293;4,470631;-50,82808;62,17849;0,05108108;2,654117;0,8941262;0,7361465;1;0;26,06375;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;108,5791;-3621937;16,7183;4,075922;-60;38,4659;0,800663;4,514086;0,8151844;0,8359151;1;0;27,17232;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;118,9582;-23725,91;20;4,053844;65,90477;46,81616;1;2,581769;0,8107688;1;1;0;37,39503;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;100,5337;-3622767;15,97553;3,381813;-60;75,11575;0,8215747;4,719114;0,6763626;0,7987763;1;0;19,11126;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;96,38007;-3627503;15,65222;2,850797;-60;84,6266;0,8151889;5,579874;0,5701593;0,7826112;1;0,7971249;14,96241;20,08554;4,924633
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;119,2181;37,62703;14,53314;4,343868;6,625477;61,6703;0,6797221;2,53598;0,8687736;0,7266571;0,6237296;0;24,30936;6,496015;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;112,3712;67,72224;15,61312;2,613572;12,08964;58,55767;0,7430583;2;0,5227145;0,7806557;0,3227776;0;13,5548;2,63355;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;112,51;-13987,39;14,33805;4,996161;63,14242;71,15893;1;2,80149;0,9992321;0,7169026;1;0;30,9468;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;95,31488;-10324,67;15,34624;2,716347;61,40437;74,53416;1;2,487271;0,5432693;0,7673119;1;0;13,7517;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;100,5992;-482818,6;13,78756;3,951444;-49,92332;67,72836;0,7825178;6;0,7902887;0,6893779;1;0,8571429;19,28511;20,08554;5,552708
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;105,1889;-104791,4;15,89586;3,947948;-42,26298;73,31216;0,8060725;5,026079;0,7895897;0,7947928;1;0;23,7781;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;87,46605;-144,7917;15,97001;0,5;19,41489;68,96006;0,83749;3,626922;0,1;0,7985004;1;0;6,03153;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;88,38681;-565,7719;15,80263;0,9036251;45,54889;69,29495;0,8131469;3,774746;0,180725;0,7901314;1;0;6,970681;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;121,2546;-232,3559;16,95621;5;2,29406;70,31762;0,1344367;3,453279;1;0,8478107;1;0;40,27059;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;146,8999;71,6459;20;4,656678;5,838485;26,17859;1;3,331777;0,9313356;1;0,283541;0;47,59231;2,341105;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;145,4133;95,54881;18,05164;5;9,497908;42,07489;0,9691788;2,963042;1;0,902582;0,04451195;0;44,93262;1,142862;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;132,902;19,50172;17,50371;5;22,75822;19,83344;0,8821002;2,968927;1;0,8751856;0,8049828;0;42,53687;11,18919;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;132,7267;-438723,9;19,40495;5;80,47198;37,92145;0,626905;2,727315;1;0,9702474;1;0;51,44405;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;129,3943;23,43008;16,31036;5;10,31338;20;0,9245407;2,914515;1;0,8155182;0,7656992;0;37,75192;9,945276;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;104,6646;8,333687;15,64332;3,417592;16,9224;64,02074;0,8814565;3,282388;0,6835184;0,7821658;0,9166631;0;18,75327;15,64246;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;102,7052;-44189,81;15,60699;3,743437;30,13107;94,99325;0,816543;2,98977;0,7486874;0,7803497;1;0;21,28652;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;100,2943;-341679,2;15,9482;3,346217;-48,19637;59,09883;0,9277424;3,26557;0,6692435;0,7974099;1;0;18,78966;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;94,7448;-3621967;15,75817;2,507516;-60;58,76303;1;2;0,5015032;0,7879087;1;0;13,18162;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;108,9422;-91413,48;17,30851;3,976142;72,63284;56,53399;0,5720851;2;0,7952284;0,8654254;1;0;27,69654;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;105,3706;-2,18013E+07;15,3808;4,101902;100;74,12817;0,7254398;2,565078;0,8203804;0,76904;1;0;24,01889;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;93,04878;-68,26657;13,63247;2,727418;10,38857;67,04705;0,8069679;2,082434;0,5454836;0,6816237;1;0;11,63729;20,08554;0
