Generation;AvgFitness;MaxFitness;MinFitness;StdDev
23;98,8813;98,9358;97,7475;0,1832
24;98,8572;98,9358;97,5184;0,2250
25;98,8339;98,9362;97,6200;0,2818
26;98,3520;98,9362;79,9145;2,9663
27;98,4027;98,9362;79,9145;2,9628
28;97,9100;98,9364;79,9145;4,1325
29;98,8385;98,9369;98,0534;0,2205
30;98,2870;98,9369;83,8584;2,5165
31;97,4307;98,9369;79,9145;4,9910
32;97,9243;98,9369;79,9145;4,1352
33;98,4261;98,9369;79,9145;2,9650
34;98,4329;98,9379;79,9145;2,9662
35;98,4436;98,9379;79,9145;2,9672
36;98,9041;98,9379;98,2384;0,1144
37;98,9278;98,9379;98,8702;0,0130
38;98,9292;98,9379;98,8917;0,0109
39;98,9273;98,9379;98,8816;0,0146
40;98,9264;98,9379;98,8572;0,0193
41;98,9278;98,9379;98,8617;0,0150
42;98,9299;98,9379;98,8811;0,0138
43;98,9282;98,9380;98,8869;0,0144
44;98,9291;98,9380;98,8952;0,0122
45;98,9290;98,9380;98,8812;0,0138
46;98,9244;98,9380;98,8263;0,0237
47;98,9241;98,9380;98,8143;0,0246
48;98,9252;98,9380;98,8143;0,0249
49;98,9197;98,9380;98,7895;0,0299
0;-1,0000;-1,0000;-1,0000;0,0000
1;82,6197;98,3626;79,9145;6,2292
2;83,7032;98,8390;79,9145;7,1045
3;85,9302;98,8390;79,9145;8,4885
4;87,1912;98,8390;79,9145;8,9381
5;90,2458;98,8698;79,9145;8,9595
6;91,4331;98,9175;79,9145;8,9426
7;93,7872;98,9255;79,9145;7,7725
8;94,3545;98,9268;79,9145;7,7018
9;95,2234;98,9268;79,9145;7,0777
10;96,6799;98,9300;79,9145;5,3686
11;96,9121;98,9300;79,9145;4,6515
12;98,5610;98,9300;96,5369;0,5721
13;98,7331;98,9300;97,8594;0,2725
14;98,4003;98,9365;86,3206;1,9933
15;98,7143;98,9365;97,6038;0,3578
16;98,8359;98,9376;97,6280;0,2172
17;98,8015;98,9377;96,2629;0,4450
18;98,8377;98,9377;97,7402;0,2264
19;98,8223;98,9377;97,0648;0,3467
20;98,7203;98,9377;93,4210;0,9017
21;98,9107;98,9377;98,7819;0,0323
22;98,9120;98,9377;98,7819;0,0341
23;98,9069;98,9377;98,7308;0,0445
24;98,9178;98,9377;98,8303;0,0290
25;98,9075;98,9377;98,5934;0,0616
26;98,9189;98,9377;98,6631;0,0441
27;98,9003;98,9378;98,3038;0,1033
28;98,8658;98,9378;97,0424;0,2979
29;98,8840;98,9378;97,6490;0,2018
30;98,9120;98,9378;98,7112;0,0514
31;98,9038;98,9378;98,6873;0,0555
32;98,9264;98,9381;98,8915;0,0140
33;98,9318;98,9381;98,8629;0,0138
34;98,9346;98,9381;98,8978;0,0074
35;98,9318;98,9381;98,8743;0,0142
36;98,9344;98,9381;98,9195;0,0052
37;98,9334;98,9381;98,9160;0,0057
38;98,9342;98,9381;98,9210;0,0051
39;98,9339;98,9381;98,9215;0,0044
40;98,9339;98,9381;98,9220;0,0038
41;98,9342;98,9381;98,9207;0,0042
42;98,9354;98,9381;98,9260;0,0030
43;98,9355;98,9381;98,9219;0,0033
44;98,9359;98,9381;98,9273;0,0025
45;98,9359;98,9382;98,9251;0,0029
46;98,9360;98,9382;98,9249;0,0028
47;98,9363;98,9382;98,9285;0,0021
48;98,9370;98,9382;98,9332;0,0011
49;98,9371;98,9382;98,9343;0,0009
0;-1,0000;-1,0000;-1,0000;0,0000
1;82,4348;98,8100;79,9145;5,7308
2;82,6668;98,8100;79,9145;6,0846
3;83,5382;98,8100;79,9145;6,8342
4;87,6241;98,8566;79,9145;8,6385
5;87,9232;98,8602;79,9145;8,9794
6;88,6666;98,9018;79,9145;8,9631
7;89,5948;98,9140;79,9145;8,9337
8;89,7740;98,9189;79,9145;8,9533
9;92,2390;98,9189;79,9145;8,7147
10;95,3446;98,9291;79,9145;7,1259
11;95,1781;98,9291;79,9145;7,0717
12;93,6272;98,9346;79,9145;8,0336
13;92,2907;98,9346;79,9145;8,7217
14;94,2524;98,9346;79,9145;7,5254
15;93,4891;98,9346;79,9145;8,2432
16;94,9657;98,9346;79,9145;7,1245
17;95,5564;98,9347;79,9145;6,7650
18;96,1442;98,9347;79,9145;6,2713
19;97,5689;98,9347;79,9145;4,2441
20;98,1913;98,9347;79,9145;3,0291
21;98,7644;98,9359;95,7655;0,5038
22;98,8110;98,9359;97,4876;0,2938
23;98,8707;98,9375;97,7865;0,1820
24;98,8902;98,9375;98,3490;0,0944
25;98,9127;98,9375;98,7855;0,0285
26;98,9103;98,9375;98,8049;0,0262
27;98,9139;98,9375;98,8075;0,0267
28;98,9013;98,9375;98,7372;0,0454
29;98,8811;98,9375;98,4905;0,0888
30;98,8931;98,9375;98,7381;0,0474
31;98,8954;98,9375;98,6471;0,0578
32;98,9091;98,9375;98,6923;0,0525
33;98,8950;98,9375;98,2757;0,1103
34;98,8665;98,9379;98,2778;0,1420
35;98,8480;98,9379;98,0097;0,1784
36;98,8786;98,9379;98,1235;0,1506
37;98,9038;98,9379;98,7251;0,0483
38;98,9218;98,9381;98,7231;0,0384
39;98,9204;98,9381;98,8424;0,0256
40;98,9165;98,9381;98,6792;0,0437
41;98,9307;98,9381;98,8957;0,0102
42;98,9332;98,9381;98,8761;0,0100
43;98,9302;98,9381;98,8146;0,0218
44;98,9278;98,9381;98,8125;0,0236
45;98,9337;98,9381;98,9148;0,0057
46;98,9346;98,9381;98,9130;0,0053
47;98,9357;98,9381;98,9259;0,0029
48;98,9359;98,9382;98,9211;0,0037
49;98,9363;98,9382;98,9269;0,0024
0;-1,0000;-1,0000;-1,0000;0,0000
1;81,7230;98,9218;79,9145;5,4392
2;85,3349;98,9218;79,9145;8,3030
3;87,8241;98,9218;79,9145;8,9008
4;86,5348;98,9218;79,9145;8,3628
5;86,6480;98,9218;79,9145;8,6939
6;87,6628;98,9218;79,9145;8,8597
7;88,9948;98,9230;79,9145;8,8967
8;92,1976;98,9233;79,9145;8,6151
9;95,1633;98,9233;79,9145;6,5792
10;95,4420;98,9233;79,9145;6,7046
11;97,4129;98,9340;79,9145;4,2739
12;97,2524;98,9340;79,9145;4,2733
13;96,7180;98,9340;79,9145;5,7975
14;97,0013;98,9340;79,9145;5,6958
15;98,2226;98,9340;79,9145;3,0938
16;97,2067;98,9347;79,9145;5,1403
17;97,8805;98,9347;79,9145;4,1298
18;98,3860;98,9377;79,9145;2,9602
19;98,8768;98,9377;98,5831;0,0908
20;98,8773;98,9377;97,7541;0,1880
21;98,8854;98,9377;98,4908;0,1006
22;98,8771;98,9377;97,1948;0,2711
23;98,9280;98,9377;98,8857;0,0103
24;98,9336;98,9377;98,9267;0,0030
25;98,9330;98,9377;98,9242;0,0036
26;98,9334;98,9379;98,9223;0,0037
27;98,9339;98,9379;98,9172;0,0043
28;98,9342;98,9381;98,9216;0,0037
29;98,9346;98,9381;98,9280;0,0031
30;98,9345;98,9381;98,9184;0,0038
31;98,9342;98,9381;98,9215;0,0038
32;98,9347;98,9381;98,9262;0,0029
33;98,9348;98,9381;98,9264;0,0033
34;98,9340;98,9381;98,9223;0,0045
35;98,9358;98,9381;98,9106;0,0044
36;98,9360;98,9381;98,8980;0,0062
37;98,9367;98,9381;98,9326;0,0014
38;98,9367;98,9381;98,9322;0,0015
39;98,9369;98,9381;98,9324;0,0014
40;98,9372;98,9381;98,9343;0,0010
41;98,9374;98,9381;98,9342;0,0008
42;98,9375;98,9381;98,9349;0,0007
43;98,9377;98,9381;98,9360;0,0005
44;98,9378;98,9382;98,9362;0,0004
45;98,9377;98,9382;98,9366;0,0005
46;98,9377;98,9382;98,9363;0,0004
47;98,9378;98,9382;98,9367;0,0004
48;98,9378;98,9382;98,9367;0,0004
49;98,9378;98,9382;98,9367;0,0003
0;-1,0000;-1,0000;-1,0000;0,0000
1;81,2325;98,3791;79,9145;4,3626
2;83,0595;98,7640;79,9145;6,6559
3;83,1446;98,7640;79,9145;7,0141
4;86,3777;98,8775;79,9145;8,8111
5;85,4763;98,8775;79,9145;8,4990
6;86,9949;98,8775;79,9145;8,6294
7;87,3223;98,8982;79,9145;9,0031
8;85,5100;98,9075;79,9145;8,5521
9;87,8559;98,9109;79,9145;9,2404
10;88,9348;98,9109;79,9145;9,2073
11;89,6395;98,9164;79,9145;9,2793
12;89,3691;98,9164;79,9145;9,2825
13;91,5552;98,9309;79,9145;9,0365
14;90,6081;98,9309;79,9145;9,2071
15;87,3652;98,9309;79,9145;9,1370
16;90,6042;98,9313;79,9145;9,2087
17;90,5867;98,9313;79,9145;9,1921
18;92,8135;98,9313;79,9145;8,5427
19;94,6638;98,9313;79,9145;7,1699
20;94,2681;98,9313;79,9145;7,2810
21;95,8408;98,9313;79,9145;6,6094
22;96,1778;98,9313;79,9145;6,2229
23;98,3998;98,9313;91,1653;1,5880
24;98,8448;98,9315;98,1570;0,1641
25;98,8735;98,9315;98,3708;0,0912
26;98,6610;98,9367;90,9791;1,2335
27;98,8631;98,9367;98,5275;0,0898
28;98,8725;98,9367;98,5960;0,0644
29;98,8901;98,9367;98,7525;0,0479
30;98,8663;98,9367;98,3015;0,1201
31;98,8852;98,9379;98,3967;0,1011
32;98,9153;98,9379;98,7824;0,0294
33;98,9197;98,9379;98,8469;0,0187
34;98,9210;98,9379;98,8761;0,0147
35;98,9259;98,9379;98,8746;0,0118
36;98,9231;98,9379;98,8779;0,0145
37;98,9249;98,9379;98,8842;0,0130
38;98,9272;98,9379;98,8962;0,0106
39;98,9236;98,9380;98,8877;0,0124
40;98,9243;98,9380;98,8877;0,0127
41;98,9259;98,9380;98,9008;0,0103
42;98,9245;98,9380;98,9034;0,0117
43;98,9270;98,9380;98,8827;0,0116
44;98,9289;98,9380;98,8879;0,0099
45;98,9292;98,9380;98,8902;0,0105
46;98,9292;98,9381;98,8602;0,0135
47;98,9319;98,9381;98,9142;0,0065
48;98,9321;98,9381;98,9040;0,0073
49;98,9329;98,9381;98,9208;0,0050
0;-1,0000;-1,0000;-1,0000;0,0000
1;79,9145;79,9145;79,9145;0,0000
2;81,1868;98,8230;79,9145;4,5107
3;82,8246;98,8230;79,9145;6,4085
4;85,9126;98,8517;79,9145;8,2713
5;85,5735;98,9072;79,9145;8,2694
6;87,4020;98,9072;79,9145;8,8226
7;89,2759;98,9072;79,9145;8,9153
8;91,6465;98,9332;79,9145;8,6274
9;91,4932;98,9332;79,9145;8,6826
10;92,3694;98,9332;79,9145;8,7735
11;94,3468;98,9332;79,9145;7,7188
12;94,8946;98,9377;79,9145;7,4999
13;95,9775;98,9381;79,9145;6,7537
14;96,4939;98,9381;79,9145;6,2676
15;95,0498;98,9381;79,9145;7,5691
16;95,9392;98,9381;79,9145;6,3552
17;95,4818;98,9381;79,9145;7,1844
18;97,4125;98,9381;79,9145;4,9531
19;98,3178;98,9381;79,9145;3,0030
20;97,2716;98,9381;79,9145;5,0394
21;97,7018;98,9381;79,9145;4,4129
22;98,7831;98,9381;93,2320;0,8890
23;98,4490;98,9381;79,9145;2,9680
24;98,4494;98,9381;79,9145;2,9680
25;97,8036;98,9381;79,9145;4,1113
26;98,4333;98,9382;79,9145;2,9660
27;98,8679;98,9382;98,2492;0,1306
28;98,8676;98,9382;98,4168;0,1198
29;98,9077;98,9382;98,6287;0,0571
30;98,9075;98,9382;98,6405;0,0637
31;98,9153;98,9382;98,7816;0,0345
32;98,9176;98,9382;98,7936;0,0300
33;98,9130;98,9382;98,6527;0,0538
34;98,9206;98,9382;98,7713;0,0339
35;98,9211;98,9382;98,8238;0,0271
36;98,9255;98,9382;98,8228;0,0233
37;98,9259;98,9382;98,8612;0,0169
38;98,9301;98,9382;98,8630;0,0137
39;98,9319;98,9382;98,8753;0,0109
40;98,9314;98,9382;98,9038;0,0087
41;98,9334;98,9382;98,9187;0,0049
42;98,9337;98,9382;98,9180;0,0048
43;98,9349;98,9382;98,9163;0,0046
44;98,9329;98,9382;98,9071;0,0073
45;98,9322;98,9382;98,8941;0,0090
46;98,9320;98,9382;98,9076;0,0085
47;98,9340;98,9382;98,9183;0,0044
48;98,9342;98,9382;98,9253;0,0035
49;98,9343;98,9382;98,9256;0,0036
