Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
17;146,6633;153,1476;123,5688;5,7248;4,9367;5,0258;4,6000;0,0991;19,4549;20,1894;18,0867;0,6290;4,1067;4,4621;3,3323;0,2555;0,2304;0,4615;-0,0013;0,1115
18;146,7184;153,4966;127,3959;6,9419;4,9380;5,0258;4,5005;0,1169;19,6363;20,1762;18,3513;0,5149;4,1921;4,4607;3,6585;0,2190;0,2572;0,5407;-0,0013;0,1114
19;147,7241;153,4966;128,7488;6,0168;4,9321;5,0640;4,6406;0,1072;19,6910;20,1762;18,6143;0,4492;4,1986;4,5620;3,6585;0,2401;0,2699;0,5783;0,0000;0,1152
20;146,2431;153,4966;125,3279;7,6432;4,9326;5,0666;4,6926;0,0962;19,6721;20,0226;18,5773;0,4070;4,1491;4,7503;3,3878;0,3247;0,2585;0,5311;0,0000;0,0898
21;146,7997;153,4966;126,3993;6,1127;4,9259;5,0353;4,6786;0,1007;19,6515;20,0226;18,3929;0,4141;4,1503;4,6306;3,6585;0,2900;0,2632;0,5537;0,0475;0,1125
22;147,7470;153,4966;131,3535;6,0081;4,9310;5,0000;4,7553;0,0742;19,7286;20,0226;18,1573;0,4003;4,1074;4,5983;3,4619;0,2875;0,2609;0,4763;0,0000;0,1068
23;146,9483;153,4966;127,6333;7,6091;4,9397;5,1404;4,7164;0,0852;19,7930;20,0226;19,2868;0,2502;4,0463;4,6073;3,4619;0,2872;0,2732;0,5139;0,0000;0,1030
24;147,3192;153,5228;130,0501;7,4327;4,9586;5,0000;4,7687;0,0581;19,8099;20,0226;19,1475;0,2378;4,0464;4,6221;3,5705;0,2854;0,2521;0,4692;-0,0283;0,1039
25;148,3939;153,5228;128,8152;7,6280;4,9863;5,1904;4,8465;0,0575;19,8148;20,0226;19,0377;0,2747;4,0039;4,6150;3,4652;0,3107;0,2415;0,3966;0,0636;0,0736
26;148,8071;153,5228;128,8152;7,2563;4,9854;5,0000;4,8759;0,0282;19,7841;20,1134;18,6775;0,3509;3,9905;4,5667;3,5215;0,2823;0,2404;0,3798;0,0105;0,0828
27;148,9711;153,5228;130,2170;6,2348;4,9809;5,0000;4,8359;0,0334;19,6474;20,0828;18,1193;0,4369;3,9997;4,4295;3,5454;0,2348;0,2240;0,4891;0,0105;0,0971
28;150,1060;153,5228;132,1748;3,9722;4,9779;5,0000;4,8724;0,0275;19,5893;20,1658;17,9855;0,4556;3,9798;4,4295;3,5155;0,2371;0,2281;0,5349;-0,0546;0,1209
29;150,9890;153,5228;145,5024;2,4447;4,9801;5,1152;4,8618;0,0398;19,6857;20,1658;19,0489;0,3490;3,9969;4,4929;3,4989;0,2580;0,2113;0,4384;-0,1438;0,1010
30;151,7579;153,5322;146,9506;1,9289;4,9812;5,0376;4,9020;0,0261;19,7883;20,1658;18,8456;0,3400;3,9902;4,5403;3,4682;0,2846;0,2430;0,4325;0,0426;0,0712
31;151,9324;153,5322;146,3224;1,7682;4,9765;5,0000;4,8847;0,0283;19,8190;20,1658;18,6254;0,3260;4,0127;4,6599;3,3516;0,3159;0,2619;0,3680;0,1005;0,0584
32;152,3452;153,5322;147,5750;1,4149;4,9782;5,0000;4,9002;0,0305;19,8862;20,0000;18,8855;0,2069;3,9025;4,6531;3,3516;0,3587;0,2664;0,3514;0,1711;0,0490
33;152,5945;153,5322;149,1344;1,1016;4,9834;5,0000;4,8898;0,0307;19,9194;20,1568;19,6319;0,1189;3,8319;4,7361;3,2059;0,3713;0,2563;0,3532;0,1805;0,0513
34;152,3978;153,5322;146,0470;1,5468;4,9697;5,0000;4,8344;0,0524;19,9506;20,0777;19,6051;0,0827;3,7965;4,9318;3,1638;0,4180;0,2431;0,3719;0,1654;0,0502
35;152,1882;153,5322;132,9083;3,3279;4,9758;5,1248;4,7685;0,0635;19,9603;20,0441;19,8300;0,0523;3,7601;4,7688;3,0309;0,4889;0,2432;0,3719;0,1691;0,0506
36;152,5403;153,5322;143,7344;1,9425;4,9620;5,0496;4,5234;0,0923;19,9747;20,0000;19,7432;0,0445;3,7133;4,6659;3,0945;0,4482;0,2214;0,3719;0,0809;0,0588
37;152,5181;153,5322;148,5729;1,5121;4,9643;5,1896;4,7680;0,0786;19,9825;20,1473;19,9274;0,0355;3,6798;4,5403;3,1832;0,3220;0,2346;0,4104;-0,0597;0,0867
38;152,3986;153,5322;146,0466;1,8890;4,9507;5,0000;4,6374;0,0903;19,9925;20,1430;19,9190;0,0323;3,8081;4,5403;2,8869;0,3869;0,2116;0,2942;0,0614;0,0441
39;152,9840;153,5322;147,7133;1,2107;4,9820;5,0529;4,7251;0,0588;19,9796;20,0000;19,8194;0,0392;3,8782;4,6683;3,4107;0,3484;0,2151;0,3798;0,0739;0,0434
40;152,8838;153,5322;145,8327;1,5278;4,9804;5,0000;4,6833;0,0677;19,9675;20,1099;19,7304;0,0597;3,8369;4,6781;2,8572;0,4117;0,2035;0,3013;0,0169;0,0509
41;152,9894;153,5322;145,7974;1,2456;4,9831;5,0000;4,6184;0,0605;19,9744;20,0960;19,7738;0,0527;3,8831;4,7747;2,6874;0,5416;0,2186;0,2486;0,0728;0,0322
42;153,1838;153,5337;151,9768;0,4117;4,9926;5,0000;4,9414;0,0151;19,9743;20,0000;19,8010;0,0404;3,8849;5,2838;2,2456;0,6612;0,2233;0,2808;0,1041;0,0337
43;153,1227;153,5337;151,8188;0,4814;4,9942;5,0782;4,9343;0,0214;19,9686;20,0000;19,8010;0,0392;3,8556;4,7302;2,5887;0,5024;0,2250;0,2479;0,1689;0,0229
44;153,0585;153,5340;151,5226;0,5483;4,9937;5,0782;4,9339;0,0236;19,9701;20,0000;19,8937;0,0320;4,0284;5,1935;2,8623;0,5586;0,2163;0,2510;0,0435;0,0447
45;153,1381;153,5346;151,8188;0,4050;4,9953;5,0000;4,9571;0,0098;19,9674;20,0000;19,9013;0,0282;4,1177;5,1152;2,8044;0,5661;0,2008;0,4135;0,0260;0,0705
46;153,0663;153,5346;151,4962;0,4207;4,9991;5,1363;4,9565;0,0238;19,9566;20,0000;19,8424;0,0356;4,0203;5,1714;2,8230;0,6113;0,1820;0,2549;0,0000;0,0716
47;152,9540;153,5346;149,7458;0,7679;4,9887;5,0000;4,8301;0,0287;19,9611;20,0000;19,8504;0,0364;4,0637;5,0458;2,4300;0,5782;0,2020;0,2969;0,0000;0,0624
48;153,0089;153,5346;149,7458;0,6461;4,9894;5,0000;4,8301;0,0283;19,9600;20,1473;19,8423;0,0474;4,2540;4,8406;3,3291;0,4399;0,2048;0,2808;0,0000;0,0624
49;153,2453;153,5346;152,2715;0,3493;4,9971;5,0000;4,9742;0,0065;19,9663;20,0000;19,8274;0,0428;4,4704;4,8885;3,3461;0,4041;0,2263;0,2734;0,1388;0,0351
