Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
15;136,3855;153,1791;111,7460;13,5480;4,8981;5,0000;4,6899;0,0695;18,1059;20,0000;14,8591;1,6575;3,7334;5,6381;1,8308;0,9880;0,4547;0,7869;0,0860;0,1508
16;134,2750;153,1791;110,8422;13,3742;4,8787;5,0000;4,6145;0,0808;17,9349;20,0000;14,5760;1,6503;3,7785;5,8103;1,8308;0,8732;0,5039;0,8275;0,1832;0,1497
17;139,9623;153,1791;111,8474;11,2862;4,8888;5,0000;4,6756;0,0649;18,4974;20,0000;15,2141;1,4823;3,3843;5,1606;2,1819;0,6327;0,4730;0,8372;0,0241;0,1577
18;140,9772;153,1791;112,9855;10,3422;4,8825;5,0000;4,5849;0,0750;18,5732;20,0000;15,2434;1,4033;3,3937;5,3071;2,0613;0,6428;0,5112;0,8789;0,0363;0,1693
19;142,5950;153,1791;111,2404;10,6217;4,8893;5,0000;4,4581;0,1000;18,8642;20,0000;14,4507;1,5188;3,3295;5,3852;2,0000;0,6128;0,5407;0,9513;0,2763;0,1509
20;144,1870;153,2283;111,2404;10,5875;4,9222;5,0000;4,7446;0,0653;19,0032;20,1805;15,0838;1,4471;3,3613;6,0000;2,3750;0,7301;0,5368;0,8537;0,1635;0,1259
21;143,9361;153,2283;111,4765;10,1092;4,9241;5,0000;4,7653;0,0636;18,9990;20,1805;14,1724;1,5706;3,2797;5,5873;2,4514;0,6560;0,5331;0,8699;0,3419;0,1031
22;144,4993;153,2283;113,9494;8,8063;4,9284;5,0000;4,7085;0,0737;18,9316;20,1805;14,0942;1,4613;3,2432;5,1929;2,5190;0,5315;0,5420;0,7938;0,4027;0,0944
23;142,8108;153,2874;113,9494;10,3753;4,9161;5,0000;4,6036;0,0931;18,5529;20,1548;13,5745;1,6798;3,2754;4,2915;2,6631;0,4330;0,5381;0,9028;0,3302;0,0970
24;142,4632;153,2874;111,7357;11,3423;4,9108;5,1280;4,6397;0,0952;18,3942;20,1616;12,1365;2,0638;3,2216;4,1379;2,6971;0,3118;0,5231;0,7024;0,3375;0,0759
25;147,3821;153,2874;128,0150;7,6506;4,9405;5,0489;4,7403;0,0777;19,0400;20,1384;14,6888;1,5875;3,2291;4,1379;2,6945;0,2845;0,5498;0,7378;0,4141;0,0822
26;148,7402;153,3875;132,2733;5,8060;4,9483;5,0000;4,6598;0,0830;19,3094;20,1384;15,4230;1,1150;3,2569;3,8830;2,6002;0,3082;0,5389;0,6906;0,3276;0,0805
27;149,6644;153,3875;133,8159;4,6774;4,9340;5,0000;4,5874;0,0975;19,5453;20,1184;16,5403;0,8121;3,3071;3,9407;2,4315;0,2947;0,5018;0,6930;0,2841;0,0937
28;149,5716;153,4471;131,6847;5,3956;4,9472;5,0000;4,6875;0,0800;19,4580;20,1184;16,3457;1,0303;3,2811;3,8966;2,7484;0,2070;0,5107;0,7332;0,2084;0,1139
29;151,3958;153,4530;139,8576;3,1598;4,9531;5,0000;4,6555;0,0742;19,8075;20,0000;17,2713;0,5568;3,2487;3,5982;2,7484;0,1764;0,5143;0,7974;0,0371;0,1422
30;151,3935;153,4530;143,5069;2,6390;4,9335;5,0000;4,6555;0,0935;19,8878;20,0951;18,5587;0,3045;3,2801;3,5958;3,0740;0,1490;0,5399;0,8480;0,0371;0,1722
31;151,3118;153,4742;142,1078;2,9874;4,9363;5,0000;4,6026;0,0954;19,8610;20,0000;17,9995;0,3932;3,2273;3,5733;3,0461;0,1113;0,5408;0,7498;0,0236;0,1526
32;151,1414;153,4742;139,2974;3,1769;4,9425;5,0000;4,6101;0,0758;19,7900;20,0000;17,3247;0,5034;3,2413;3,7030;2,8867;0,1513;0,5321;0,7439;0,0904;0,1052
33;151,9677;153,4742;142,5100;2,2613;4,9679;5,0873;4,8510;0,0490;19,8829;20,1149;18,5909;0,3000;3,2451;3,7232;3,0251;0,1434;0,5234;0,7819;0,0000;0,1351
34;152,6801;153,4742;150,6591;0,8056;4,9785;5,0853;4,8703;0,0369;19,9779;20,1915;19,6598;0,0689;3,1882;3,5231;2,8864;0,1264;0,5779;1,0000;0,0522;0,1630
35;152,8517;153,5054;150,9117;0,6930;4,9832;5,0149;4,8809;0,0233;19,9812;20,1626;19,8082;0,0561;3,2031;3,7551;2,9298;0,1637;0,5574;0,8747;0,3849;0,1223
36;153,1130;153,5054;151,3643;0,5674;4,9911;5,0149;4,9392;0,0177;19,9900;20,1693;19,8305;0,0597;3,1710;3,3706;2,9298;0,1066;0,5429;0,7547;0,2989;0,0934
37;153,0999;153,5131;149,7864;0,6773;4,9867;5,0000;4,8328;0,0306;19,9908;20,0000;19,9170;0,0182;3,1569;3,3745;2,9298;0,1067;0,5403;0,7426;0,2989;0,1000
38;153,0308;153,5170;149,2074;1,0499;4,9849;5,0478;4,8102;0,0495;19,9955;20,0000;19,9607;0,0095;3,1385;3,3676;2,9759;0,0901;0,5355;0,7434;0,2989;0,1026
39;153,2181;153,5225;149,5640;0,6434;4,9928;5,0000;4,8132;0,0295;19,9983;20,1686;19,9485;0,0332;3,1474;3,4208;2,8107;0,1189;0,5585;0,8426;0,3492;0,0981
40;153,2882;153,5271;151,8998;0,3886;5,0037;5,1788;4,9263;0,0409;19,9893;20,0000;19,8243;0,0307;3,1556;3,4692;2,8107;0,1383;0,5586;0,9321;0,2324;0,1142
41;153,3024;153,5271;151,7890;0,4108;4,9976;5,1574;4,9277;0,0306;19,9953;20,0302;19,9153;0,0166;3,1557;3,4692;2,9156;0,1319;0,5469;0,8638;0,3188;0,1019
42;153,4159;153,5271;152,6307;0,2064;5,0054;5,1574;4,9596;0,0357;19,9981;20,0000;19,9729;0,0063;3,1752;3,6964;2,8742;0,1677;0,5368;0,8293;0,3003;0,0949
43;153,3844;153,5271;152,1262;0,2799;5,0026;5,1574;4,9351;0,0321;19,9965;20,0000;19,9667;0,0093;3,1596;3,9690;2,8732;0,1689;0,4823;0,6142;0,2669;0,0954
44;153,2935;153,5271;151,8854;0,3526;5,0015;5,1574;4,9239;0,0328;19,9959;20,0335;19,9554;0,0128;3,1823;4,2172;2,8397;0,2069;0,4628;0,7255;0,1752;0,1234
45;153,3806;153,5284;151,8014;0,2943;5,0018;5,1574;4,9261;0,0327;19,9961;20,0000;19,9693;0,0083;3,1559;3,5528;2,8215;0,1543;0,4357;0,7080;0,2033;0,0911
46;153,2753;153,5299;151,3652;0,5197;4,9963;5,1574;4,8990;0,0346;19,9945;20,1931;19,8337;0,0427;3,1813;3,5061;2,9277;0,1391;0,4535;0,7080;0,3148;0,0815
47;153,0924;153,5299;149,7452;0,8174;4,9899;5,1574;4,8271;0,0520;19,9959;20,0924;19,9680;0,0184;3,2259;3,5586;2,9277;0,1396;0,4715;0,6352;0,3148;0,0734
48;153,0424;153,5299;149,7452;0,9805;4,9803;5,0000;4,8271;0,0464;19,9941;20,0000;19,9171;0,0170;3,2345;3,7506;2,9828;0,1734;0,4722;0,6463;0,2883;0,0899
49;152,6354;153,5313;148,7159;1,4087;4,9617;5,0000;4,7762;0,0670;19,9926;20,1312;19,8234;0,0375;3,2519;3,8859;2,9669;0,1872;0,4753;0,7255;0,2572;0,0956
50;152,7113;153,5313;147,6373;1,4176;4,9657;5,0000;4,7145;0,0672;19,9931;20,1704;19,8690;0,0420;3,2368;4,0905;2,8869;0,2038;0,4835;0,7255;0,2364;0,1080
51;151,9239;153,5313;144,9965;2,4169;4,9298;5,0000;4,5890;0,1190;19,9784;20,0000;19,8811;0,0359;3,1805;3,4159;2,7984;0,1576;0,4813;0,7258;0,2572;0,0917
52;152,5082;153,5313;144,9680;1,6170;4,9658;5,1120;4,5811;0,0811;19,9578;20,0000;19,8217;0,0541;3,1748;3,5083;2,8675;0,1610;0,4694;0,8936;0,2339;0,1129
53;152,0641;153,5313;142,8020;2,2227;4,9407;5,1142;4,4646;0,1133;19,9715;20,0329;19,7656;0,0494;3,1117;3,6044;2,7421;0,1741;0,4793;0,9584;0,2239;0,1321
54;152,1298;153,5329;139,5958;2,7498;4,9390;5,1260;4,2777;0,1420;19,9872;20,0938;19,8786;0,0323;3,1417;3,3948;2,6536;0,1409;0,4616;0,9584;0,1774;0,1513
55;151,6452;153,5329;138,1985;3,2743;4,9126;5,1260;4,1850;0,1720;19,9929;20,0754;19,9321;0,0211;3,1254;3,3553;2,9743;0,1113;0,4317;1,0000;0,0722;0,1549
56;151,4036;153,5329;133,6268;3,7925;4,8985;5,1260;3,8731;0,2092;19,9944;20,0754;19,9412;0,0177;3,0740;3,3567;2,9112;0,1048;0,3840;0,6674;0,1894;0,1237
57;151,2584;153,5329;133,6268;4,0987;4,8947;5,1427;3,8731;0,2301;19,9930;20,0846;19,8784;0,0290;3,0732;3,4370;2,7643;0,1274;0,3637;0,5969;0,1041;0,1043
58;151,8662;153,5329;137,2529;2,9466;4,9324;5,3229;4,1152;0,1683;19,9971;20,1243;19,9627;0,0310;3,0608;3,5742;2,6870;0,1485;0,3459;0,5717;0,1817;0,0931
59;151,8854;153,5336;137,2831;3,4709;4,9226;5,1260;4,1175;0,1880;19,9944;20,0813;19,9664;0,0177;3,0885;3,7068;2,8455;0,1845;0,3521;0,6789;0,0660;0,1065
60;152,0813;153,5336;144,7051;2,4263;4,9373;5,1260;4,5597;0,1248;19,9914;20,0397;19,8264;0,0285;3,0933;3,4021;2,8783;0,1176;0,3418;0,6279;0,1063;0,1152
61;151,5906;153,5336;142,3275;2,5731;4,9162;5,1260;4,4287;0,1329;19,9864;20,1070;19,7564;0,0505;3,0768;3,3490;2,9482;0,0902;0,3461;0,6931;0,0000;0,1467
62;151,9310;153,5336;146,6344;1,9168;4,9391;5,1260;4,6626;0,0931;19,9534;20,0000;19,6621;0,0882;3,0634;3,2831;2,7288;0,1166;0,3126;0,6396;0,0000;0,1364
63;152,7390;153,5336;148,4704;1,1589;4,9707;5,1260;4,7596;0,0606;19,9856;20,0000;19,8412;0,0328;3,0472;3,2950;2,5589;0,1486;0,2960;0,4756;0,0417;0,0908
64;153,0324;153,5336;150,1758;0,8054;4,9824;5,1260;4,8419;0,0442;19,9911;20,0000;19,8589;0,0227;3,0177;3,3555;2,4510;0,1768;0,3031;0,4713;-0,0805;0,1098
65;153,1750;153,5345;151,7985;0,4915;4,9955;5,1756;4,9196;0,0418;19,9831;20,0000;19,8491;0,0344;3,0712;3,4103;2,6932;0,1311;0,3193;0,5764;0,0000;0,1284
66;153,0107;153,5345;151,3133;0,6145;4,9910;5,1895;4,9020;0,0460;19,9720;20,0000;19,7943;0,0534;3,0989;3,3943;2,6905;0,1360;0,3251;0,5234;0,0404;0,1048
67;152,9468;153,5345;151,0360;0,6803;4,9866;5,1260;4,8854;0,0360;19,9583;20,0000;19,7943;0,0634;3,0861;3,2714;2,8140;0,1147;0,3512;0,7118;0,0599;0,1198
68;152,8828;153,5345;150,3145;0,8674;4,9880;5,1785;4,8487;0,0549;19,9596;20,0639;19,7476;0,0710;3,1000;3,2920;2,8140;0,1304;0,3558;0,5619;0,0599;0,1047
69;152,8469;153,5345;149,0360;1,0416;4,9886;5,1785;4,7852;0,0634;19,9623;20,0514;19,8045;0,0628;3,1159;3,3590;2,6975;0,1540;0,3936;0,7088;0,1584;0,1090
70;152,3992;153,5350;147,1929;1,6548;4,9569;5,0000;4,6914;0,0812;19,9577;20,0000;19,8197;0,0572;3,0585;3,3136;2,5557;0,1582;0,4219;0,8457;0,2155;0,1203
71;152,7441;153,5350;149,8094;0,9150;4,9910;5,1942;4,8241;0,0655;19,9526;20,1200;19,7784;0,0745;3,0294;3,3722;2,5557;0,2071;0,4372;0,6804;0,1976;0,0999
72;152,6182;153,5352;148,6653;1,1425;4,9712;5,0000;4,7666;0,0546;19,9458;20,0733;19,8093;0,0683;3,1071;3,4341;2,5933;0,2002;0,4271;0,6950;0,2353;0,1045
73;152,8580;153,5352;149,1071;0,9520;4,9794;5,0000;4,7887;0,0458;19,9605;20,0923;19,8022;0,0664;3,1335;3,4775;2,5933;0,1767;0,4420;0,8131;0,2112;0,1363
74;152,7622;153,5352;148,0782;1,3084;4,9749;5,0275;4,7369;0,0636;19,9597;20,0733;19,7411;0,0654;3,1718;3,4147;2,9409;0,1081;0,4577;0,8714;0,2435;0,1259
75;152,2755;153,5352;146,5941;1,9734;4,9511;5,0076;4,6601;0,0992;19,9580;20,0655;19,7225;0,0653;3,1393;3,3616;2,7946;0,1385;0,4295;0,8100;0,1344;0,1390
76;152,1279;153,5352;144,3647;2,3873;4,9485;5,1824;4,5404;0,1230;19,9571;20,1252;19,7139;0,0724;3,1209;3,3360;2,8655;0,1187;0,4076;0,8100;0,0170;0,1376
77;152,5382;153,5357;144,5532;1,7229;4,9665;5,0670;4,5507;0,0847;19,9542;20,1252;19,6924;0,0745;3,1021;3,3312;2,7761;0,1224;0,4173;0,6161;0,0435;0,1018
78;152,5375;153,5358;146,0598;1,6643;4,9653;5,1190;4,6319;0,0793;19,9670;20,1252;19,6314;0,0884;3,1250;3,3925;2,7761;0,1300;0,4124;0,5180;0,0000;0,0992
79;152,5891;153,5358;147,1317;1,4412;4,9663;5,1020;4,7531;0,0676;19,9667;20,0000;19,7399;0,0563;3,0680;3,3992;2,6963;0,1707;0,4142;0,5271;0,0352;0,0801
80;152,1329;153,5359;147,1317;1,9015;4,9466;5,1377;4,7044;0,0959;19,9804;20,0407;19,7399;0,0498;3,0144;3,3992;2,5013;0,2005;0,4047;0,5154;0,2319;0,0687
81;151,8269;153,5359;145,2150;2,1748;4,9265;5,1377;4,5904;0,1106;19,9906;20,1788;19,8852;0,0453;2,9932;3,3967;2,4083;0,2595;0,4131;0,5394;0,0942;0,0876
82;152,2136;153,5359;146,4228;1,6043;4,9452;5,1377;4,6511;0,0834;19,9875;20,0697;19,9365;0,0230;3,1090;3,5184;2,5447;0,2328;0,4107;0,5104;0,0309;0,1032
83;151,4444;153,5362;145,2050;2,4346;4,9073;5,1377;4,5978;0,1212;19,9840;20,0397;19,7696;0,0387;3,1039;3,4209;2,3745;0,2310;0,4426;0,5961;0,0000;0,0928
84;151,9161;153,5362;146,5551;1,9462;4,9276;5,1377;4,6588;0,0984;19,9956;20,0000;19,9416;0,0098;3,1414;3,4181;2,4964;0,2233;0,4343;0,5468;0,2131;0,0539
85;152,4272;153,5362;146,8322;1,6744;4,9504;5,0000;4,6931;0,0780;19,9883;20,0000;19,8588;0,0289;3,0938;3,3500;2,4122;0,2094;0,4117;0,5360;0,1769;0,0724
86;152,6141;153,5362;146,1935;1,4333;4,9641;5,0678;4,6390;0,0724;19,9832;20,0000;19,8199;0,0330;3,1237;3,5601;2,5391;0,2018;0,4139;0,6283;0,1956;0,0849
87;152,6945;153,5362;148,9520;1,0705;4,9647;5,0678;4,7808;0,0514;19,9940;20,0736;19,8626;0,0301;3,1458;3,5601;2,8814;0,1151;0,4060;0,5863;0,1956;0,0880
88;152,3060;153,5362;147,4221;1,3443;4,9479;5,1370;4,7036;0,0712;19,9914;20,0000;19,8366;0,0272;3,1589;3,5601;2,8472;0,1295;0,4284;0,6272;0,1956;0,0774
89;152,3354;153,5362;148,4187;1,2731;4,9554;5,1475;4,7622;0,0689;19,9804;20,1217;19,7758;0,0586;3,1821;3,7105;2,8003;0,1382;0,4429;0,6272;0,2910;0,0702
90;152,1054;153,5363;147,9354;1,4810;4,9414;5,0925;4,7294;0,0722;19,9756;20,0216;19,7351;0,0618;3,1716;3,5146;2,7195;0,1540;0,4290;0,6272;0,1801;0,0731
91;152,5766;153,5363;147,7431;1,1913;4,9604;5,0000;4,7795;0,0504;19,9833;20,1743;19,7606;0,0594;3,1668;3,6724;2,6163;0,1538;0,4275;0,6119;0,2180;0,0829
92;152,5647;153,5363;148,8722;0,9253;4,9597;5,0000;4,7835;0,0427;19,9855;20,1719;19,7892;0,0529;3,1715;3,5400;2,5070;0,1920;0,4436;0,6077;0,3466;0,0719
93;152,7270;153,5363;151,2128;0,7886;4,9646;5,0000;4,9091;0,0352;19,9913;20,0000;19,8777;0,0233;3,1708;3,7296;2,4223;0,2517;0,4308;0,6215;0,2932;0,0846
94;152,6394;153,5363;150,7893;0,8457;4,9622;5,0556;4,8710;0,0415;19,9903;20,0063;19,9072;0,0198;3,2008;3,6660;2,4223;0,2393;0,4356;0,7189;0,2905;0,1014
95;152,5112;153,5363;147,4839;1,3540;4,9538;5,0000;4,7346;0,0621;19,9979;20,1445;19,8868;0,0349;3,1991;3,6288;2,8294;0,1879;0,4392;0,7810;0,2942;0,1038
96;152,3380;153,5363;146,0097;1,6029;4,9449;5,0000;4,6345;0,0758;19,9977;20,1336;19,9555;0,0247;3,1426;3,6288;2,8587;0,1828;0,4360;0,7149;0,2942;0,0953
97;152,8478;153,5363;148,3802;1,0683;4,9711;5,0649;4,7671;0,0500;19,9933;20,0000;19,9396;0,0140;3,1235;3,8321;2,6551;0,2155;0,4416;0,8419;0,2926;0,1171
98;152,4996;153,5363;146,6634;1,6281;4,9588;5,2282;4,6790;0,0868;20,0030;20,1001;19,9259;0,0329;3,0333;3,5093;2,5698;0,2209;0,4529;1,0000;0,2507;0,1856
99;152,4846;153,5363;149,2276;1,1637;4,9527;5,0000;4,8005;0,0539;19,9963;20,1501;19,9517;0,0279;3,0239;3,5613;2,3284;0,2699;0,4340;1,0000;0,2925;0,1217
