Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
7;122,1663;149,4558;92,6601;14,6245;4,2509;5,0000;2,4577;0,6811;18,2165;20,1282;14,2441;1,3950;3,3826;5,6584;2,0000;1,0672;0,5232;1,0000;0,0000;0,3381
8;122,2301;152,1366;95,4443;16,1143;4,3693;5,0000;2,3816;0,6751;18,4548;20,0000;14,0390;1,5422;3,5400;6,0000;2,0000;1,1941;0,5696;1,0000;0,0000;0,3322
9;125,0251;152,1366;93,1631;15,0395;4,4239;5,0297;2,2970;0,7511;18,9031;20,0000;16,6510;1,0632;3,3688;6,0000;2,0000;1,1923;0,5873;1,0000;0,0000;0,3028
10;132,7603;152,1366;89,8137;13,0743;4,6799;5,0297;1,1212;0,6732;19,1783;20,0000;17,7667;0,7837;3,6069;6,0000;2,0000;1,2812;0,5867;1,0000;-0,1211;0,3108
11;136,3793;152,8740;113,2961;12,3266;4,7329;5,0297;3,4915;0,3998;19,4326;20,1548;16,8562;0,7519;3,3008;6,0000;2,0000;1,1575;0,5395;1,0000;0,0000;0,3039
12;136,9610;153,3908;99,7701;13,9523;4,7221;5,0000;3,3287;0,4995;19,6433;20,0000;17,1033;0,5936;3,3272;6,0000;2,1653;1,1066;0,5341;1,0000;0,0000;0,2613
13;139,9364;153,4828;112,4895;13,0491;4,8153;5,0220;3,0852;0,4023;19,7257;20,0000;18,6197;0,3847;3,0553;5,7709;2,0000;0,9306;0,5803;1,0000;0,0000;0,2907
14;143,9125;153,4828;117,4688;10,4661;4,9609;5,0351;4,4956;0,1081;19,7244;20,0000;18,0263;0,5213;2,7195;5,5953;2,0000;0,6853;0,5833;1,0000;0,0000;0,3213
15;147,6761;153,4828;132,9580;7,4299;4,9849;5,0220;4,8170;0,0346;19,8981;20,0000;18,4639;0,2710;2,4064;3,1051;2,0000;0,2446;0,5954;1,0000;0,0000;0,3256
16;147,0222;153,4828;132,8351;8,1421;4,9858;5,0571;4,8170;0,0398;19,9078;20,0000;19,1310;0,2217;2,3836;3,1480;1,8354;0,2715;0,6451;1,0960;0,0000;0,3323
17;149,8786;153,4828;133,7274;6,5924;4,9830;5,0220;4,8092;0,0368;19,9901;20,1338;19,7826;0,0472;2,3492;2,6778;2,0000;0,1530;0,6689;1,0000;0,0000;0,3412
18;151,5353;153,4828;132,0795;4,3941;4,9814;5,0000;4,8819;0,0280;19,9847;20,1998;19,8230;0,0563;2,3026;2,5437;2,0000;0,1241;0,7782;1,0000;0,0000;0,3035
19;152,0215;153,4828;133,4051;3,2338;4,9815;5,0000;4,9096;0,0235;19,9721;20,0000;19,7519;0,0581;2,3129;2,5227;2,0000;0,1262;0,7376;1,0000;0,0000;0,3251
20;150,9925;153,4828;131,8092;5,3047;4,9737;5,0000;4,8647;0,0315;19,9686;20,1176;19,7661;0,0660;2,3113;2,4891;2,0000;0,1167;0,7782;1,0000;0,0000;0,2825
21;150,6782;153,4828;132,9534;5,9207;4,9760;5,0380;4,8570;0,0305;19,9650;20,0239;19,7912;0,0539;2,3113;2,5082;2,0062;0,1057;0,7228;1,0000;0,0774;0,2836
22;151,6681;153,4828;133,4220;4,2525;4,9767;5,0000;4,8217;0,0350;19,9869;20,0683;19,8761;0,0352;2,3081;2,5775;2,0000;0,1191;0,7546;1,0000;0,2383;0,2323
23;150,6126;153,4953;132,6085;5,7778;4,9892;5,1354;4,8512;0,0430;19,9773;20,0946;19,8372;0,0462;2,3138;2,5552;2,0783;0,1190;0,7538;1,0000;0,2375;0,2337
24;151,0652;153,5040;133,9922;5,0294;4,9903;5,1037;4,9244;0,0352;19,9792;20,1536;19,8564;0,0473;2,3175;2,5709;2,0380;0,1204;0,7773;1,0000;0,4026;0,1863
25;150,0260;153,5041;134,0155;6,2470;4,9928;5,1772;4,9282;0,0420;19,9714;20,0000;19,8036;0,0440;2,3081;2,6744;2,0069;0,1430;0,7724;1,0000;0,3135;0,1935
26;151,0034;153,5041;134,1865;5,0682;4,9810;5,0000;4,9284;0,0235;19,9602;20,0316;19,8016;0,0586;2,3192;2,7733;2,0482;0,1636;0,8171;1,0000;0,4005;0,1470
27;149,6694;153,5252;131,2060;6,8648;4,9773;5,0898;4,8090;0,0424;19,9365;20,0000;19,7481;0,0845;2,3555;2,7349;2,0000;0,1869;0,7971;1,0000;0,4772;0,1494
28;151,4539;153,5252;133,2085;4,7918;4,9846;5,0000;4,9059;0,0244;19,9645;20,0356;19,7765;0,0520;2,3582;2,7194;2,0482;0,1694;0,7868;1,0000;0,4772;0,1367
29;152,0116;153,5306;133,7239;4,1636;4,9923;5,0000;4,9470;0,0147;19,9652;20,1748;19,8189;0,0589;2,3681;2,7644;2,0000;0,1697;0,8024;1,0000;0,4772;0,1557
30;152,5135;153,5306;132,2464;3,3049;4,9956;5,1219;4,8940;0,0285;19,9531;20,0000;19,7431;0,0608;2,3971;2,8903;2,0000;0,1950;0,8086;1,0000;0,4772;0,1400
31;151,6222;153,5306;133,3596;4,3718;4,9834;5,1306;4,8163;0,0475;19,9539;20,0000;19,8309;0,0552;2,3650;3,0561;2,0000;0,1931;0,7933;1,0000;0,4704;0,1476
32;152,1912;153,5306;133,8801;3,5237;4,9912;5,0204;4,9185;0,0212;19,9450;20,0825;19,7327;0,0756;2,4342;3,4123;2,0000;0,2672;0,7810;1,0000;0,4559;0,1393
33;152,9833;153,5306;151,1021;0,5549;4,9941;5,0531;4,9400;0,0173;19,9554;20,1314;19,7556;0,0660;2,4345;2,8656;2,0000;0,2079;0,7268;1,0000;0,4559;0,1594
34;153,0726;153,5306;151,9130;0,4544;4,9937;5,0000;4,9523;0,0111;19,9615;20,1316;19,8255;0,0663;2,3975;2,8921;2,0000;0,1976;0,7285;1,0000;0,4159;0,1665
35;153,2141;153,5306;152,3773;0,3401;4,9994;5,0297;4,9843;0,0075;19,9792;20,1381;19,8140;0,0758;2,3068;2,7389;2,0472;0,1546;0,6809;0,8374;0,4304;0,1368
36;153,1076;153,5306;150,1727;0,6246;4,9996;5,1643;4,8872;0,0317;19,9558;20,1316;19,8004;0,0585;2,2908;2,8340;2,0192;0,1448;0,6778;0,9181;0,3693;0,1500
37;153,1003;153,5306;149,9434;0,6621;4,9950;5,0093;4,8737;0,0203;19,9552;20,1408;19,7141;0,0889;2,3220;2,6133;2,1712;0,1074;0,7257;0,9405;0,3009;0,1470
38;153,1411;153,5306;150,7062;0,5310;4,9946;5,0000;4,8686;0,0205;19,9548;20,0000;19,6994;0,0665;2,2868;2,6133;2,1323;0,1043;0,7237;0,8979;0,3266;0,1265
39;153,0287;153,5306;149,5476;0,8179;4,9919;5,0676;4,8151;0,0402;19,9619;20,1899;19,7511;0,0682;2,2722;2,7388;2,1083;0,1297;0,6923;0,8932;0,1861;0,1953
40;153,1386;153,5306;148,7722;0,7791;4,9939;5,0676;4,7757;0,0370;19,9630;20,0000;19,7511;0,0613;2,2527;2,4801;2,0092;0,0930;0,7198;0,9743;0,2051;0,1838
41;153,3306;153,5306;151,8207;0,3207;5,0072;5,1628;4,9898;0,0310;19,9728;20,0000;19,8047;0,0457;2,2273;2,4816;1,9709;0,0983;0,7980;1,0000;0,4674;0,0959
42;153,3244;153,5306;149,7337;0,5956;4,9955;5,0000;4,8382;0,0252;19,9829;20,0000;19,8689;0,0282;2,2336;2,4018;2,0465;0,0927;0,8132;1,0000;0,5156;0,0721
43;153,2992;153,5314;149,9178;0,5867;4,9951;5,0000;4,8291;0,0266;19,9851;20,1700;19,8071;0,0506;2,2434;2,4149;2,0000;0,0965;0,8152;1,0000;0,7690;0,0378
