era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,4784;50;0;53;64;20;-1;100;5,660696;0,7390352;-47,06718;38,08168;0,356814;1,285167;0,147807;0,2830348;0;0,7343808;0,6015893;1;2,084191
0;0;easyMode;17,4784;50;0;53;64;21;-1;100;8,750162;4,774123;-23,23608;41,05725;0,1915063;2,372895;0,9548246;0,4375081;0;1,35594;1,274633;1;3,880408
0;0;easyMode;17,4784;50;0;53;64;22;-1;100;10,41508;4,484959;20,33916;24,33355;0,4043426;1,438479;0,8969918;0,5207539;0;0,8219881;1,292422;1;2,275018
0;0;easyMode;17,4784;50;0;53;64;23;-1;100;5,738498;3,591274;85,92834;64,78944;0,388248;2,233546;0,7182549;0,2869249;0;1,276312;1,003626;1;3,583399
0;0;easyMode;17,4784;50;0;53;64;24;-1;100;16,83039;2,180096;-31,88295;84,76247;0,9391639;1,889806;0,4360192;0,8415197;0;1,079889;1,194277;1;2,944353
0;0;easyMode;17,4784;50;0;53;64;25;-1;100;18,39532;3,361539;-59,65826;36,88889;0,5997558;2,698706;0,6723078;0,9197658;0;1,542118;1,414452;1;4,674479
0;0;easyMode;17,4784;50;0;53;64;26;-1;100;11,53856;3,610126;40,9119;93,40489;0,7042705;2,360777;0,7220253;0,5769278;0;1,349015;1,209267;1;3,853629
0;0;easyMode;17,4784;50;0;53;64;27;-1;100;9,809536;3,775808;98,66806;61,81841;0,4542897;1,520833;0,7551615;0,4904768;0;0,8690473;1,171947;1;2,384638
0;0;easyMode;17,4784;50;0;53;64;28;-1;100;9,979401;1,188852;-22,26126;77,05855;0,4800362;2,089793;0,2377705;0,49897;0;1,194167;0,8157184;1;3,300809
0;0;easyMode;17,4784;50;0;53;64;29;-1;100;8,919026;2,884241;-5,067055;57,02847;0,3245226;2,269025;0,5768482;0,4459513;0;1,296586;1,01596;1;3,656791
0;0;easyMode;17,4784;50;0;53;64;30;-1;100;11,91318;4,752286;15,75082;53,34299;0,4476227;1,624196;0,9504572;0,5956588;0;0,9281117;1,382281;1;2,529728
0;0;easyMode;17,4784;50;0;53;64;31;-1;100;7,527596;1,252196;36,18377;45,50996;0,9257094;1,320995;0,2504392;0,3763798;0;0,7548545;0,7387733;1;2,127302
0;0;easyMode;17,4784;50;0;53;64;32;-1;100;8,883053;1,884055;54,89748;82,61831;0,2416486;2,087482;0,3768111;0,4441527;0;1,192847;0,8746746;1;3,296453
0;0;easyMode;17,4784;50;0;53;64;33;-1;100;17,89653;1,656749;2,589558;57,29591;0,9173986;1,648499;0,3313497;0,8948267;0;0,9419996;1,158324;1;2,565105
0;0;easyMode;17,4784;50;0;53;64;34;-1;100;9,323528;1,805925;-51,31079;85,05409;0,3929262;2,497277;0,361185;0,4661764;0;1,427016;0,879153;1;4,166247
0;0;easyMode;17,4784;50;0;53;64;35;-1;100;17,16994;4,708392;73,28902;69,53103;0,9745722;2,135229;0,9416784;0,8584968;0;1,220131;1,560123;1;3,387632
0;0;easyMode;17,4784;50;0;53;64;36;-1;100;10,25054;3,103767;57,34813;74,68453;0,4845245;1,614176;0,6207534;0,5125268;0;0,9223861;1,093296;1;2,515285
0;0;easyMode;17,4784;50;0;53;64;37;-1;100;15,37506;1,101862;37,01001;34,80326;0,5828205;2,023606;0,2203725;0,7687532;0;1,156346;0,992388;1;3,1783
0;0;easyMode;17,4784;50;0;53;64;38;-1;100;12,29092;1,791689;81,50083;69,23998;0,2634328;1,843822;0,3583378;0,6145458;0;1,053613;0,9810185;1;2,867994
0;0;easyMode;17,4784;50;0;53;64;39;-1;100;10,80345;0,6862435;-36,75406;32,8322;0,9292442;1,489363;0,1372487;0,5401725;0;0,8510644;0,7741948;1;2,342139
0;1;easyMode;17,4784;50;0;53;64;0;79,91446;-321,5253;16,14639;1,99465;-3,412579;20,62145;0,2664574;2,088311;0,3989301;0,8073198;1;1,193321;1,144375;20,08554;3,298015
0;1;easyMode;17,4784;50;0;53;64;1;79,91446;-71,34607;10,41508;4,484959;20,33916;24,33355;0,4043426;1,438479;0,8969918;0,5207539;1;0,8219881;1,292422;20,08554;2,275018
0;1;easyMode;17,4784;50;0;53;64;2;79,91446;-881956,9;5,738498;3,591274;85,92834;64,78944;0,388248;2,233546;0,7182549;0,2869249;1;1,276312;1,003626;20,08554;3,583399
0;1;easyMode;17,4784;50;0;53;64;3;79,91446;-20331,06;16,83039;2,180096;-31,88295;84,76247;0,9391639;1,889806;0,4360192;0,8415197;1;1,079889;1,194277;20,08554;2,944353
0;1;easyMode;17,4784;50;0;53;64;4;79,91446;-5011846;18,39532;3,361539;-59,65826;36,88889;0,5997558;2,698706;0,6723078;0,9197658;1;1,542118;1,414452;20,08554;4,674479
0;1;easyMode;17,4784;50;0;53;64;5;79,91446;-6624,728;17,37941;2,142011;61,53825;61,79966;0,2056648;1,411829;0,4284022;0,8689706;1;0,8067597;1,208161;20,08554;2,240636
0;1;easyMode;17,4784;50;0;53;64;6;79,91446;-1,471408E+07;6,114212;2,697531;100;57,77867;0,5173771;2,084686;0,5395061;0,3057106;1;1,191249;0,8916517;20,08554;3,29119
0;1;easyMode;17,4784;50;0;53;64;7;79,91446;-19641,45;10,07054;0,5;-31,97312;56,11871;0,5995024;1,831178;0,1;0,5035269;1;1,046388;0,7224688;20,08554;2,847347
0;1;easyMode;17,4784;50;0;53;64;8;98,67747;90,68176;8,008673;1,104105;11,47958;58,95789;0,9978359;2,365502;0,220821;0,4004336;0,09318237;1,351715;0,7348782;1,322531;3,864048
0;1;easyMode;17,4784;50;0;53;64;9;84,25436;8,114532;8,919026;2,884241;-4,897316;57,02847;0,3245226;2,269025;0,5768482;0,4459513;0,9188547;1,296586;1,01596;15,74565;3,656791
0;1;easyMode;17,4784;50;0;53;64;10;96,18882;55,40206;7,527596;1,252196;36,18377;45,50996;0,9257094;1,320995;0,2504392;0,3763798;0,4459794;0,7548545;0,7387733;3,811177;2,127302
0;1;easyMode;17,4784;50;0;53;64;11;79,91446;-78,33566;19,35232;1,394918;42,77038;34,77796;0,5818541;1,769034;0,2789835;0,9676161;1;1,010877;1,17262;20,08554;2,748009
0;1;easyMode;17,4784;50;0;53;64;12;79,91446;-113,9159;14,41773;1,241455;43,80856;34,95433;0,6261225;2,016858;0,248291;0,7208864;1;1,15249;0,9784242;20,08554;3,166068
0;1;easyMode;17,4784;50;0;53;64;13;79,91446;-625,6847;12,2663;3,399973;48,30862;77,59501;0,4605268;1,627635;0,6799946;0,6133152;1;0,930077;1,205317;20,08554;2,534704
0;1;easyMode;17,4784;50;0;53;64;14;79,91446;-296519,5;19,19302;1,555245;80,47336;79,422;0,9588205;1,662759;0,311049;0,9596511;1;0,9501482;1,18949;20,08554;2,586093
0;1;easyMode;17,4784;50;0;53;64;15;79,91446;-824946,7;13,73585;2,807444;85,59416;67,67378;1;1,312469;0,5614888;0,6867924;1;0,7499824;1,173797;20,08554;2,116963
0;1;easyMode;17,4784;50;0;53;64;16;79,91446;-7002,841;13,8622;2,699829;-26,86189;51,59777;1;1,505026;0,5399657;0,69311;1;0,8600146;1,163153;20,08554;2,363195
0;1;easyMode;17,4784;50;0;53;64;17;79,91446;-184278,6;5;4,84778;78,10081;69,41856;1;2,110009;0,969556;0,25;1;1,20572;1,153689;20,08554;3,339161
0;1;easyMode;17,4784;50;0;53;64;18;95,49226;49,80685;9,770942;3,48886;9,522026;69,06467;0,4086425;1,937374;0,6977721;0,4885471;0,5019314;1,107071;1,130423;4,507733;3,025484
0;1;easyMode;17,4784;50;0;53;64;19;98,03854;77,54363;16,58089;4,701781;4,895374;61,54776;0,5662742;1,2;0,9403563;0,8290446;0,2245637;0,6857143;1,538581;1,961464;1,985189
0;1;easyMode;17,4784;50;0;53;64;20;79,91446;-6125431;16,04808;1,175261;95,61826;60,78679;0,5258262;1,272645;0,2350522;0,8024042;1;0,7272258;1,026219;20,08554;2,069332
0;1;easyMode;17,4784;50;0;53;64;21;79,91446;-5370791;9,58046;1,830014;-60;91,98263;0,5329639;1,583512;0,3660028;0,479023;1;0,9048638;0,8915181;20,08554;2,471595
0;1;easyMode;17,4784;50;0;53;64;22;98,75916;92,80713;8,062333;1,749911;16,76138;41,00908;0,3408202;2,572711;0,3499822;0,4031166;0,07192871;1,470121;0,8271692;1,240837;4,34976
0;1;easyMode;17,4784;50;0;53;64;23;79,91446;-133,0869;7,275998;1,213988;17,85013;22,7661;0,7529638;1,604207;0,2427975;0,3637999;1;0,9166897;0,7246182;20,08554;2,500998
0;1;easyMode;17,4784;50;0;53;64;24;79,91446;-686,9562;7,376153;1,469851;-12,26866;20;0,7539205;2,062782;0,2939702;0,3688076;1;1,178732;0,7639444;20,08554;3,250251
0;1;easyMode;17,4784;50;0;53;64;25;98,26775;81,68603;11,67576;1,846213;25,59812;62,91656;0,4473922;1,465532;0,3692425;0,5837882;0,1831397;0,837447;0,9671215;1,732247;2,310461
0;1;easyMode;17,4784;50;0;53;64;26;79,91446;-2310,987;5,389406;1,386258;56,3909;37,28247;0,7021502;1,287648;0,2772515;0,2694703;1;0,7357989;0,6827053;20,08554;2,087149
0;1;easyMode;17,4784;50;0;53;64;27;98,52685;87,08645;7,883293;1,572128;29,75604;48,84068;1;2,290316;0,3144255;0,3941647;0,1291355;1,308752;0,7960131;1,473155;3,701551
0;1;easyMode;17,4784;50;0;53;64;28;79,91446;-28668,07;6,565382;1,100757;68,81075;36,18856;1;2,395472;0,2201514;0,3282691;1;1,368841;0,6838943;20,08554;3,930793
0;1;easyMode;17,4784;50;0;53;64;29;79,91446;-29732,17;6,770172;2,343147;-34,03809;48,55556;0,5664456;1,584537;0,4686294;0,3385086;1;0,9054499;0,8649966;20,08554;2,473044
0;1;easyMode;17,4784;50;0;53;64;30;79,91446;-1,471415E+07;7,107758;3,732821;100;28,42815;0,556903;2,592005;0,7465643;0,3553879;1;1,481146;1,071367;20,08554;4,397982
0;1;easyMode;17,4784;50;0;53;64;31;79,91446;-4447,327;6,67215;2,300378;59,58623;55,98302;0,5522925;2,04728;0,4600756;0,3336075;1;1,169874;0,8555782;20,08554;3,221587
0;1;easyMode;17,4784;50;0;53;64;32;79,91446;-15726,06;6,309459;2,209797;65,82489;52,94652;0,3764999;2,032602;0,4419595;0,3154729;1;1,161487;0,8302027;20,08554;3,194679
0;1;easyMode;17,4784;50;0;53;64;33;79,91446;-82,66125;5;3,610543;35,97052;74,7889;0,1606427;2,25351;0,7221087;0,25;1;1,28772;0,9804761;20,08554;3,624513
0;1;easyMode;17,4784;50;0;53;64;34;79,91446;-766,4641;9,299587;1,994458;51,28484;45,01852;0,1464981;2,616788;0,3988915;0,4649794;1;1,495308;0,9047096;20,08554;4,460709
0;1;easyMode;17,4784;50;0;53;64;35;79,91446;-362,0282;10,30417;3,118184;-10,69455;76,02235;0,3375607;1,772218;0,6236368;0,5152083;1;1,012696;1,097192;20,08554;2,753013
0;1;easyMode;17,4784;50;0;53;64;36;97,74329;72,86966;10,49774;2,946252;33,10179;57,38269;0,5109317;2,220125;0,5892504;0,5248868;0,2713034;1,268643;1,079896;2,256715;3,556023
0;1;easyMode;17,4784;50;0;53;64;37;79,91446;-207,4596;8,414175;2,582256;7,610233;21,47671;0,2965716;1,503251;0,5164512;0,4207087;1;0,8590003;0,956012;20,08554;2,3608
0;1;easyMode;17,4784;50;0;53;64;38;79,91446;-23,38237;7,761269;2,620573;-4,344542;30,99282;0,5046096;1,397183;0,5241145;0,3880635;1;0,7983904;0,9385245;20,08554;2,221962
0;1;easyMode;17,4784;50;0;53;64;39;79,91446;-403888,9;5,67707;0,7390352;-47,06718;38,08168;0,356814;1,285167;0,147807;0,2838535;1;0,7343808;0,6021624;20,08554;2,084191
0;2;easyMode;17,4784;50;0;53;64;0;98,75916;92,80713;8,062333;1,749911;16,76138;41,00908;0,3408202;2,572711;0,3499822;0,4031166;0,07192871;1,470121;0,8271692;1,240837;4,34976
0;2;easyMode;17,4784;50;0;53;64;1;98,67747;90,68176;8,008673;1,104105;11,47958;58,95789;0,9978359;2,365502;0,220821;0,4004336;0,09318237;1,351715;0,7348782;1,322531;3,864048
0;2;easyMode;17,4784;50;0;53;64;2;98,52685;87,08645;7,883293;1,572128;29,75604;48,84068;1;2,290316;0,3144255;0,3941647;0,1291355;1,308752;0,7960131;1,473155;3,701551
0;2;easyMode;17,4784;50;0;53;64;3;98,26775;81,68603;11,67576;1,846213;25,59812;62,91656;0,4473922;1,465532;0,3692425;0,5837882;0,1831397;0,837447;0,9671215;1,732247;2,310461
0;2;easyMode;17,4784;50;0;53;64;4;98,03854;77,54363;16,58089;4,701781;4,895374;61,54776;0,5662742;1,2;0,9403563;0,8290446;0,2245637;0,6857143;1,538581;1,961464;1,985189
0;2;easyMode;17,4784;50;0;53;64;5;79,91446;-1,471409E+07;13,75152;0,5;100;59,85508;0,488075;1,2;0,1;0,6875758;1;0,6857143;0,8513031;20,08554;1,985189
0;2;easyMode;17,4784;50;0;53;64;6;79,91446;-31968,75;14,00606;1,438172;69,35519;60,91987;0,5649396;1,303495;0,2876345;0,700303;1;0,7448544;0,9915562;20,08554;2,106135
0;2;easyMode;17,4784;50;0;53;64;7;97,34056;67,39621;8,879419;2,505361;33,54513;60,23307;0,0426475;2,267128;0,5010722;0,443971;0,3260379;1,295502;0,9615302;2,659435;3,652829
0;2;easyMode;17,4784;50;0;53;64;8;98,09751;78,56127;9,208919;2,453703;31,52902;57,87084;0,3162586;2,102888;0,4907407;0,4604459;0,2143873;1,20165;0,9658306;1,902487;3,325601
0;2;easyMode;17,4784;50;0;53;64;9;96,17684;55,29743;16,84747;1,282678;24,69916;31,4979;0,5003245;1,237352;0,2565357;0,8423735;0,4470257;0,7070583;1,069236;3,823159;2,028017
0;2;easyMode;17,4784;50;0;53;64;10;79,91446;-1,47141E+07;11,24564;1,874013;100;64,03564;0,4517782;1,366976;0,3748026;0,5622821;1;0,781129;0,9559593;20,08554;2,183937
0;2;easyMode;17,4784;50;0;53;64;11;79,91446;-123,4332;10,9134;2,02549;28,61446;23,1664;0,3567541;1,972746;0,405098;0,5456701;1;1,127283;0,9655377;20,08554;3,087258
0;2;easyMode;17,4784;50;0;53;64;12;79,91446;-116,163;16,25778;1,932261;-2,796458;75,32813;0,4095751;2,034978;0,3864522;0,8128888;1;1,162845;1,139539;20,08554;3,19902
0;2;easyMode;17,4784;50;0;53;64;13;79,91446;-628609,6;19,66885;2,580864;-49,27872;47,76347;0,9667069;1,474209;0,5161728;0,9834424;1;0,8424053;1,349731;20,08554;2,321945
0;2;easyMode;17,4784;50;0;53;64;14;79,91446;-1884,731;16,95252;1,100063;-20,47374;58,58671;1;1,644757;0,2200127;0,8476259;1;0,9398609;1,047347;20,08554;2,559625
0;2;easyMode;17,4784;50;0;53;64;15;79,91446;-3265,685;12,59816;1,323089;58,07059;61,46355;0,9935298;1,653912;0,2646177;0,629908;1;0,9450928;0,926168;20,08554;2,573052
0;2;easyMode;17,4784;50;0;53;64;16;79,91446;-98312,77;17,5297;1,157374;74,88339;86,7458;0,9226201;1,64363;0,2314748;0,876485;1;0,9392173;1,075572;20,08554;2,557978
0;2;easyMode;17,4784;50;0;53;64;17;98,91971;97,42567;7,604008;1,357459;17,24854;47,88256;0,4217119;2,29027;0,2714919;0,3802004;0,02574326;1,308726;0,7561846;1,08029;3,701455
0;2;easyMode;17,4784;50;0;53;64;18;79,91446;-304,54;8,418243;1,700695;16,95104;20;0,8774664;2,180038;0,340139;0,4209122;1;1,245736;0,8327358;20,08554;3,475493
0;2;easyMode;17,4784;50;0;53;64;19;79,91446;-5366363;8,320997;1,820961;-60;55,25951;0,2604685;2,341154;0,3641922;0,4160499;1;1,337802;0,8461694;20,08554;3,810659
0;2;easyMode;17,4784;50;0;53;64;20;79,91446;-2726627;10,14337;1,817598;-56,61465;61,96783;0,7687222;2,8;0,3635196;0,5071687;1;1,6;0,9094818;20,08554;4,953032
0;2;easyMode;17,4784;50;0;53;64;21;79,91446;-183,9601;11,08055;3,46125;45,00051;68,21198;0,08574364;2,279213;0,6922501;0,5540276;1;1,302408;1,172394;20,08554;3,678141
0;2;easyMode;17,4784;50;0;53;64;22;79,91446;-77,43288;5,230608;3,571257;-2,373143;74,1188;0,1719412;1,814934;0,7142515;0,2615304;1;1,037105;0,9830473;20,08554;2,821038
0;2;easyMode;17,4784;50;0;53;64;23;79,91446;-1,471408E+07;7,238827;2,700289;100;55,14188;1;1,78177;0,5400578;0,3619413;1;1,018155;0,9313994;20,08554;2,768082
0;2;easyMode;17,4784;50;0;53;64;24;84,7346;9,147041;12,01762;2,738323;-4,869022;56,32249;0,5367398;1,752034;0,5476646;0,6008809;0,9085296;1,001162;1,103982;15,2654;2,721443
0;2;easyMode;17,4784;50;0;53;64;25;79,91446;-686,0499;5;1,860146;-15,63477;67,65059;0,5680971;2,218956;0,3720292;0,25;1;1,267975;0,7354205;20,08554;3,553649
0;2;easyMode;17,4784;50;0;53;64;26;79,91446;-1,471409E+07;8,948068;1,935482;100;39,82463;0,4821744;2,087361;0,3870963;0,4474034;1;1,192778;0,8841498;20,08554;3,296224
0;2;easyMode;17,4784;50;0;53;64;27;79,91446;-4422,595;9,580231;2,003738;59,55964;54,92248;0,5370423;2,493075;0,4007476;0,4790115;1;1,424614;0,9158314;20,08554;4,156254
0;2;easyMode;17,4784;50;0;53;64;28;79,91446;-5373115;10,77349;2,953224;-60;94,09043;0,5003406;1,892318;0,5906449;0,5386745;1;1,081325;1,090524;20,08554;2,948583
0;2;easyMode;17,4784;50;0;53;64;29;79,91446;-1,471415E+07;7,107758;3,732821;100;28,42815;0,6097044;2,592005;0,7465643;0,3553879;1;1,481146;1,071367;20,08554;4,397982
0;2;easyMode;17,4784;50;0;53;64;30;79,91446;-82,66125;5;3,610543;35,97052;74,7889;0,1606427;2,25351;0,7221087;0,25;1;1,28772;0,9804761;20,08554;3,624513
0;2;easyMode;17,4784;50;0;53;64;31;96,73857;60,59448;9,586565;3,532379;31,14753;65,89315;0,2498275;2,170485;0,7064757;0,4793282;0,3940552;1,240277;1,130063;3,26143;3,456571
0;2;easyMode;17,4784;50;0;53;64;32;98,72924;92,0128;9,323966;1,551774;16,1172;40,50868;0,1348605;1,42671;0,3103549;0,4661983;0,07987198;0,8152629;0,8435872;1,270761;2,25977
0;2;easyMode;17,4784;50;0;53;64;33;79,91446;-112470,3;5,028288;3,559347;75,63191;71,30039;1;2,080274;0,7118694;0,2514144;1;1,188728;0,9742987;20,08554;3,282903
0;2;easyMode;17,4784;50;0;53;64;34;79,91446;-172884,7;5,029236;4,840953;77,78271;63,93724;0,4683093;2,112742;0,9681906;0,2514618;1;1,207281;1,153757;20,08554;3,344379
0;2;easyMode;17,4784;50;0;53;64;35;97,4815;69,21123;9,205125;4,797527;4,662087;64,39899;0,05806185;2,511953;0,9595054;0,4602562;0,3078877;1,435402;1,293833;2,518499;4,201332
0;2;easyMode;17,4784;50;0;53;64;36;93,08304;35,5341;5,128639;4,269155;32,10379;30,87529;0,4163749;2,146467;0,8538309;0,2564319;0,644659;1,226552;1,077184;6,916964;3,409455
0;2;easyMode;17,4784;50;0;53;64;37;79,91446;-2239809;5,689148;2,749499;90,58812;48,63977;0,7828968;2,203971;0,5498998;0,2844574;1;1,259412;0,8840501;20,08554;3,523349
0;2;easyMode;17,4784;50;0;53;64;38;79,91446;-1,471408E+07;6,883482;2,451077;100;46,07416;0,9740444;1,992876;0,4902155;0,3441741;1;1,138786;0,8840727;20,08554;3,122975
0;2;easyMode;17,4784;50;0;53;64;39;79,91446;-6032,056;13,52201;2,551608;61,06515;65,90662;0,3605977;1,305186;0,5103216;0,6761006;1;0,7458204;1,130495;20,08554;2,10817
0;3;easyMode;17,4784;50;0;53;64;0;98,91971;97,42567;7,604008;1,357459;17,24854;47,88256;0,4217119;2,29027;0,2714919;0,3802004;0,02574326;1,308726;0,7561846;1,08029;3,701455
0;3;easyMode;17,4784;50;0;53;64;1;98,75916;92,80713;8,062333;1,749911;16,76138;41,00908;0,3408202;2,572711;0,3499822;0,4031166;0,07192871;1,470121;0,8271692;1,240837;4,34976
0;3;easyMode;17,4784;50;0;53;64;2;98,72924;92,0128;9,323966;1,551774;16,1172;40,50868;0,1348605;1,42671;0,3103549;0,4661983;0,07987198;0,8152629;0,8435872;1,270761;2,25977
0;3;easyMode;17,4784;50;0;53;64;3;98,67747;90,68176;8,008673;1,104105;11,47958;58,95789;0,9978359;2,365502;0,220821;0,4004336;0,09318237;1,351715;0,7348782;1,322531;3,864048
0;3;easyMode;17,4784;50;0;53;64;4;98,52685;87,08645;7,883293;1,572128;29,75604;48,84068;1;2,290316;0,3144255;0,3941647;0,1291355;1,308752;0,7960131;1,473155;3,701551
0;3;easyMode;17,4784;50;0;53;64;5;79,91446;-1,471408E+07;8,950415;1,599464;100;47,96169;0,6173608;2,653317;0,3198929;0,4475207;1;1,516181;0,8371895;20,08554;4,554798
0;3;easyMode;17,4784;50;0;53;64;6;79,91446;-25,54546;8,556723;2,438451;41,44518;57,88413;0,6129251;2,8;0,4876903;0,4278361;1;1,6;0,9408685;20,08554;4,953032
0;3;easyMode;17,4784;50;0;53;64;7;79,91446;-137792,8;8,929312;1,745876;-41,67812;20;0,7323143;2,496868;0,3491753;0,4464656;1;1,426782;0,8569486;20,08554;4,165273
0;3;easyMode;17,4784;50;0;53;64;8;79,91446;-411,0203;8,627026;1,832906;40,8701;20;0,885739;2,049054;0,3665812;0,4313513;1;1,170888;0,8585528;20,08554;3,224856
0;3;easyMode;17,4784;50;0;53;64;9;98,1193;78,94524;11,64242;2,885218;15,3482;64,85812;0,3512519;1,999697;0,5770435;0,582121;0,2105476;1,142684;1,111415;1,880698;3,135171
0;3;easyMode;17,4784;50;0;53;64;10;79,91446;-125,9563;8,867249;4,598989;38,23131;24,54706;0,3175747;2,149134;0,9197979;0,4433625;1;1,228077;1,254212;20,08554;3,414656
0;3;easyMode;17,4784;50;0;53;64;11;97,55611;70,21353;5,189753;2,999369;10,59795;66,25712;0,6290077;2,159811;0,5998737;0,2594876;0,2978647;1,234178;0,901553;2,443897;3,435553
0;3;easyMode;17,4784;50;0;53;64;12;98,25499;81,44136;5,076716;2,579698;26,78885;62,47488;0,5322933;2,180499;0,5159396;0,2538358;0,1855864;1,245999;0,8388428;1,745008;3,476407
0;3;easyMode;17,4784;50;0;53;64;13;79,91446;-697,2026;11,51264;1,728879;-15,71548;67,48916;0,3022014;2,045561;0,3457758;0,5756319;1;1,168892;0,9449853;20,08554;3,218424
0;3;easyMode;17,4784;50;0;53;64;14;98,86232;95,70034;6,56956;1,062651;21,00841;45,89278;1;2,353247;0,2125301;0,328478;0,0429966;1,344713;0,6787057;1,137679;3,837084
0;3;easyMode;17,4784;50;0;53;64;15;98,00697;77,01141;12,80566;1,850547;30,61936;61,06322;0,5022694;1,400836;0,3701094;0,6402828;0,2298859;0,8004776;1,007275;1,993033;2,226604
0;3;easyMode;17,4784;50;0;53;64;16;79,92329;0,0146637;12,42951;1,845778;-5,382107;55,87511;0,1954079;1,513148;0,3691555;0,6214754;0,9998534;0,8646559;0,9934416;20,0767;2,374189
0;3;easyMode;17,4784;50;0;53;64;17;98,67747;90,68176;8,008673;1,104105;11,47958;58,95789;0,9978359;2,365502;0,220821;0,4004336;0,09318237;1,351715;0,7348782;1,322531;3,864048
0;3;easyMode;17,4784;50;0;53;64;18;79,91446;-1,471415E+07;7,107758;3,732821;100;28,60254;0,6097044;2,592005;0,7465643;0,3553879;1;1,481146;1,071367;20,08554;4,397982
0;3;easyMode;17,4784;50;0;53;64;19;79,91446;-40499,75;9,584973;1,260735;70,53577;52,68727;0,5550284;2,178384;0,252147;0,4792487;1;1,244791;0,811977;20,08554;3,472209
