era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;3,247819;100;7,530521;1,733384;11,31253;43,85795;0,1892791;4,624496;0,3466768;0,3765261;0;0;4,247819;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;13,53438;100;11,56967;3,798874;95,38332;23,29832;0,4743841;2,416273;0,7597747;0,5784836;0;0;14,53438;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;25,84157;100;15,06431;4,926137;89,18678;74,32538;0,2137951;5,977563;0,9852275;0,7532154;0;0,8539376;32,35879;1;5,517226
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;26,13827;100;14,03918;4,742566;29,70422;55,60629;0,8117841;3,707738;0,9485132;0,7019591;0;0;27,13827;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;3,223893;100;5,423399;2,246043;24,15441;61,72149;0,2219124;2,994836;0,4492086;0,27117;0;0;4,223893;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;9,344181;100;14,95691;2,101832;97,44894;62,33709;0,9559084;5,266942;0,4203664;0,7478456;0;0;10,34418;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;36,5051;100;18,62208;4,405672;95,52483;76,70239;0,03480124;5,253635;0,8811343;0,9311041;0;0;37,5051;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;4,624801;100;15,2501;0,5054379;96,9392;21,05903;0,3310896;4,912345;0,1010876;0,7625052;0;0;5,624801;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;6,451639;100;16,63565;0,8621728;75,4067;26,70415;0,9130769;5,373428;0,1724346;0,8317825;0;0;7,451639;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;14,2494;100;19,20015;2,011313;-45,56133;73,9103;0,2435957;2,340013;0,4022627;0,9600075;0;0;15,2494;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;10,58846;100;18,37166;1,532109;-43,48448;27,03388;0,2535687;3,011382;0,3064217;0,9185831;0;0;11,58846;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;12,37464;100;14,07436;2,964813;41,13426;65,03985;0,06386948;4,754288;0,5929625;0,7037178;0;0;13,37464;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;1,417204;100;5,591683;0,8086085;-7,161053;70,36;0,3221686;4,580307;0,1617217;0,2795841;0;0;2,417204;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;3,074599;100;7,42935;1,654593;81,8808;43,38372;0,2604187;3,433658;0,3309186;0,3714675;0;0;4,074599;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;4,841778;100;13,529;1,030337;-53,86543;79,08166;0,2146876;3,145191;0,2060674;0,6764501;0;0;5,841778;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;8,987234;100;12,28588;2,681798;-43,21625;38,3322;0,7858186;4,630885;0,5363595;0,6142942;0;0;9,987234;1;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;117,4196;-5948616;18,62208;4,405672;95,52483;76,70239;0,03480124;5,253635;0,8811343;0,9311041;1;0;37,5051;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;115,179;-46084,59;16,98477;4,661003;71,23305;54,0082;0,4499903;2,719082;0,9322006;0,8492383;1;0;35,26453;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;108,2217;-508822,1;17,75344;3,919437;83,17969;84,51976;0,6022262;3,879817;0,7838873;0,8876722;1;0;28,30728;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;124,8283;72,092;14,03918;4,742566;29,70422;55,60629;0,8117841;3,707738;0,9485132;0,7019591;0,27908;0;27,13827;2,309983;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;106,756;-1674869;15,06431;4,926137;89,18678;74,32538;0,2137951;5,977563;0,9852275;0,7532154;1;0,8539376;32,35879;20,08554;5,517226
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;90,20408;-716,068;16,61262;1,674682;5,071535;75,03757;0,8081052;5,583148;0,3349365;0,8306311;1;0;10,28962;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;91,70005;-4922,608;17,51221;1,789139;30,48665;84,18491;0,002435297;3,879132;0,3578279;0,8756107;1;0;11,78559;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;116,0218;90,89789;9,419347;4,777099;11,48225;50,33444;0,4732046;2,174411;0,9554197;0,4709674;0,09102112;0;17,33581;1,313983;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;95,62195;-13233,59;7,890015;4,91284;65,01893;52,92589;0,4775596;2,567145;0,982568;0,3945007;1;0;15,70749;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;90,92116;-7860348;20;0,9962586;96,91903;65,96388;0,859535;2;0,1992517;1;1;0;11,00669;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;101,0644;-7243515;15,87832;3,65951;96,51047;59,79751;0,6431577;2;0,731902;0,7939161;1;0;21,14992;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;97,41201;-5424586;18,18581;2,608699;-60;30,1939;0,5861502;3,024598;0,5217398;0,9092905;1;0;17,49755;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;91,35023;-739,2488;18,29345;1,518504;51,18647;43,30722;0,2192177;2,976147;0,3037007;0,9146725;1;0;11,43577;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;114,54;-30189,98;16,45819;4,746933;69,12395;51,73518;0,1383469;3,464746;0,9493867;0,8229097;1;0;34,62558;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;109,4044;-1175528;14,47538;4,841278;87,41888;49,55636;0,5286841;2,758026;0,9682555;0,7237691;1;0;29,48994;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;108,2217;-508822,1;17,75344;3,919437;83,17969;84,51976;0,6022262;3,899836;0,7838873;0,8876722;1;0;28,30728;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;124,8283;72,092;14,03918;4,742566;29,70422;55,60629;0,8117841;3,707738;0,9485132;0,7019591;0,27908;0;27,13827;2,309983;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;92,00822;-109992,3;5;4,981723;-40,51286;34,96276;0,3868804;2,75392;0,9963447;0,25;1;0;12,09376;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;92,09695;-32716,73;5;5;-34,46016;50,83162;0,199642;2,072613;1;0,25;1;0;12,18249;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;96,8709;-75,58105;18,63613;2,417586;-8,247754;37,85954;0,6316758;2,058149;0,4835172;0,9318063;1;0;16,95643;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;87,44006;-168348,6;16,70325;0,8699626;-42,63931;30,32652;0,6291828;4,021127;0,1739925;0,8351623;1;0;7,525593;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;104,1692;-255786,2;18,62795;3,314546;79,79452;54,58433;0,4847046;2,907668;0,6629092;0,9313973;1;0;24,25476;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;138,4949;77,19894;17,00729;5;27,56936;55,24757;0,6644523;2,973046;1;0,8503645;0,2280106;0;40,4768;1,981852;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;84,91125;-189322,7;12,33092;0,9392605;78,29046;26,28562;0,5550063;3,794467;0,1878521;0,6165462;1;0;4,996794;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;89,14597;-917393;11,36881;2,714354;86,17929;30,46778;0,2395018;2,7318;0,5428707;0,5684403;1;0;9,231503;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;116,738;-5427590;20;4,015341;-60;81,64359;0,6325544;3,599678;0,8030682;1;1;0;36,8235;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;105,7182;-3665360;13,45657;4,762151;-57,90541;99,01936;0,6436671;3,781435;0,9524302;0,6728287;1;0;25,8037;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;97,52729;-27165,1;8,686276;5;68,59094;60,59376;0,5726282;1,80372;1;0,4343138;1;0;17,61283;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;109,5207;82,75798;9,978796;3,544658;4,593958;48,44962;0,5319801;4,49992;0,7089316;0,4989398;0,1724202;0;11,19809;1,677426;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;124,6324;-2346424;18,1842;4,954887;90,86939;80,56115;0,7590248;3,527614;0,9909775;0,9092098;1;0;44,71793;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;110,3834;-1167060;17,03515;4,282986;87,37858;76,00401;0,6330562;4,766984;0,8565971;0,8517574;1;0;30,46898;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;118,5011;-1,455618E+07;17,96121;4,641963;100;55,85702;0;5,414338;0,9283926;0,8980606;1;0;38,58665;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;110,2369;-24356,19;16,30475;4,453531;68,04308;62,13197;0,4379012;5,296032;0,8907062;0,8152374;1;0;30,32241;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;95,55128;-59489,55;16,95709;2,634799;-35,87907;89,99538;0,2341849;2,276983;0,5269598;0,8478544;1;0;15,63682;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;90,29771;-988003,7;16,86552;1,634103;-51,33418;93,03872;0,9277496;2,851969;0,3268205;0,843276;1;0;10,38324;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;94,55651;-10030,43;15,95493;2,721012;6,423406;87,70163;0,09952737;2,502307;0,5442023;0,7977464;1;0;14,64205;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;86,73236;-17730,01;17,19551;0,5;-0,5132923;90,52251;0;2,422429;0,1;0,8597755;1;0;6,817897;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;100,1471;-2465,489;14,74874;3,83106;56,75727;28,92602;-0,07417898;4,438802;0,7662119;0,737437;1;0;20,23265;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;103,5009;-28249,43;15,23775;4,092238;-33,72916;38,70642;-0,02336797;3,287795;0,8184477;0,7618873;1;0;23,58639;20,08554;0
0;1;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;87,3661;-106310,2;16,63565;0,8621728;75,4067;26,70415;0,9130769;5,373428;0,1724346;0,8317825;1;0;7,451639;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;138,4949;77,19894;17,00729;5;27,56936;55,24757;0,6644523;2,973046;1;0,8503645;0,2280106;0;40,4768;1,981852;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;124,8283;72,092;14,03918;4,742566;29,70422;55,60629;0,8117841;3,707738;0,9485132;0,7019591;0,27908;0;27,13827;2,309983;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;124,8283;72,092;14,03918;4,742566;29,70422;55,60629;0,8117841;3,707738;0,9485132;0,7019591;0,27908;0;27,13827;2,309983;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;124,6324;-2346424;18,1842;4,954887;90,86939;80,56115;0,7590248;3,527614;0,9909775;0,9092098;1;0;44,71793;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;118,5011;-1,455618E+07;17,96121;4,641963;100;55,85702;0;5,414338;0,9283926;0,8980606;1;0;38,58665;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;96,89687;-521636,7;15,58247;3,184827;83,35456;69,14479;0,7360207;5,59995;0,6369654;0,7791234;1;0;16,9824;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;107,268;-264995,9;15,85779;4,76971;79,96076;73,34117;0,9947699;6;0,953942;0,7928893;1;0,8571429;32,90625;20,08554;5,552708
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;91,97852;-5424577;15,60692;2,323848;-60;41,10857;0;3,077438;0,4647696;0,780346;1;0;12,06406;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;101,376;-58474,54;14,9387;3,930976;-37,35703;29,76547;0,08617988;3,010176;0,7861952;0,7469352;1;0;21,4615;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;113,3024;-1836123;15,39508;4,921717;89,64674;73,77362;0,3908847;5,384634;0,9843434;0,7697541;1;0;33,38795;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;109,0342;-1453554;13,95091;4,940813;88,47362;79,44322;0,7493583;4,26837;0,9881626;0,6975456;1;0;29,11975;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;99,63971;-1237414;16,99501;3,205995;87,67539;32,98367;0,2598907;2;0,6411991;0,8497505;1;0;19,72524;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;93,12167;-13804,17;16,8518;2,238957;65,23076;48,03428;0,1875822;4,019721;0,4477915;0,8425897;1;0;13,2072;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;84,89404;-1827,268;13,81479;0,5596677;29,32126;79,38149;1;3,640549;0,1119335;0,6907396;1;0;4,979584;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;105,3707;87,10158;15,84684;0,8464272;29,79258;42,84864;0;3,782332;0,1692854;0,792342;0,1289842;0;6,843197;1,472487;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;109,5638;-8451,15;17,76934;4,031265;59,22634;83,50008;0,4464866;3,62652;0,8062531;0,888467;1;0;29,64935;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;107,4881;-6030,805;17,5814;3,896796;48,99126;84,73398;0,6372281;4,005704;0,7793592;0,8790699;1;0;27,57359;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;90,43729;-436901,5;12,14765;2,846953;82,46994;20;0,2787229;3,914201;0,5693906;0,6073825;1;0;10,52282;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;98,56082;-452980,2;19,27685;2,494915;82,65063;20;0,602723;2,402475;0,4989831;0,9638425;1;0;18,64636;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;88,23041;-1437,922;15,48058;1,425291;-19,14721;47,8497;0,7379782;4,312188;0,2850583;0,774029;1;0;8,315944;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;116,2552;-1867,129;17,97945;4,487485;-20,36475;52,91917;0,7472161;2;0,897497;0,8989726;1;0;36,34074;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;112,3513;-1560080;15,90149;4,722861;88,83385;54,73268;0,08518893;4,611793;0,9445723;0,7950746;1;0;32,43681;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;111,2285;-1696,27;17,40727;4,647669;54,97923;51,55081;0,1985522;5,821518;0,9295338;0,8703636;1;0,8316455;36,59073;20,08554;5,276648
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;130,2227;78,72868;17,12047;4,393246;21,51923;56,32545;0,4514427;4,123701;0,8786491;0,8560235;0,2127132;0;32,1157;1,892956;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;123,7495;-770,0063;17,92027;4,971016;50,59865;65,73516;0,4885329;4,127029;0,9942033;0,8960133;1;0;43,83503;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;115,2158;85,10459;18,92702;2,318588;4,98501;46,36157;0,8028201;2,136365;0,4637176;0,9463511;0,1489541;0;16,77915;1,563399;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;91,40349;-77473,28;18,34278;1,517787;43,8979;97,87199;0,2360868;2,242115;0,3035574;0,9171388;1;0;11,48902;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;106,6357;-5424988;20;3,213645;-60;71,69708;0,5657545;3,224933;0,642729;1;1;0;26,72122;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;101,6307;-14053,89;18,61408;3,041627;16,10225;89,37794;0,6778604;3,537036;0,6083254;0,9307039;1;0;21,7162;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;110,2369;-24356,19;16,30475;4,453531;68,04308;62,13197;0,4379012;5,296032;0,8907062;0,8152374;1;0;30,32241;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;89,14597;-917393;11,36881;2,714354;86,17929;30,46778;0,2395018;2,7318;0,5428707;0,5684403;1;0;9,231503;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;115,179;-46084,59;16,98477;4,661003;71,23305;54,0082;0,4499903;2,719082;0,9322006;0,8492383;1;0;35,26453;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;106,756;-1674869;15,06431;4,926137;89,18678;74,32538;0,2137951;5,977563;0,9852275;0,7532154;1;0,8539376;32,35879;20,08554;5,517226
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;117,4196;-5948616;18,62208;4,405672;95,52483;76,70239;0,03480124;5,253635;0,8811343;0,9311041;1;0;37,5051;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;110,3834;-1167060;17,03515;4,282986;87,37858;76,00401;0,6330562;4,766984;0,8565971;0,8517574;1;0;30,46898;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;100,1471;-2465,489;14,74874;3,83106;56,75727;28,92602;-0,07417898;4,438802;0,7662119;0,737437;1;0;20,23265;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;89,14597;-917393;11,36881;2,714354;86,17929;30,46778;0,2395018;2,7318;0,5428707;0,5684403;1;0;9,231503;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;97,90186;-524,7668;8,896712;5;49,01989;63,5957;0,03850959;1,834589;1;0,4448356;1;0;17,9874;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;94,44876;-1,455618E+07;6,765113;5;100;52,56015;0,4719935;2,048108;1;0,3382557;1;0;14,5343;20,08554;0
0;2;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;100,8311;-644955,2;16,92617;3,369819;-48,3389;100;0,7018906;2,895536;0,6739637;0,8463085;1;0;20,91663;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;138,4949;77,19894;17,00729;5;27,56936;55,24757;0,6644523;2,973046;1;0,8503645;0,2280106;0;40,4768;1,981852;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;130,2227;78,72868;17,12047;4,393246;21,51923;56,32545;0,4514427;4,123701;0,8786491;0,8560235;0,2127132;0;32,1157;1,892956;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;124,8283;72,092;14,03918;4,742566;29,70422;55,60629;0,8117841;3,707738;0,9485132;0,7019591;0,27908;0;27,13827;2,309983;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;124,8283;72,092;14,03918;4,742566;29,70422;55,60629;0,8117841;3,707738;0,9485132;0,7019591;0,27908;0;27,13827;2,309983;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;124,6324;-2346424;18,1842;4,954887;90,86939;80,56115;0,7590248;3,527614;0,9909775;0,9092098;1;0;44,71793;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;117,9014;-8921;19,98944;4,095749;-27,91958;66,68945;0,7608312;2;0,8191498;0,9994718;1;0;37,98697;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;89,69993;-628913,1;12,63685;2,543033;84,29128;63,24333;0,7583714;2,958385;0,5086066;0,6318426;1;0;9,785467;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;99,72075;-8651,081;11,66882;4,547794;62,87752;20,43114;0,7906688;2,814993;0,9095588;0,583441;1;0;19,80629;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;133,4105;79,40456;15,62903;5;2,691297;40,94158;0,1538125;3,084223;1;0,7814515;0,2059544;0;35,26542;1,85496;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;105,7035;-1095,861;16,99588;3,875903;52,947;34,17628;0,06404407;4,017845;0,7751806;0,8497942;1;0;25,78904;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;100,5253;-708,1022;17,53936;3,179698;50,96355;32,00768;0,6614226;4,023776;0,6359396;0,876968;1;0;20,6108;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;84,89404;-1827,268;13,81479;0,5596677;29,32126;79,38149;1;3,640549;0,1119335;0,6907396;1;0;4,979584;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;107,4881;-6030,805;17,5814;3,896796;48,99126;84,73398;0,6372281;4,005704;0,7793592;0,8790699;1;0;27,57359;20,08554;0
