era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;1;hardMode;-56.31363;85;12;24;30;8;79.91446;-811.7479;7.27065;1.362807;-60;50.93466;0.4081985;1.519337;0.2725614;0.3635325;1;1.519337;0.7452657;0;0.9700703
0;1;hardMode;-56.31363;85;12;24;30;9;79.91446;-2.356943E+09;16.07606;3.497396;51.58952;55.92324;0.6683;1.425128;0.6994792;0.8038028;1;1.425128;1.352297;0;0.9718998
0;1;hardMode;-56.31363;85;12;24;30;10;79.91446;-39.87318;20;3.623513;-60;60.3716;0.9419946;1.513405;0.7247027;1;1;1.513405;1.507292;0;0.9701854
0;1;hardMode;-56.31363;85;12;24;30;11;79.91446;-2737.421;17.47025;1.620881;-16.6074;68.60284;0.6999258;2.731948;0.3241763;0.8735127;1;2.731948;1.138382;0;0.9468269
0;1;hardMode;-56.31363;85;12;24;30;12;79.91446;-1549011;7.634372;1.600649;14.95226;69.17731;0.3061239;2.45961;0.3201297;0.3817186;1;2.45961;0.7912939;0;0.9519982
0;1;hardMode;-56.31363;85;12;24;30;13;79.91446;-238424.9;8.980295;1.747284;5.157116;35.45495;0.2216707;1.855502;0.3494568;0.4490148;1;1.855502;0.8589301;0;0.9635701
0;1;hardMode;-56.31363;85;12;24;30;14;79.91446;-65864.75;10.41911;0.5;-26.65602;29.54426;0.2252354;1.877809;0.1;0.5209555;1;1.877809;0.7346689;0;0.9631403
0;1;hardMode;-56.31363;85;12;24;30;15;79.91446;-250.6698;19.82916;3.768865;-27.15402;96.33837;0.4680833;2.48735;0.7537729;0.9914581;1;2.48735;1.521662;0;0.9514701
0;1;hardMode;-56.31363;85;12;24;30;16;79.91446;-250.6697;19.81716;3.768864;-27.15402;96.33836;0.6011446;2.48735;0.7537729;0.9908581;1;2.48735;1.521242;0;0.9514701
0;1;hardMode;-56.31363;85;12;24;30;17;79.91446;-457.4039;8.807332;2.119716;-56.4394;53.39276;0.6465865;1.49017;0.4239432;0.4403666;1;1.49017;0.9050169;0;0.9706364
0;1;hardMode;-56.31363;85;12;24;30;18;79.91446;-6553238;11.38402;4.333257;22.1342;32.18419;0.124207;1.609119;0.8666514;0.5692008;1;1.609119;1.305097;0;0.96833
0;1;hardMode;-56.31363;85;12;24;30;19;79.91446;-92883.05;10.36486;2.901841;-27.65135;27.81577;0.2136029;1.859899;0.5803682;0.5182429;1;1.859899;1.069028;0;0.9634854
0;1;hardMode;-56.31363;85;12;24;30;20;79.91446;-48627.54;10.49617;2.766673;-40.22198;31.03257;0.6132998;2.707392;0.5533346;0.5248085;1;2.707392;1.0547;0;0.947292
0;1;hardMode;-56.31363;85;12;24;30;21;79.91446;-2474.01;17.25406;0.8704324;-60;45.73796;0.6833063;1.479205;0.1740865;0.8627031;1;1.479205;1.025753;0;0.9708492
0;1;hardMode;-56.31363;85;12;24;30;22;79.91446;-481.0908;20;1.390123;-26.80058;58.14449;0.01112631;1.445975;0.2780245;1;1;1.445975;1.194617;0;0.9714947
0;1;hardMode;-56.31363;85;12;24;30;23;79.91446;-350198.4;10.54702;2.489273;-36.77641;21.16801;0.6862668;2.62521;0.4978547;0.5273512;1;2.62521;1.017644;0;0.9488503
0;1;hardMode;-56.31363;85;12;24;30;24;79.91446;-442324;10.5539;1.415386;-44.53387;20;0.5001745;2.412792;0.2830772;0.527695;1;2.412792;0.8675405;0;0.95289
0;1;hardMode;-56.31363;85;12;24;30;25;79.91446;-123346.3;13.16922;3.868217;2.304008;92.25238;0.7734723;1.420455;0.7736435;0.6584609;1;1.420455;1.302473;0;0.9719906
0;1;hardMode;-56.31363;85;12;24;30;26;79.91446;-123346.3;13.16922;3.868217;2.304008;92.25238;0.7734723;1.420455;0.7736435;0.6584609;1;1.420455;1.302473;0;0.9719906
0;1;hardMode;-56.31363;85;12;24;30;27;79.91446;-4957952;9.200705;2.431005;20.72952;32.14598;0.321103;2.190923;0.486201;0.4600352;1;2.190923;0.9623653;0;0.9571277
0;1;hardMode;-56.31363;85;12;24;30;28;79.91446;-1.606328E+07;6.504992;2.787223;26.64608;47.48058;0.8018366;2.229189;0.5574446;0.3252496;1;2.229189;0.917886;0;0.9563954
0;1;hardMode;-56.31363;85;12;24;30;29;79.91446;-2.25141E+07;5.970327;3.198011;28.33408;45.66214;0.7786903;2.039709;0.6396021;0.2985164;1;2.039709;0.9566829;0;0.9600267
0;1;hardMode;-56.31363;85;12;24;30;30;79.91446;-8.442388E+08;18.56246;3.57802;46.4561;54.83862;0.4853598;1.839958;0.715604;0.9281229;1;1.839958;1.450609;0;0.9638697
0;1;hardMode;-56.31363;85;12;24;30;31;79.91446;-6.30851E+09;8.269711;5;56.51218;33.65354;0.01096868;1.978991;1;0.4134856;1;1.978991;1.28944;0;0.9611932
0;1;hardMode;-56.31363;85;12;24;30;32;79.91446;-358805.6;12.75517;1.710727;5.56181;26.43791;0.134598;1.731915;0.3421454;0.6377587;1;1.731915;0.9859329;0;0.9659547
0;1;hardMode;-56.31363;85;12;24;30;33;79.91446;-8116.97;8.649476;2.907997;-11.44651;56.05931;0.8173194;1.216255;0.5815994;0.4324738;1;1.216255;1.009851;0;0.9759684
0;1;hardMode;-56.31363;85;12;24;30;34;79.91446;-314.4987;8.815948;1.364603;-60;54.88993;0.6654204;2.404941;0.2729205;0.4407974;1;2.404941;0.7996026;0;0.9530396
0;1;hardMode;-56.31363;85;12;24;30;35;79.91446;-481480.8;19.29451;3.354123;9.109999;65.39355;1;2.641642;0.6708246;0.9647254;1;2.641642;1.444885;0;0.9485385
0;1;hardMode;-56.31363;85;12;24;30;36;79.91446;-841147.8;18.03103;2.679266;11.89926;65.11726;0.227507;2.634858;0.5358533;0.9015516;1;2.634858;1.306183;0;0.9486673
0;1;hardMode;-56.31363;85;12;24;30;37;79.91446;-2.864049E+07;13.87723;1.639027;29.4884;22.23438;0.8193748;2.136937;0.3278055;0.6938615;1;2.136937;1.015167;0;0.9581617
0;1;hardMode;-56.31363;85;12;24;30;38;79.91446;-6.646214E+07;13.72644;1.845946;33.74709;68.59895;0.6811964;1.777522;0.3691892;0.6863221;1;1.777522;1.038858;0;0.9650741
0;1;hardMode;-56.31363;85;12;24;30;39;79.91446;-286436.7;9.516487;3.928111;6.514135;100;0.5991246;1.577311;0.7856222;0.4758244;1;1.577311;1.183013;0;0.9689462
0;2;hardMode;-56.31363;85;12;24;30;0;79.91446;-1206.793;5.408282;1.42108;-48.83408;49.14045;0.9068967;1.468661;0.284216;0.2704141;1;1.468661;0.6882411;0;0.971054
0;2;hardMode;-56.31363;85;12;24;30;1;79.91446;-481.0908;20;1.390123;-26.80058;58.14449;0.01112631;1.445975;0.2780245;1;1;1.445975;1.194617;0;0.9714947
0;2;hardMode;-56.31363;85;12;24;30;2;79.91446;-350198.4;10.54702;2.489273;-36.77641;21.16801;0.6862668;2.62521;0.4978547;0.5273512;1;2.62521;1.017644;0;0.9488503
0;2;hardMode;-56.31363;85;12;24;30;3;79.91446;-442324;10.5539;1.415386;-44.53387;20;0.5001745;2.412792;0.2830772;0.527695;1;2.412792;0.8675405;0;0.95289
0;2;hardMode;-56.31363;85;12;24;30;4;79.91446;-123346.3;13.16922;3.868217;2.304008;92.25238;0.7734723;1.420455;0.7736435;0.6584609;1;1.420455;1.302473;0;0.9719906
0;2;hardMode;-56.31363;85;12;24;30;5;79.91446;-548623.2;14.71164;3.68675;9.760159;56.08068;0.7494761;1.406186;0.73735;0.7355822;1;1.406186;1.331053;0;0.972268
0;2;hardMode;-56.31363;85;12;24;30;6;79.91446;-263.1351;12.74765;3.703651;-39.55416;55.93565;0.7064604;1.391577;0.7407302;0.6373827;1;1.391577;1.264679;0;0.9725522
0;2;hardMode;-56.31363;85;12;24;30;7;79.91446;-3.964984E+09;5;2.749154;54.19021;46.37685;0.1048247;1.632684;0.5498307;0.25;1;1.632684;0.8598815;0;0.9678737
0;2;hardMode;-56.31363;85;12;24;30;8;79.91446;-866.0471;9.329817;2.939128;-60;50.64477;0.7242439;1.410378;0.5878257;0.4664908;1;1.410378;1.038022;0;0.9721866
0;2;hardMode;-56.31363;85;12;24;30;9;79.91446;-49966.43;12.49471;4.511281;-2.208485;78.23773;0.5054983;1.681943;0.9022561;0.6247355;1;1.681943;1.368894;0;0.9669206
0;2;hardMode;-56.31363;85;12;24;30;10;79.91446;-6818777;12.61043;4.195153;22.02699;20;0.1853153;1.582874;0.8390306;0.6305217;1;1.582874;1.328687;0;0.9688384
0;2;hardMode;-56.31363;85;12;24;30;11;79.91446;-2155871;13.8037;5;16.60422;55.13263;0.3582915;1.563661;1;0.690185;1;1.563661;1.48313;0;0.9692107
0;2;hardMode;-56.31363;85;12;24;30;12;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;2;hardMode;-56.31363;85;12;24;30;13;79.91446;-1.691953E+07;13.81204;5;26.90454;41.56273;0.8203339;2.029598;1;0.6906021;1;2.029598;1.483421;0;0.9602209
0;2;hardMode;-56.31363;85;12;24;30;14;79.91446;-8.19464E+07;13.74876;5;34.76719;20;0.8202014;2.060922;1;0.6874379;1;2.060922;1.481207;0;0.9596195
0;2;hardMode;-56.31363;85;12;24;30;15;79.91446;-1.232578E+09;5;2.630232;48.34822;45.28331;0.2149279;1.582534;0.5260464;0.25;1;1.582534;0.8432325;0;0.968845
0;2;hardMode;-56.31363;85;12;24;30;16;79.91446;-198.2206;20;1.341493;-31.08143;60.19442;1;1.302603;0.2682987;1;1;1.302603;1.187809;0;0.9742844
0;2;hardMode;-56.31363;85;12;24;30;17;79.91446;-112327.7;11.81454;2.144094;1.83647;76.71963;0.1358361;1.886549;0.4288188;0.5907272;1;1.886549;1.013682;0;0.962972
0;2;hardMode;-56.31363;85;12;24;30;18;79.91446;-677532.3;11.11707;2.998712;10.81782;65.52528;0.1895951;1.878157;0.5997424;0.5558535;1;1.878157;1.108917;0;0.9631336
0;2;hardMode;-56.31363;85;12;24;30;19;79.91446;-1549011;7.634372;1.600649;14.95226;69.17731;0.3061239;2.45961;0.3201297;0.3817186;1;2.45961;0.7912939;0;0.9519982
0;2;hardMode;-56.31363;85;12;24;30;20;79.91446;-454.1965;11.64289;2.236346;-54.65869;53.42498;0.06919906;1.792066;0.4472693;0.5821445;1;1.792066;1.02059;0;0.9647934
0;2;hardMode;-56.31363;85;12;24;30;21;79.91446;-1.553205E+10;10.14519;5;61.01723;54.41004;0.2538815;1.637997;1;0.5072596;1;1.637997;1.355082;0;0.9677709
0;2;hardMode;-56.31363;85;12;24;30;22;79.91446;-4180319;7.347986;1.426756;19.87894;33.31419;0.4527203;1.547363;0.2853511;0.3673993;1;1.547363;0.7569253;0;0.9695267
0;2;hardMode;-56.31363;85;12;24;30;23;79.91446;-13055.36;15.3323;2.867552;-59.57204;37.5778;0.5262888;1.430815;0.5735103;0.7666153;1;1.430815;1.238088;0;0.9717892
0;2;hardMode;-56.31363;85;12;24;30;24;79.91446;-678.011;20;3.182463;-33.55334;52.36618;0.7110848;2.142022;0.6364926;1;1;2.142022;1.445545;0;0.9580643
0;2;hardMode;-56.31363;85;12;24;30;25;79.91446;-8.149443E+09;11.15287;2.256412;57.79243;35.15516;0.1304999;2.019937;0.4512824;0.5576437;1;2.019937;1.006248;0;0.9604064
0;2;hardMode;-56.31363;85;12;24;30;26;79.91446;-158897.9;9.911804;2.364466;-7.684441;25.67318;0;1.89077;0.4728931;0.4955902;1;1.89077;0.9779384;0;0.9628907
0;2;hardMode;-56.31363;85;12;24;30;27;79.91446;-47245.12;8.539917;2.688978;-2.519033;56.52539;0.3333676;2.79834;0.5377955;0.4269958;1;2.79834;0.975354;0;0.9455705
0;2;hardMode;-56.31363;85;12;24;30;28;79.91446;-3247.995;7.454351;3.391894;-15.79246;66.61186;0.9622738;2.493349;0.6783787;0.3727176;1;2.493349;1.035767;0;0.951356
0;2;hardMode;-56.31363;85;12;24;30;29;79.91446;-15869.13;7.106868;0.851367;-27.26542;36.71346;0.1849731;1.871959;0.1702734;0.3553434;1;1.871959;0.6679317;0;0.963253
0;2;hardMode;-56.31363;85;12;24;30;30;79.91446;-868.5312;20;4.739855;-27.13559;52.80119;0.5340949;1.898884;0.947971;1;1;1.898884;1.66358;0;0.9627344
0;2;hardMode;-56.31363;85;12;24;30;31;79.91446;-1549011;7.634372;1.600649;14.95226;69.17731;0.3061239;2.45961;0.3201297;0.3817186;1;2.45961;0.7912939;0;0.9519982
0;2;hardMode;-56.31363;85;12;24;30;32;79.91446;-2.25141E+07;5.970327;3.198011;28.33408;45.66214;0.7786903;2.039709;0.6396021;0.2985164;1;2.039709;0.9566829;0;0.9600267
0;2;hardMode;-56.31363;85;12;24;30;33;79.91446;-1617883;19.14684;3.383408;15.16972;67.71169;0.7682692;2.722517;0.6766816;0.9573423;1;2.722517;1.443817;0;0.9470056
0;2;hardMode;-56.31363;85;12;24;30;34;79.91446;-2619281;5.241224;2.16398;17.5785;64.27155;0.6436115;2.47937;0.4327959;0.2620612;1;2.47937;0.7864;0;0.951622
0;2;hardMode;-56.31363;85;12;24;30;35;79.91446;-1549011;7.634372;1.600649;14.95226;69.17731;0.3061239;2.45961;0.3201297;0.3817186;1;2.45961;0.7912939;0;0.9519982
0;2;hardMode;-56.31363;85;12;24;30;36;79.91446;-1549011;7.634372;1.600649;14.95226;69.17731;0.3061239;2.45961;0.3201297;0.3817186;1;2.45961;0.7912939;0;0.9519982
0;2;hardMode;-56.31363;85;12;24;30;37;79.91446;-353.1428;16.46762;3.05585;-37.58644;54.90928;0.719344;1.980402;0.6111699;0.8233808;1;1.980402;1.304186;0;0.9611661
0;2;hardMode;-56.31363;85;12;24;30;38;79.91446;-316.5774;8.715461;2.702117;-60;54.86479;0.7248287;1.980917;0.5404233;0.435773;1;1.980917;0.9833375;0;0.9611562
0;2;hardMode;-56.31363;85;12;24;30;39;79.91446;-288.292;8.004356;0.8511968;-60;55.2182;0.6548612;1.481089;0.1702394;0.4002178;1;1.481089;0.69932;0;0.9708126
0;3;hardMode;-56.31363;85;12;24;30;0;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;3;hardMode;-56.31363;85;12;24;30;1;79.91446;-1206.793;5.408282;1.42108;-48.83408;49.14045;0.9068967;1.468661;0.284216;0.2704141;1;1.468661;0.6882411;0;0.971054
0;3;hardMode;-56.31363;85;12;24;30;2;79.91446;-4180319;7.347986;1.426756;19.87894;33.31419;0.4527203;1.547363;0.2853511;0.3673993;1;1.547363;0.7569253;0;0.9695267
0;3;hardMode;-56.31363;85;12;24;30;3;79.91446;-13055.36;15.3323;2.867552;-59.57204;37.5778;0.5262888;1.430815;0.5735103;0.7666153;1;1.430815;1.238088;0;0.9717892
0;3;hardMode;-56.31363;85;12;24;30;4;79.91446;-678.011;20;3.182463;-33.55334;52.36618;0.7110848;2.142022;0.6364926;1;1;2.142022;1.445545;0;0.9580643
0;3;hardMode;-56.31363;85;12;24;30;5;79.91446;-2.616242E+09;7.998328;2.580954;52.11136;35.75757;0.1587284;1.411626;0.5161908;0.3999164;1;1.411626;0.941275;0;0.9721623
0;3;hardMode;-56.31363;85;12;24;30;6;79.91446;-8.072986E+09;5;2.426338;57.74532;42.37757;0.2536051;2.023291;0.4852676;0.25;1;2.023291;0.8146873;0;0.960342
0;3;hardMode;-56.31363;85;12;24;30;7;79.91446;-677.1912;20;3.182463;-33.59676;52.36618;0.7110848;2.142022;0.6364926;1;1;2.142022;1.445545;0;0.9580643
0;3;hardMode;-56.31363;85;12;24;30;8;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;3;hardMode;-56.31363;85;12;24;30;9;79.91446;-1595119;15.28088;4.163097;15.09891;69.4829;0.340255;2.551404;0.8326194;0.7640438;1;2.551404;1.417664;0;0.950252
0;3;hardMode;-56.31363;85;12;24;30;10;79.91446;-1517277;19.29984;1.307238;14.84876;68.97798;0.6798912;2.525356;0.2614475;0.9649919;1;2.525356;1.158508;0;0.9507471
0;3;hardMode;-56.31363;85;12;24;30;11;79.91446;-7348.301;5.00294;1.527131;-14.24015;45.07701;0.3512705;2.382514;0.3054262;0.250147;1;2.382514;0.6889012;0;0.9534672
0;3;hardMode;-56.31363;85;12;24;30;12;79.91446;-2.703582E+07;8.565417;2.607331;29.24976;72.72882;0.2635635;1.736549;0.5214661;0.4282709;1;1.736549;0.9648159;0;0.9658652
0;3;hardMode;-56.31363;85;12;24;30;13;79.91446;-3182.066;10.22947;2.216415;-38.12712;44.57707;0;1.866416;0.4432829;0.5114737;1;1.866416;0.9683297;0;0.9633598
0;3;hardMode;-56.31363;85;12;24;30;14;79.91446;-218165.1;7.20567;2.084764;-60;23.53272;0;1.97976;0.4169528;0.3602835;1;1.97976;0.8440655;0;0.9611784
0;3;hardMode;-56.31363;85;12;24;30;15;79.91446;-8.295442E+07;19.60544;5;34.85538;59.0882;0.7252388;1.828889;1;0.9802719;1;1.828889;1.68619;0;0.9640831
0;3;hardMode;-56.31363;85;12;24;30;16;79.91446;-2.105322E+07;20;2.848774;27.99921;68.97224;0.4203518;2.769042;0.5697548;1;1;2.769042;1.398828;0;0.9461247
0;3;hardMode;-56.31363;85;12;24;30;17;79.91446;-94822.79;18.78194;1.71621;0.9889297;68.12656;0.147688;1.275434;0.343242;0.9390969;1;1.275434;1.197637;0;0.9748139
0;3;hardMode;-56.31363;85;12;24;30;18;79.91446;-11.68928;15.86373;3.111949;-34.7804;66.87856;0.005592175;1.300264;0.6223899;0.7931867;1;1.300264;1.290904;0;0.9743299
0;3;hardMode;-56.31363;85;12;24;30;19;79.91446;-1.218026E+07;5;3.376036;25.26299;60.58315;0.8866705;1.886188;0.6752073;0.25;1;1.886188;0.9476451;0;0.9629789
0;3;hardMode;-56.31363;85;12;24;30;20;79.91446;-144.5891;8.400406;2.115917;-29.38643;68.63635;0.09429944;1.32032;0.4231835;0.4200203;1;1.32032;0.8902426;0;0.9739392
0;3;hardMode;-56.31363;85;12;24;30;21;79.91446;-487313.2;6.214104;1.784425;9.169686;62.00391;0.2638811;1.717996;0.356885;0.3107052;1;1.717996;0.7673131;0;0.9662237
