era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;102,8016;74,88232;10,76389;1,295384;14,56183;25,63169;0,8749389;4,37612;0,2590769;0,5381947;0,2511767;0;4,926077;2,124487;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;103,7404;91,31572;9,902248;1,566966;10,2702;32,68695;0,8289852;3,959073;0,3133933;0,4951124;0,08684281;0;5,038011;1,297616;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;111,6286;52,42396;9,650555;4,486749;-3,490824;46,7272;0,8583069;2,435069;0,8973497;0,4825277;0,4757604;0;15,79597;4,167354;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;105,9247;-33,21187;14,21249;4,593107;-3,004954;64,14539;1;3,214846;0,9186214;0,7106246;1;0;26,01028;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;89,34364;-762225,8;19,01441;0,8559198;83,23325;56,53699;0,9465871;2,533435;0,171184;0,9507205;1;0;9,429178;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;112,3332;-1729817;19,8956;3,722945;87,33064;49,84858;0,8866608;2;0,744589;0,9947799;1;0;32,41878;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;92,1086;-2,180365E+07;11,78045;3,307278;100;81,59731;0,8651007;2,317143;0,6614556;0,5890223;1;0;12,19414;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;98,67197;-3615,023;11,59003;4,431478;-15,15692;81,94066;0,8993787;4,4259;0,8862955;0,5795015;1;0;18,7575;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;96,16212;-22260,66;13,19376;4,406378;64,42491;83,71613;0,6048393;6;0,8812755;0,659688;1;0,8571429;21,80037;20,08554;5,552708
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;101,68;-70973,84;13,94384;4,214857;49,77391;97,29317;0,7828795;2;0,8429713;0,6971919;1;0;21,76551;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;93,51478;-1797,015;12,48598;3,403738;51,85075;72,20119;0,6978754;2;0,6807477;0,6242988;1;0;13,60031;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;89,10965;-25484,56;11,69446;2,623085;65,99078;77,53531;0,6058699;2;0,5246171;0,5847232;1;0;9,195189;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;99,27156;-120459,7;20;2,407648;-4,569021;100;1;3,404215;0,4815295;1;1;0;19,35709;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;88,1729;-122989;18,8638;0,5621396;-23,77425;100;0,8404226;3,398212;0,1124279;0,9431899;1;0;8,258439;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;95,96666;-1105158;11,53079;4,056916;-53,488;100;0,2402094;2;0,8113831;0,5765397;1;0;16,05219;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;109,5621;-1767,165;18,28491;3,902224;-18,53804;75,83827;1;2,947743;0,7804448;0,9142457;1;0;29,64759;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;89,70026;-438561,2;7,715347;3,773492;-49,41887;80,11533;0,2607306;2;0,7546984;0,3857674;1;0;9,785791;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;85,66365;-4239,711;8,538215;2,238095;-24,16741;78,21178;0,2713333;3,822249;0,4476189;0,4269107;1;0;5,749191;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;119,89;37,51136;17,23025;3,876667;7,515385;61,76505;0,6039597;2;0,7753333;0,8615123;0,6248864;0;26,40864;6,518597;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;86,7732;-8770594;11,49865;1,939146;95,44736;47,81452;0,9220842;3,464931;0,3878291;0,5749327;1;0;6,858739;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;113,4701;-876703;20;3,783013;-52,90745;42,23196;1;4,48625;0,7566026;1;1;0;33,55565;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;99,37408;-38678,75;9,683412;5;-37,31457;32,14235;0,5006383;3,800966;1;0,4841706;1;0;19,45961;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;99,62592;74,47348;12,26562;1,712936;0,3674564;33,60911;0,6259446;5,624763;0,3425873;0,613281;0,2552652;0,8035377;6,764826;2,150705;4,988201
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;85,75404;-2,192112E+07;9,728577;1,979501;100;100;1;4,634749;0,3959002;0,4864288;1;0;5,839575;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;117,405;22,44604;16,81878;4,09421;8,820808;20;0,8316566;3,260848;0,8188419;0,8409392;0,7755396;0;27,64824;10,24325;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;104,9913;24,06956;13,90964;3,250284;19,4308;20;0,986913;3,153016;0,6500567;0,6954821;0,7593044;0;14,74756;9,756299;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;86,42835;-25664,83;8,993799;3,848662;-35,27067;45,44686;0,01327815;5,594962;0,7697325;0,44969;1;0,7992802;11,4598;20,08554;4,945908
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;96,39184;-5397,719;8,019882;5;-21,85526;82,63271;0,01509007;4,413425;1;0,4009941;1;0;16,47737;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;92,49187;-408645,4;18,67144;1,661895;80,11696;40,85935;0,979725;4,76378;0,332379;0,933572;1;0;12,57741;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;106,1343;68,7502;17,09795;1,130338;7,435749;25,1702;0,8032597;2,892981;0,2260676;0,8548974;0,312498;0;8,687888;2,553574;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;100,7728;-8829,855;16,44238;3,483791;-2,790271;86,96676;0,6445862;4,041786;0,6967582;0,8221191;1;0;20,85835;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;132,1754;52,85616;18,15368;4,44037;18,00894;60,59096;0,5137931;2;0,888074;0,9076837;0,4714384;0;36,28903;4,113668;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;131,1686;12,69162;19,22007;4,705747;-6,454803;32,23331;0,05140877;3,900895;0,9411494;0,9610036;0,8730838;0;44,89408;13,72545;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;125,9919;-5398,034;20;4,575806;58,56007;54,946;0,326753;4,276464;0,9151613;1;1;0;46,0774;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;119,89;37,51136;17,23025;3,876667;7,515385;61,76505;0,6039597;2;0,7753333;0,8615123;0,6248864;0;26,40864;6,518597;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;117,405;22,44604;16,81878;4,09421;8,820808;20;0,8316566;3,260848;0,8188419;0,8409392;0,7755396;0;27,64824;10,24325;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;111,7629;-1351499;20;3,652473;85,62981;100;0,8186672;3,335263;0,7304946;1;1;0;31,84846;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;101,7496;-1589,848;20;2,708807;31,485;78,59206;1,067737;2,964904;0,5417614;1;1;0;21,83519;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;111,7301;-681,3933;16,24185;4,589433;2,020093;74,7122;0,8112619;2,997392;0,9178866;0,8120924;1;0;31,81564;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;116,2197;44,64645;16,53078;3,53536;-4,111686;33,75821;0,8286575;4,581287;0,7070721;0,8265392;0,5535355;0;21,48215;5,262502;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;88,05907;-24146,26;20;1,543;16,02635;91,98266;0,3270964;6;0,3086;1;1;0,8571429;13,69732;20,08554;5,552708
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;124,9128;-14464,95;20;4,82244;-15,00159;89,27876;0,05458076;6,186433;0,964488;1;1;0,8837761;50,85488;20,08554;5,856501
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;86,0044;-7411,743;9,134956;2,232855;60,13262;44,54973;0,855512;3,079226;0,4465709;0,4567478;1;0;6,089936;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;108,0462;97,95215;15,45323;1,659994;15,36782;41,4114;0,9294998;3,004278;0,3319988;0,7726617;0,02047851;0;9,109529;1,063362;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;102,8449;68,67178;8,616863;2,063837;-1,3841;38,09729;0,6881907;2;0,4127674;0,4308432;0,3132822;0;5,404441;2,559588;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;96,58409;43,56023;8,585127;2,915393;-4,537049;40,20906;0,6769711;6;0,5830786;0,4292563;0,5643977;0,8571429;7,57361;5,436813;5,552708
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;91,74441;-3305,302;9,246786;3,864889;7,407339;82,16081;0,46536;4,778991;0,7729778;0,4623393;1;0;11,82995;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;85,20999;-5397,356;7,341816;2,331702;-10,61955;84,39069;0,3409011;2,748003;0,4663405;0,3670908;1;0;5,295527;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;84,56372;-1870577;10,02123;1,336459;87,58119;95,78521;0,4255838;4,384963;0,2672918;0,5010617;1;0;4,649256;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;86,27522;-744852,5;8,841686;2,414947;-52,08374;77,45072;1;4,671453;0,4829894;0,4420843;1;0;6,360757;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;111,0644;-22816,52;19,16817;3,804989;-32,84474;85,81201;0,6845627;2,514096;0,7609977;0,9584084;1;0;31,14994;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;129,0755;-167987;19,99726;5;-42,59896;96,21497;0,9306968;5,916696;1;0,999863;1;0,8452423;54,58319;20,08554;5,422108
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;111,0166;-23790,68;18,05408;4,490342;65,91645;53,90374;0,4668396;6;0,8980684;0,9027039;1;0,8571429;36,65482;20,08554;5,552708
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;127,0294;-39104,36;20;4,631473;61,68295;92,87193;0,2603275;3,89397;0,9262945;1;1;0;47,11489;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;119,1937;87,47917;13,50095;4,194001;4,853211;48,54543;0,6770948;2,6118;0,8388001;0,6750474;0,1252083;0;20,64958;1,455901;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;112,686;-17,03326;18,84393;4,012915;-7,892425;52,57263;0,5785015;2,591797;0,8025829;0,9421967;1;0;32,7715;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;101,7678;53,6683;11,2744;1,568464;6,404392;23,03975;0,8812485;3,691787;0,3136929;0,5637199;0,463317;0;5,782438;4,014654;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;96,96563;21,75223;15,67058;1,094258;-0,6420109;21,65661;0,7529519;2,989049;0,2188516;0,7835288;0,7824777;0;7,424319;10,45869;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;85,41859;-450,6169;8,182364;2,218153;10,67353;73,03403;0,3469376;3,998937;0,4436306;0,4091182;1;0;5,504125;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;102,9536;55,61448;7,892591;2,797206;25,37131;23,42092;0,6795588;4,090288;0,5594411;0,3946296;0,4438553;0;6,740549;3,786968;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;113,3388;-168,3872;19,51591;3,89423;23,20017;69,37751;1;2,340491;0,778846;0,9757956;1;0;33,4243;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;107,8508;-37,9765;19,8428;3,364124;24,28772;65,92412;0,7664518;3,423934;0,6728249;0,9921401;1;0;27,93638;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;115,2824;43,56264;12,88554;4,356223;10,89351;21,56544;0,8291988;3,941087;0,8712445;0,644277;0,5643736;0;20,71883;5,43642;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;119,6093;73,53469;19,33016;2,874687;9,904712;25,74007;0,8300407;3,664697;0,5749375;0,9665079;0,2646531;0;21,82139;2,212137;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;95,96666;-1105158;11,53079;4,056916;-53,488;100;0,2402094;2;0,8113831;0,5765397;1;0;16,05219;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;98,67197;-3615,023;11,59003;4,431478;-15,15692;81,94066;0,8993787;4,4259;0,8862955;0,5795015;1;0;18,7575;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;80,8802;-2,180063E+07;11,32086;1,856375;100;54,01646;0,8235192;6;0,371275;0,5660432;1;0,8571429;6,518449;20,08554;5,552708
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;87,61477;-2,180062E+07;12,53765;1,968737;100;30,46558;0,9302249;3,011627;0,3937474;0,6268827;1;0;7,700307;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;102,7569;-9991761;16,53774;3,687114;96,04903;99,04916;0,5583065;2,028654;0,7374228;0,8268871;1;0;22,84243;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;105,7884;-66377,8;16,01063;4,130438;-15,07557;96,99167;0,6116716;1,954423;0,8260876;0,8005314;1;0;25,87398;20,08554;0
0;2;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;115,9961;-591778,2;19,98034;3,969377;-50,94248;31,35878;0,9701831;3,875239;0,7938754;0,9990169;1;0;36,08165;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;132,1754;52,85616;18,15368;4,44037;18,00894;60,59096;0,5137931;2;0,888074;0,9076837;0,4714384;0;36,28903;4,113668;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;131,1686;12,69162;19,22007;4,705747;-6,454803;32,23331;0,05140877;3,900895;0,9411494;0,9610036;0,8730838;0;44,89408;13,72545;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;129,0755;-167987;19,99726;5;-42,59896;96,21497;0,9306968;5,916696;1;0,999863;1;0,8452423;54,58319;20,08554;5,422108
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;127,0294;-39104,36;20;4,631473;61,68295;92,87193;0,2603275;3,89397;0,9262945;1;1;0;47,11489;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;125,9919;-5398,034;20;4,575806;58,56007;54,946;0,326753;4,276464;0,9151613;1;1;0;46,0774;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;90,27553;-68,2178;20;0,8451387;-7,166986;19,92161;0,7936069;3,81065;0,1690277;1;1;0;10,36107;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;102,8424;-50668,43;12,75697;4,641644;-6,988917;95,66908;0,6455774;3,396868;0,9283288;0,6378486;1;0;22,92791;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;116,2197;44,64645;16,53078;3,53536;-4,111686;33,75821;0,8286575;4,581287;0,7070721;0,8265392;0,5535355;0;21,48215;5,262502;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;111,0166;-23790,68;18,05408;4,490342;65,91645;53,90374;0,4668396;6;0,8980684;0,9027039;1;0,8571429;36,65482;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;98,83537;-78134,48;11,67344;4,432309;71,0854;88,07384;0,8923477;4,407798;0,8864617;0,583672;1;0;18,92091;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;124,0947;-744844,3;20;4,470695;-52,09257;47,85101;0,8999111;4,609188;0,8941389;1;1;0;44,18025;20,08554;0
