era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;125,7032;90,09007;13,25555;4,93028;1,047222;34,95271;0,3552833;3,292372;0,986056;0,6627773;0,09909927;0;27,04945;1,346216;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;121,0684;51,45339;18,81722;3,843451;25,02952;31,53256;0,6126596;5,758953;0,7686902;0,9408612;0,4854661;0,8227076;30,542;4,290479;5,183161
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;103,461;-574,9787;15,87349;3,929073;18,50894;76,82261;0,9879787;4,317683;0,7858146;0,7936746;1;0;23,54653;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;95,76456;-69900,83;9,571913;4,514961;43,46472;100;0,2676744;3,413442;0,9029922;0,4785956;1;0;15,8501;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;89,66625;-69333,01;17,14294;1,407893;40,91861;100;0,4194958;3,214211;0,2815785;0,8571469;1;0;9,751789;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;104,7277;-2630,735;16,08404;4,00743;15,70166;83,87289;0,1425289;3,52675;0,8014859;0,8042021;1;0;24,8132;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;90,84264;-535,3104;15,23118;2,170568;15,40191;76,55088;0,05676286;3,421471;0,4341136;0,7615588;1;0;10,92818;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;105,8504;-157,7677;17,08377;3,868128;5,283242;72,05334;1;5,143712;0,7736256;0,8541884;1;0;25,9359;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;98,37721;8,697319;10,83454;3,862072;15,39483;66,59972;1;4,622016;0,7724144;0,5417269;0,9130268;0;13,84997;15,47275;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;112,3813;-515,6892;17,86437;4,234457;-0,2823794;76,39896;1;3,393072;0,8468914;0,8932187;1;0;32,46687;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;109,0856;-1178,469;16,81085;4,230237;2,670883;80,07886;0,856144;2,392064;0,8460474;0,8405423;1;0;29,17113;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;102,5363;-120793,9;15,08711;4,025513;63,91793;96,75426;0;2,170685;0,8051026;0,7543554;1;0;22,62185;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;102,8588;-1371,634;15,01737;4,078338;-10,60096;80,672;0,1997009;3,747175;0,8156675;0,7508683;1;0;22,94435;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;103,8908;-3257,245;15,97311;3,949388;47,35616;72,09368;0,8747267;4,308384;0,7898776;0,7986557;1;0;23,97632;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;97,52529;-669,7902;15,84205;3,210773;12,73727;77,53212;1;2;0,6421546;0,7921025;1;0;17,61083;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;85,82918;-33,52359;12,6244;1,287506;0,2979851;20;0,6276597;4,46883;0,2575012;0,6312202;1;0;5,914713;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;88,13387;-333030;11,66281;2,350542;-56,41805;22,49747;0,0531143;3,050812;0,4701084;0,5831404;1;0;8,219404;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;96,47893;-1,155087E+08;13,17724;3,723839;99,9865;32,58449;1;5,391907;0,7447678;0,658862;1;0;16,56446;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;103,0471;-681796,8;17,84977;3,390664;-60;20;0,7834856;4,098256;0,6781328;0,8924884;1;0;23,13259;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;108,25;-6827,779;19,37171;3,964743;51,37006;31,91997;0,8072853;6;0,7929487;0,9685857;1;0,8571429;33,88826;20,08554;5,552708
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;97,93365;-202201,6;17,99191;2,730616;68,2495;31,90192;0,6630021;2;0,5461231;0,8995954;1;0;18,01919;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;105,5523;-12963,22;16,89142;4,343401;54,54803;36,1583;0,4631913;5,72358;0,8686802;0,8445711;1;0,8176543;30,76885;20,08554;5,131042
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;89,77192;-3547,022;19,8522;1,803562;48,15169;31,22281;0,3033198;5,717048;0,3607124;0,9926098;1;0,8167211;14,97893;20,08554;5,121473
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;86,62692;-314,8323;5;3,509915;19,15077;74,3264;0,6208057;3,461059;0,701983;0,25;1;0;6,712463;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;90,04797;-23513,81;8,375952;3,695632;16,96199;94,66781;0,5060939;3,206828;0,7391263;0,4187976;1;0;10,13351;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;91,08591;-101,5586;7,050149;4,270866;13,43553;70,76402;0;3,896019;0,8541733;0,3525074;1;0;11,17145;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;85,64624;-878,5129;6,215056;2,811301;18,39455;78,703;0,5101809;4,385515;0,5622602;0,3107528;1;0;5,731779;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;93,44027;12,11705;7,222065;3,199653;-14,69178;33,46122;0,4713131;5,381616;0,6399306;0,3611033;0,8788295;0;7,404351;13,96408;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;89,1605;-801,576;8,923159;3,329697;40,90778;24,93691;0,1667784;5,446576;0,6659395;0,4461579;1;0;9,246035;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;109,375;-12770,05;18,36564;3,866224;-5,523551;91,62975;0,3169681;2,526877;0,7732449;0,9182819;1;0;29,46059;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;112,4358;-136,3592;18,41713;4,100458;3,299735;71,60213;0,6256026;2,493772;0,8200916;0,9208565;1;0;32,52133;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;113,3125;83,55502;15,71726;2,83251;20,19353;49,63916;0,7304348;4,40723;0,566502;0,7858628;0,1644498;0;14,95027;1,637792;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;96,44654;-2583,099;15,83244;3,055146;19,8134;83,77156;1;4,502734;0,6110291;0,7916222;1;0;16,53208;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;114,0851;-4,502467E+07;19,81133;3,875587;95,27582;68,31737;0,7732282;3,418473;0,7751175;0,9905664;1;0;34,17067;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;107,4647;52,87645;15,67956;2,202424;20,47297;26,86977;0,8052253;4,557787;0,4404848;0,7839778;0,4712355;0;11,5759;4,111166;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;105,8467;36,56651;14,84964;2,612428;18,50403;24,39781;0,9828648;4,086077;0,5224856;0,7424818;0,6343349;0;12,55269;6,706014;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;98,62124;-28,18669;14,77324;3,628906;22,88131;67,59091;0,8290974;2,134694;0,7257813;0,7386618;1;0;18,70678;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;91,39122;-840,1109;8,80378;3,899865;41,3555;34,68052;0;4,395597;0,7799731;0,440189;1;0;11,47676;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;125,7032;90,09007;13,25555;4,93028;1,047222;34,95271;0,3552833;3,292372;0,986056;0,6627773;0,09909927;0;27,04945;1,346216;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;121,0684;51,45339;18,81722;3,843451;25,02952;31,53256;0,6126596;5,758953;0,7686902;0,9408612;0,4854661;0,8227076;30,542;4,290479;5,183161
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;114,0851;-4,502467E+07;19,81133;3,875587;95,27582;68,31737;0,8870736;3,418473;0,7751175;0,9905664;1;0;34,17067;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;114,0851;-4,502467E+07;19,81133;3,875587;95,27582;68,31737;0,7732282;3,418473;0,7751175;0,9905664;1;0;34,17067;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;113,3125;83,55502;15,71726;2,83251;20,19353;49,63916;0,7304348;4,40723;0,566502;0,7858628;0,1644498;0;14,95027;1,637792;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;102,5363;-120793,9;15,08711;4,025513;63,91793;96,75426;0;2,170685;0,8051026;0,7543554;1;0;22,62185;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;113,0396;-1064,529;18,40252;4,150098;4,457691;79,61436;0,01670492;2,445016;0,8300197;0,9201261;1;0;33,1251;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;94,72769;-97,74046;11,25775;3,924365;18,2434;70,51866;0,9932978;4,349574;0,784873;0,5628873;1;0;14,81323;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;110,1556;48,45578;11,13543;3,961108;15,21784;63,52248;0,9965158;4,742157;0,7922216;0,5567713;0,5154422;0;14,84979;4,694195;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;95,23205;-1033,468;15,93688;2,838284;19,90802;79,42979;0,8741909;4,36287;0,5676569;0,7968439;1;0;15,31758;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;125,2087;90,17753;15,85822;4,23315;17,92445;43,34118;1;4,359048;0,8466299;0,7929109;0,09822471;0;26,55138;1,342689;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;110,4019;-35,68747;14,17314;5;-1,88778;20;0,4455138;3,567898;1;0,7086568;1;0;30,4874;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;94,35098;-10730,38;13,32981;3,341949;8,22962;90,77135;0,2412349;5,046809;0,6683898;0,6664907;1;0;14,43652;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;108,3348;-473,5934;17,61409;3,964242;26,99747;75,59787;0,9989961;3,714577;0,7928485;0,8807046;1;0;28,42037;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;114,0188;-2484,932;20;3,823561;46,39229;61,22651;0,6580182;4,09871;0,7647122;1;1;0;34,10433;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;104,7472;-187,676;16,42584;3,923949;-9,64783;72,10221;0,930046;5,537361;0,7847899;0,821292;1;0;24,83276;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;104,9896;-156,9043;16,3862;3,958144;6,481005;72,04254;0,8868356;4,891881;0,7916289;0,8193102;1;0;25,07517;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;88,57652;-1411,697;14,90645;1,670769;41,02664;76,61204;0,6909928;4,701191;0,3341538;0,7453226;1;0;8,662062;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;88,16186;-3925,285;15,62855;1,367606;47,92175;75,91885;0;3,503042;0,2735211;0,7814275;1;0;8,247393;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;93,61025;-7006,322;11,81024;3,590162;17,4821;88,65953;0,3880684;3,767811;0,7180325;0,5905118;1;0;13,69579;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;85,65271;-4710,592;5;3,117883;18,28153;86,70464;1;5,025122;0,6235766;0,25;1;0;5,738244;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;106,1518;-1956,883;15,86258;4,202319;45,24641;60,3668;0,801955;4,44492;0,8404638;0,7931288;1;0;26,23738;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;117,1182;88,57944;15,62687;3,391333;18,7512;43,13703;0,7152812;4,378783;0,6782666;0,7813433;0,1142056;0;18,52683;1,408629;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;113,5661;90,62365;17,19371;2,45345;7,549568;54,90012;0,7431606;4,358334;0,49069;0,8596857;0,0937635;0;14,89091;1,324838;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;113,6788;67,04944;17,24261;2,677365;24,44321;43,18867;0,9008851;4,195891;0,535473;0,8621308;0,3295056;0;16,36602;2,687246;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;109,6303;-1482678;16,10878;4,452002;78,12759;94,76115;0,2761752;2;0,8904004;0,8054391;1;0;29,71581;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;95,18945;-2994517;14,92685;3,08383;81,60802;100;0,7908597;3,559257;0,6167661;0,7463423;1;0;15,27499;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;97,52529;-669,7902;15,84205;3,210773;12,73727;77,53212;1;2;0,6421546;0,7921025;1;0;17,61083;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;112,3813;-515,6892;17,86437;4,234457;-0,2823794;76,39896;1;3,393072;0,8468914;0,8932187;1;0;32,46687;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;116,5743;-1017,507;19,00269;4,253531;4,256221;79,40765;0;2,458449;0,8507061;0,9501343;1;0;36,6598;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;111,4479;-1015,642;17,46634;4,261034;2,597861;79,39613;0;2,451799;0,8522068;0,8733172;1;0;31,53343;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;108,4745;-225,3277;17,76444;3,938909;-2,618179;73,13566;0;5,265957;0,7877818;0,8882221;1;0;28,56002;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;99,21207;-2522,994;14,14016;3,864913;21,95488;83,64487;0,218302;2,770048;0,7729825;0,707008;1;0;19,2976;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;104,8789;18,44825;17,43762;2,63796;11,08876;22,45149;0,6576301;3,743606;0,5275921;0,8718811;0,8155175;0;16,42733;11,54846;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;92,63853;-628,9692;19,87461;1,390085;-25,64103;28,81227;0,7294968;3,974996;0,278017;0,9937305;1;0;12,72407;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;97,08878;-1075,795;20;2,108538;-3,147962;79,63633;0,6767694;3,494565;0,4217075;1;1;0;17,17432;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;84,42063;-1063,983;5;2,513618;-6,707391;79,55009;0,6084978;4,633901;0,5027237;0,25;1;0;4,506169;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;101,6586;-47235,22;18,30067;3,123198;60,96878;70,13528;0,8828833;1,877237;0,6246395;0,9150335;1;0;21,74418;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;95,19394;-1829,55;15,70748;2,889406;44,68192;68,01851;0,8696243;2;0,5778813;0,7853741;1;0;15,27948;20,08554;0
0;2;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;112,3813;-515,6892;17,86437;4,234457;-0,2823794;76,39896;1;3,393072;0,8468914;0,8932187;1;0;32,46687;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;125,7032;90,09007;13,25555;4,93028;1,047222;34,95271;0,3552833;3,292372;0,986056;0,6627773;0,09909927;0;27,04945;1,346216;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;125,2087;90,17753;15,85822;4,23315;17,92445;43,34118;1;4,359048;0,8466299;0,7929109;0,09822471;0;26,55138;1,342689;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;121,0684;51,45339;18,81722;3,843451;25,02952;31,53256;0,6126596;5,758953;0,7686902;0,9408612;0,4854661;0,8227076;30,542;4,290479;5,183161
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;117,1182;88,57944;15,62687;3,391333;18,7512;43,13703;0,7152812;4,378783;0,6782666;0,7813433;0,1142056;0;18,52683;1,408629;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;116,5743;-1017,507;19,00269;4,253531;4,256221;79,40765;0;2,458449;0,8507061;0,9501343;1;0;36,6598;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;92,41232;-6011,617;17,63433;1,905311;4,357266;87,90968;0,7082354;3,345048;0,3810622;0,8817165;1;0;12,49786;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;127,6217;65,90112;17,35083;4,198659;-2,207655;60,90769;0,9748882;3,591051;0,8397318;0,8675417;0,3409888;0;30,40317;2,781433;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;108,5077;-161,9148;16,92944;4,150567;4,989401;72,1319;1;2,612823;0,8301134;0,8464718;1;0;28,59324;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;111,2155;-1920,38;18,31831;4,029552;-29,19995;76,13935;0,9255052;2;0,8059103;0,9159155;1;0;31,30105;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;112,4186;-515,6892;17,87584;4,234457;-0,2823794;76,39896;1;3,393072;0,8468914;0,8937918;1;0;32,5041;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;95,18945;-2994517;14,92685;3,08383;81,60802;100;0,7908597;3,559257;0,6167661;0,7463423;1;0;15,27499;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;128,7574;-792,4072;20;4,721522;26,59876;78,00993;0,5653747;2;0,9443043;1;1;0;48,84288;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;92,71918;-330,6015;17,93003;1,892028;-8,695145;74,36248;0,2921968;2,642457;0,3784055;0,8965017;1;0;12,80472;20,08554;0
